AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
53|315|1|The $$60,000,000,000.00 Man||600億$$の男|25|02.04.1998 00:00|7.43|35|0|3
53|402|2|Truth of Mistake||TRUTH OF MISTAKE|25|09.04.1998 00:00|6.61|25|0|3
53|403|3|Peace Maker||PEACE MAKER|25|16.04.1998 00:00|7.26|25|0|3
53|404|4|Love & Peace||LOVE&PEACE|25|23.04.1998 00:00|6.82|23|0|3
53|405|5|Hard Puncher||HARD PUNCHER|25|30.04.1998 00:00|8.36|23|0|3
53|406|6|Lost July||LOST JULY|25|07.05.1998 00:00|7.91|20|0|3
53|377|7|B.D.N.||B.D.N.|25|14.05.1998 00:00|6.20|21|0|3
53|376|8|And Between the Wasteland and Sky||そして荒野と空の間を|25|21.05.1998 00:00|6.72|21|0|3
53|1727|9|Murder Machine||MURDER MACHINE|25|28.05.1998 00:00|8.14|23|0|3
53|1715|10|Quick Draw||QUICK DRAW|25|11.06.1998 00:00|7.73|21|0|3
53|1730|11|Escape from Pain||ESCAPE FROM PAIN|25|18.06.1998 00:00|7.40|23|0|3
53|1729|12|Diablo||DIABLO|25|25.06.1998 00:00|9.69|27|0|3
53|1728|13|Vash the Stampede||ヴァッシュ・ザ・スタンピード|25|02.07.1998 00:00|5.21|21|0|3
53|1725|14|Little Arcadia||LITTLE ARCADIA|25|09.07.1998 00:00|4.22|22|0|3
53|1723|15|Demon`s Eye||DEMONS EYE|25|16.07.1998 00:00|8.37|21|0|3
53|1721|16|Fifth Moon||FIFTH MOON|25|23.07.1998 00:00|8.41|23|0|3
53|1719|17|Rem Saverem||レム・セイブレム|25|30.07.1998 00:00|9.02|23|0|3
53|1717|18|Goodbye for Now||今は, さよなら|25|06.08.1998 00:00|7.36|20|0|3
53|1716|19|Hang Fire||HANG FIRE|25|13.08.1998 00:00|5.23|20|0|3
53|1726|20|Flying Ship||FLYING SHIP|25|20.08.1998 00:00|7.36|20|0|3
53|1724|21|Out of Time||OUT OF TIME|25|27.08.1998 00:00|6.93|20|0|3
53|1722|22|Alternative||ALTERNATIVE|25|03.09.1998 00:00|6.19|20|0|3
53|1720|23|Paradise||楽園|25|10.09.1998 00:00|8.92|27|0|3
53|1718|24|Sin||罪|25|17.09.1998 00:00|9.17|24|0|3
53|2397|25|Live Through||LIVE THROUGH|25|24.09.1998 00:00|8.10|21|0|3
53|2398|26|Under the Sky So Blue||こんなにも青い空の下で|25|01.10.1998 00:00|8.72|31|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
53|315|374|34620|231202992|79275105074fd58ef0397b2fb004b925|a25d459bbec31af9dbf6e65260751ee8|b911b3efdb1de49cd9917e0c1c264f39db388b35|43fdaa29|1479|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|5|3|avi
53|402|374|34617|230401082|d7feb78873974afa15cd03f9c34abbb3|8d6ae6b58efae6819e4a7785802710e3|2dbf688331396a2fd9d0a981284b5a4788341df5|8ab2ba5c|1476|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|5|3|avi
53|403|374|34621|230659082|021427eb7293cd7469723177fd8b4a91|ef56cd06d8bd87d82f8c285bca851fb9|1da89b4f1ce7ca0b7583abd7e7897ddf9f325552|f740a6d4|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|5|3|avi
53|404|374|34622|230200862|56db0deccacd46d251e3be579277e6ec|c4459f49416ba5f2b86447916558a382|9c5dc9ecea75640eb3dcfee665ad693a5b783c5b|43dd54cd|1476|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|5|3|avi
53|405|374|34618|231008066|06e5cf0502c7269cfe7c66e60444f342|bb9055be361f4a7126aac5bcbb0be258|5e0c8ea1b8bf7ce4b04095270d15e37a6b216c7e|515ea677|1479|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|5|3|avi
53|406|374|34619|231122048|979f4b1b3954c1fb7baa8eb8ddbe3558|b32a722ddc1b69cf050309e0d97e88a9|46bcff26f7612a5301892b6bdd4ea46737244475|50d122bd|1478|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|5|3|avi
53|377|374|34616|231054464|362b77fd1f4693effa0d3d976e01f6d4|9ea8be36a970d58b68b6b9798ddd979b|a7b96cc8855bbd0989bf032d484942e5772556b1|e407d9a2|1479|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|5|3|avi
53|376|374|33627|230405802|bfbeee14cd52e39cc386df8f7ada5900|2b934ba617f2413e1eb113d73c73868b|71cebc2f87face076c1c1ea51cffefb049df62a1|17def9c7|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1727|374|33631|230596038|85bf8d65f052e47fdc3e99a559ab5503|c7fce63489503f95feed8aaaddddc3db|97d4e39e314917940aaf0688cb4cd8ee1a603752|cde50ef1|1478|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1715|374|33632|230627194|768954e3ee4eaf089bfebc406bae4842|b9ff16b1d57c45c37a956e20b3e88354|506240d69e02b4f86261084d097ce96063484b62|a3082815|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1730|374|33624|230527146|90cfb09aa70bb843aac79fc51f9e2553|25337fd17da89401145430698ecaea06|974a21ffc293fe0bb00682708b43f52ffb13434a|d16f8741|1476|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1729|374|33630|230392708|c2b1d3f62a1d1a2c53e5c29bf1bcdf65|097db00d667d1397befb7ec07775ce92|1838f7c604283dea7d54dc4a71eaa6cb223a5097|d708744a|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1728|374|33625|230382512|76e0e12c939764171139e3bfa9b96978|6872ee0949eb1d2273c3c725e228d4f1|5563b6676f06ec032f90d156d9bdd25fb4bd2d62|678273ea|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1725|374|33620|230912396|157969b3704d0b2439c7d551ea1be116|994c56e6d757cfab554b5aec8ceae7aa|602282dc9affd82f2f9ca8cac3703ec51d0c7d4b|e5075e59|1478|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1723|374|33629|230415644|6f6bf60ced3da906ce1580605ddba8cb|e39c8659368a7eea03777608330eb3b6|cea906b96cc6db3740ac760471c6d1c867d3c50a|9665f1b0|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1721|374|33623|230476352|91c9829a30f8f96182f4aae28d4ee105|377621901d23077fc9c114026b3fdf52|ea8489a8a3ae08519b97de11fe4110f74c61aa47|4a14a49e|1478|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1719|374|33626|230424388|1443dc9f0f5da0ef32c44f135f069c43|03b1f74181f1d1640fb44ec3b45a57cb|527340ed8adec3ac6c959fd7e07beb7ac8e27458|e1170cd5|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1717|374|33621|230634914|83e3caa2e1869f40903d3ab7f2403854|3d9cf15a2756207b24f58b41ae1043b8|b25664c42216284fb36f8c6ab35d1ceb96fb3dee|98267054|1478|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1716|374|33628|230488868|4aba2578b4fcadbced903f772d50f696|188b7c8b101a4d6ba19089aa4d4a5b95|ecf9ff3bbc9c41c8bcdd30cfefd1bff4188cd425|2f41510b|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1726|374|33622|230610220|3cbe69dfa2e68a1450235aeedb0f592f|2f2d21559776addc154b889ab7480ca2|f670208011d3bf9888891136f1c51f4e7bddda38|60dabf54|1478|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1724|374|33633|230329754|e126e5430002fff9da9981a28c3cd34e|6f1a461a3b3262884afbc1dc2f01f62c|b67cfbfa7a793daabad0a7ee4540e1fcf46dc79f|5680d01e|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1722|374|33619|230467602|db6e6344ce43e8c7a70a6ef2632c7e15|64bde2abbb8e0f2c75cf720322544c01|77f52d62370513fea4764318526b55ed83b909e2|2a48b871|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1720|374|34371|230453506|9831e6f33c4ba6f5881352bedfb10491|bb577f2dd36c05106113209cb6723601|ddbe5157dcedabe0e1a26119c00823479b6366fb|c69b7475|1477|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|1718|374|34372|230676488|c3ab3c3a1503c587a6b92da2b8e22f73|b96d53172934c61cd536e86c105db2b8|e7e0dac33b69bed379a593575faba89a56d0058a|2db7900e|1478|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|2397|374|34369|230447036|f14458dc0dc0148b497ed4c9a198c992|fb3984c438c23430f356158c236317c3|718ba02201449e01de2788e423318294e841b700|25af91bd|1476|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
53|2398|374|34370|225737694|a78545d669b5a4b67fbca63f9c4a9c00|9a2f27913057e1093cbfc9e32989b399|b49e834972384860a8920ebdd5c38abe5751cbe3|aefa8172|1446|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|3|avi
GROUPS
GID|AGID|Name|ShortName|State
374|536|KickAssAnime|KAA|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
306|Adventure|0|300
532|Alcohol|0|200
184|Alien|0|400
252|Angst|0|400
17|Comedy|0|400
120|Cyborgs|0|200
508|Desert|0|600
12|Future|0|600
263|Gunfights|0|600
185|Humanoid Alien|0|500
323|Law and Order|0|400
273|Manga|0|600
13|Mecha|0|200
128|Other Planet|0|600
233|Plot Continuity|0|300
26|Post-apocalypse|0|600
198|Romance|0|200
8|Sci-Fi|0|400
129|Shipboard|0|100
5|Shounen|0|600
153|Slapstick|0|400
19|Space|0|600
235|Tragedy|0|400
244|Twisted|0|200
84|Violence|0|400
350|Western|0|400


