AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
15449|259237|1|The Blood Warfare||THE BLOOD WARFARE|25|11.10.2022 00:00|6.70|9|0|0
15449|260049|2|Foundation Stones||Foundation Stones|25|18.10.2022 00:00|5.29|8|0|0
15449|260050|3|March of the Starcross||March of the StarCross|25|25.10.2022 00:00|5.22|8|0|0
15449|260051|4|Kill the Shadow||Kill The Shadow|25|01.11.2022 00:00|6.77|7|0|0
15449|260807|5|Wrath as a Lightning||Wrath as a Lightning|25|08.11.2022 00:00|7.31|7|0|0
15449|260808|6|The Fire||The Fire|25|15.11.2022 00:00|9.15|7|0|0
15449|260809|7|Born in the Dark||BORN IN THE DARK|25|22.11.2022 00:00|8.66|6|0|0
15449|260810|8|The Shooting Star Project (Zero Mix)||The Shooting Star Project (ZERO MIX)|25|29.11.2022 00:00|5.42|6|0|0
15449|261465|9|The Drop||THE DROP|25|06.12.2022 00:00|7.09|5|0|0
15449|261642|10|The Battle||The Battle|25|13.12.2022 00:00|8.21|6|0|0
15449|261751|11|Everything but the Rain||Everything But the Rain|25|20.12.2022 00:00|9.32|6|0|0
15449|261753|12|Everything but the Rain "June Truth"||EVERYTHING BUT THE RAIN "June Truth"|25|27.12.2022 00:00|9.06|6|0|0
15449|261754|13|The Blade Is Me||THE BLADE IS ME|25|27.12.2022 00:00|8.41|6|0|0
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
15449|259237|0|3072335|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|260049|0|3087950|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|260050|0|3087951|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|260051|0|3087952|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|260807|0|3101857|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|260808|0|3101881|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|260809|0|3101882|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|260810|0|3101883|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|261465|0|3114322|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|261642|0|3117061|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|261751|0|3119724|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|261753|0|3119751|0|||||0|90|unknown|0x0|||||1|0|0|rl
15449|261754|0|3119752|0|||||0|90|unknown|0x0|||||1|0|0|rl
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 


