AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
106|573|1|Child High School Student / She`s a Prodigy / Scary Maybe? / Wildcat Tomo-chan! / The Osakan Gal||こども高校生 / 天才です / こわいかな? / 爆走ともちゃん! / 大阪人や|25|09.04.2002 00:00|6.87|49|0|2
106|577|2|Osaka Today As Well / P.E. - Volleyball / Hiccups / The Brain... / Brand New||今日も大阪 / 体育・バレーボール / しゃっくり / 脳が / おにゅー|25|16.04.2002 00:00|7.65|36|0|2
106|565|3|Nyamo / Factional Rivalry / Yukari`s Here / Not My Fault / Forever and Ever||にゃも / 派閥闘争 / ゆかりがきた / 悪くないもん / どこまでも|25|23.04.2002 00:00|5.91|35|0|2
106|569|4|A Fun Profession / Pool, Pool, Pool / Ribbon / Just the Two of Them / A Good Person?||楽しい職業 / プールプールプール / りぼん / ふたりっきり / いいひと?|25|30.04.2002 00:00|7.14|33|0|2
106|572|5|Summer Break / Welcome to Chiyo`s Room / Invitation / Someone with Experience, Speak / Done For||なつやすみ / ようこそちよの部屋へ / ご招待 / 経験者語って / もうだめ|25|07.05.2002 00:00|8.74|32|0|2
106|575|6|Equation For Victory / Sakaki of Class 3, Kagura of Class 5 / Runaway Victory / Yay / Dancing the Grand Finale||勝利の方程式 / 三組の榊, 五組の神楽 / ぶっちぎり / わーい / 踊る大団円|25|14.05.2002 00:00|8.43|32|0|2
106|563|7|Fairyland Class / Man of Character / Go With Enthusiasm! / The Mascot / Enemy?||おとぎの組 / 人格者 / のりのりゴー! / マスコット / 敵?|25|21.05.2002 00:00|7.28|30|0|2
106|567|8|Osaka`s New Year`s Dream / In Tomo-chan`s Case / In Sakaki`s Case / Welcome / In Kaorin`s Case||大阪の初夢 / ともちゃんの場合 / 榊の場合 / ようこそ / かおりんの場合|25|28.05.2002 00:00|4.94|35|0|2
106|570|9|If I Can`t Pet One... / 11 Years Old / Mr. Kitty Cat... / Premise / Why?||触れないなら / 11才 / ねこさん... / 設定 / なんで?|25|04.06.2002 00:00|7.73|27|0|2
106|576|10|Draft Picks / Class Shuffle / Wolf / Putting On Senior Airs / Marco...||ドラフト指名 / クラス替え / おおかみ / 先輩風ぴゅーぴゅー / マルコ...|25|11.06.2002 00:00|8.71|26|0|2
106|564|11|Cosmopolitan City / Showdown / You Didn`t Have to Hit Him / Covered In Cats / Don`t Run Away||国際都市 / 対決 / たたかなくても / ねこまみれ / 逃げないで|25|18.06.2002 00:00|8.32|26|0|2
106|568|12|Chiyo-chan`s Day / High School Friends / Lunch / Afternoon / Jump Rope||ちよちゃんの一日 / 高校のともだち / お昼 / ごご / なわとび|25|25.06.2002 00:00|8.23|26|0|2
106|571|13|No Guard Strategy / S / Exams / Formation / Abilities||ノーガード戦法 / S / 中間テスト / 結成 / 能力|25|02.07.2002 00:00|8.35|26|0|2
106|574|14|Shopping / Meeting Up / The Ocean! / Capture Operation / The Adult World||おかいもの / 集合 / うみー! / 捕獲作戦 / 大人の世界|25|09.07.2002 00:00|9.26|28|0|2
106|562|15|Members of the Kimura Family / Did You See? Did You See? / Unidentified Wife / Nervous Wreck / The Numbers Are In||木村家の人々 / みたみた? / 未確認奥さん / ガチガチ / 結果発表|25|16.07.2002 00:00|8.44|26|0|2
106|566|16|Combinations / Epiphany / Cute / Ordering / Advertising Reach||くみあわせ / 降臨 / かわいい / 注文 / 宣伝効果|25|23.07.2002 00:00|9.23|33|0|2
106|1453|17|Osaka`s Horror Story / Change of Pace / Yule / Amazing Santa / Christmas Party||大阪の怪談 / 気分転換 / 師走 / すごいサンタ / クリスマス会|25|30.07.2002 00:00|8.76|27|0|2
106|1681|18|Yomi`s Exposure to the World / Betrayal / Excited, Excited, Excited, Excited / Left Out / Go!||うきよみ / 裏切り / ワクワクワクワク / 仲間はずれ / ゴー|25|06.08.2002 00:00|8.36|26|0|2
106|2207|19|Yawn Master / Vaguely Youth / Adults` Flower Gazing / Children`s Flower Gazing / Cherry Blossoms||あくび名人 / なんだか青春 / 大人の花見 / 子供の花見 / 桜|25|13.08.2002 00:00|7.67|28|0|2
106|2208|20|Separation / Yukari`s Birthday / Flap Your Wings, Chiyo / Child President / Please Be Strong||別離 / ゆかりの誕生日 / はばたけちよ / こども大統領 / 強く生きて下さい|25|20.08.2002 00:00|8.44|28|0|2
106|2209|21|Anticipation / Can`t Stand Still / Watery Grave / Island of Dreams / Cat of the Mountains||期待 / いてもたっても / 海の藻屑 / 夢の島 / 山にすむネコ|25|27.08.2002 00:00|9.65|29|0|2
106|2337|22|It`s Nice / Fooled / Miss Kurosawa / An Attempt / It`s Not Over Yet||ナイスですよ / だまされた / 黒沢先生 / 未遂 / まだ終わってない|25|03.09.2002 00:00|9.28|33|0|2
106|2338|23|Got a Bite / Motivator / Hadn`t Thought Of That / We`ll All Run Together / United||かんだ / もりあげ役 / 考えてなかった / みんなで走ります / 一丸|25|10.09.2002 00:00|8.55|28|0|2
106|2339|24|Career Paths / Showdown / Let`s Go Quickly / Popularity / Together with Mayaa||進路 / 対決 / はやく行こう / 人望 / マヤーと一緒|25|17.09.2002 00:00|9.55|35|0|2
106|2340|25|Career Path Discussion / Prayers For Acceptance / Fight / Study Group / Tomo and Osaka, the Fateful Day||進路相談 / 合格祈願 / ファイト / 勉強会 / ともと大阪 運命の日|25|24.09.2002 00:00|9.13|27|0|2
106|2336|26|First Graduation Ever / A Thousand Emotions / Sorrow / Alma Mater / Everyone||初めての卒業 / 万感 / 悲しみ / 母校 / みんな|25|01.10.2002 00:00|9.50|34|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
106|573|374|233277|238664004|32944b4a49bce1c0010cddacc167cca1|d80495476898cb521710b7fe03b6be11|c3da58e3916b849b2014f8668e0c3aa5b6d2f511|99df4c17|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4113|2|mkv
106|577|374|211007|238321007|e3314da2b73aa18b4b525000b247eef3|ac3103f212ff24441e07c127283ed519|532aa336ccc5339ed15095ff6d9fcc37bff8aef4|1fff7350|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4105|2|mkv
106|565|374|211317|238272200|fb32e8a9962be8735938ab2ae9a85208|4f92af20df1ff8ee84240b359b548146|714629ce51852b04a5d921ab61f7974a1e202eaa|bc6217e2|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4105|2|mkv
106|569|374|211545|240326904|850634968f5aad952fec1adfb20ff784|f79cd271ce6524c3d83184ea526c5fc0|50a5029c7f2bf422ef7f3396858568580e2993b0|e6735222|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4105|2|mkv
106|572|374|213606|239349488|ddee25b36efb9e243961cbd96dc8bfa8|9d3b519088648602a00a154264cf1d1e|c52610f0208230c35800cad2fc943fde419c9f43|f52807b5|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4113|2|mkv
106|575|374|213308|239027455|c14acc2191666249ee7b703bde882b40|fc4f1670b60471cb1562ee67f8c1da39|db87c1ee9dc0d6d2ffd6df84e1e1e2c9df93a95a|902e385d|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|2|mkv
106|563|374|214180|238706532|25381e895d1fcca753173ded5d005342|9af8f061c0776b0d7635fdf57e52bc7e|9931e5c680e94551c5bd297fd5f8250296c0de3d|092d6dfe|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|2|mkv
106|567|374|214181|238524417|56901bc5b29b74dfd063176574c6544c|48debf1c64d11d7eb2a6c72c7afcd0d0|f8ff6abfff451419c8e26da63055c2fa9cd2862d|6235d270|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|2|mkv
106|570|374|214182|238041049|6b4edf09046930c44c6689e6a5bef103|99bfba1933335e9b561f8470e4f950c4|f22129da8a94cdb1a5e4b564cb77f55b4a65c93d|40be6743|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|2|mkv
106|576|374|216542|238849688|47e58606fa2070392a2f422a4baf0420|2436d2c5051e262150ffd865b97582e7|94ac2956d86afa5809a5318d819c70d1752a30c3|6e5d9083|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|564|374|217225|238884341|15791b66be240cdead135acfa3551fb1|9547dd7521942aa1be2a3656bbc02059|e025c4bf9bf2062f62e0d289c4cd0d683a9a7742|320e3afa|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|2|mkv
106|568|374|216541|239521615|1017e0fbf3c777ef595beaa82f2a2009|c7bb0f9742d386b495f9630ca9b91285|12b52bf615974f905963213919798df58524c3c1|1000c3f1|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|571|374|216633|238885898|4654ad448fa778d995b28c05632c2a9b|a32452d4b8150ca17636d0dd63f1d89f|7a611b05e90e7c0a6e2c7bb2ae4b8b1407e4ed19|42b7a15c|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|574|374|216632|239244958|3d6dff78859950b357df23a627cd130e|6a434a4a0956ea026c754643d08ef7b7|7a33db02f4bbd96adc5e88809376c8cd4d910247|353370c2|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|562|374|218617|238802626|791a71b8f03d6c8d91d8542fc8252038|76de6267a7e7f4382ce3553a5ed924d5|9d9078ebbd0f6ec00c12604524d8ba5d3125b74b|e0782e60|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|566|374|218615|239696707|4afc26f623db088f709921495b8f75bf|9122076e480176e4e7b0502688b46d0d|d7f7c24acb464c5dd2b86a643c882c5ea29a578e|5847b502|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|1453|374|218616|238085686|bbaf3ebc24f80987c164edf3046a20a3|b4c47b2ef43997cd48a086e7914eee43|3c17c8fe4aad3cc47540d427f45b5eab8d5bbf81|1cc660f6|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|1681|374|219768|238672022|de7fe3cbf84278947ecbb38ddc372a1e|7f6798d354d250dcc980f9503e308846|b1f1eeab1dcd90ee95c00d5d3d78bf157ab7e74e|1b8826d9|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|2207|374|219769|238521954|6fe00db4f8e4110e70fe6da2ecd98fde|5d2a3cf7623ece11f0cb0754e3583e79|e18b0603b8574823fa4a6e2d7f5d1f9fee11fb72|4fc8b09d|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|2208|374|224636|238469444|cac65fff6912bb465deed4d161468c22|76517025c6909e9be3daa5af9e7749a5|44d941aaa624ea0433ffb5a9baa0c296b92bce5b|1c7ec36a|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|2209|374|224637|239022500|4710cec76225c166fba6e1bd9910725a|95a582571ee09c36d2effcc1e0d547f4|62ad98d158cb618bda218a2d39c05fe008b898da|674a94b7|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|2337|374|224635|238919497|f8e98fe45183fd7b6575d4c1606b6f70|5426f52329673aa80a86bf1e9f51e3b1|76820daf36effca7b3e9265bd4c5fe4796c0cdcd|64f93f36|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|2338|374|224712|238626187|53d6f962d78983adb88528b70e32ea2b|c947e0a59e9c0c8cc8fb29de4105af4f|fb5fb98a0d11c677aa84d76fa094a5b3b1660f53|759d66cb|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|2339|374|227471|239727397|28bcd210f2db3759185914402c360f30|d83ec3f3cc70397f7187af17b28978d1|d630b39ce8ddea4d72f7758c06e45ebf7d496319|06291e67|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|2340|374|227472|238472892|5572d5cec736dd15dd401dd02bc82514|8a7412735cd11c5f2b448fa6bf405d11|5317148ff7979ad4025f39b9429c07638c71e106|b0affce2|1450|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
106|2336|374|227477|233707225|0a74c9ba812ceae1481f84f03e468755|22018b62d2176a50415674ecbacc9fb0|373a393d3f5b037f6a0cbb5d61a8bc233c040faf|8a07f783|1421|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|4097|2|mkv
GROUPS
GID|AGID|Name|ShortName|State
374|5369|KickAssAnime|KAA|complete
GENREN
GenID|GenName|isHentai|Weight 
453|4-koma|0|600
22|Asia|0|600
471|Christmas|0|200
17|Comedy|0|600
330|Coming of Age|0|200
236|Daily Life|0|400
289|Earth|0|600
497|Friendship|0|300
472|General Lack of Common Sense|0|300
239|High School|0|600
23|Japan|0|600
534|Karaoke|0|200
273|Manga|0|600
442|Okinawa|0|200
437|Osaka|0|200
487|Parental Abandonment|0|300
233|Plot Continuity|0|100
11|Present|0|600
198|Romance|0|100
518|School Excursion|0|200
457|School Festival|0|200
21|School Life|0|600
492|School Sports Festival|0|200
79|Seinen|0|600
153|Slapstick|0|600
113|Sports|0|200
220|Stereotypes|0|200
342|Super Deformed|0|300
513|Transfer Student|0|200
479|Zettai Ryouiki|0|200


