AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
489|5418|1|The Demon Wars Begin Again||華の都の花いくさ|30|18.12.1997 00:00|9.12|1|0|2
489|6411|2|The Cherry Blossom Spirit Attack||桜の花に放てよ神剣|30|25.02.1998 00:00|9.20|1|0|2
489|6412|3|Spring is the Time for First Battles||春は弥生の初戦闘|30|25.05.1998 00:00|8.45|1|0|2
489|6413|4|A midsummer nights dream||真夏の夜の夢|30|25.07.1998 00:00|-|0|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
489|5418|183|14271|365603852|6d645d4a3291c9dc37dcfff380aac1f5|67f4046f95b1af71d624ae695e703907|9fd708f9e1276302693a7a3129b688f0f79d84a0|bba73eef|1681|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|ogm
489|6411|183|14268|363147897|fe333ac239b2df88463f81c1f8c28ef6|bd5683067fb226f8a0de5eb53e20e4aa|1d4aa62c87dd33539f153f4b773b4e3ca7ce621c|b3c5c97d|1672|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|ogm
489|6412|183|14269|363705240|2cbec5dcd788f6b7fe9a3105be58c996|fc82f85490db2b99bc7c147e2c7dedc7|da572c3e35c3068a685f0014433bb6cc9f54ab2f|e257f9dc|1674|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|ogm
489|6413|183|14270|361104820|90b94057b459da4f10154521cb4ca440|d40a82bd83275a3235fb2538f2d11fea|a792b3d68f19d7e69137f011ec20796b2468d00d|770d22e3|1860|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|ogm
GROUPS
GID|AGID|Name|ShortName|State
183|2227|Anime-4ever|a4e|complete
GENREN
GenID|GenName|isHentai|Weight 
441|1920s|0|400
4|Action|0|400
126|Alternative History|0|600
280|Americas|0|100
22|Asia|0|500
486|Calling Your Attacks|0|300
196|China|0|100
17|Comedy|0|400
293|Dating Sim - Visual Novel|0|600
167|Demons|0|300
289|Earth|0|600
15|Fantasy|0|400
269|Game|0|600
241|Harem|0|200
23|Japan|0|500
13|Mecha|0|400
171|Military|0|400
10|Past|0|600
321|Performance|0|400
118|Piloted Robot|0|400
8|Sci-Fi|0|400
79|Seinen|0|600
422|Steampunk|0|400
24|United States of America|0|100


