AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
4576|51999|1|The Strange Stranger from China||中国から来たあいつ! ちょっとヘン!!|25|15.04.1989 00:00|6.73|15|0|2
4576|52000|2|School Is No Place for Horsing Around||遊びじゃないのよ学校は|25|22.04.1989 00:00|7.35|11|0|2
4576|52001|3|A Sudden Storm of Love... Hey, Wait a Minute!||いきなり愛の嵐 ちょっと待ってョ|25|29.04.1989 00:00|8.04|11|0|2
4576|52002|4|Ranma and... Ranma? If It`s Not One Thing, It`s Another||乱馬とらんま? 誤解がとまらない|25|06.05.1989 00:00|7.74|12|0|2
4576|52003|5|Love Me to the Bone! The Compound Fracture of Akane`s Heart||骨まで愛して? あかね恋の複雑骨折|25|13.05.1989 00:00|6.96|11|0|2
4576|52004|6|Akane`s Lost Love... These Things Happen, You Know||あかねの失恋 だってしょうがないじゃない|25|20.05.1989 00:00|7.38|11|0|2
4576|52005|7|Enter Ryoga, the Eternal "Lost Boy"||登場! 永遠の迷い子・良牙|25|27.05.1989 00:00|6.81|10|0|2
4576|52006|8|School Is a Battlefield! Ranma vs. Ryoga||学校は戦場だ! 対決乱馬VS良牙|25|03.06.1989 00:00|8.16|10|0|2
4576|52007|9|True Confessions! A Girl`s Hair Is Her Life!||乙女白書・髪は女のいのちなの|25|17.06.1989 00:00|7.37|9|0|2
4576|52008|10|P-P-P-chan! He`s Good for Nothin`||ピーピーPちゃん ろくなもんじゃねェ|25|01.07.1989 00:00|6.30|8|0|2
4576|52009|11|Ranma Meets Love Head-On! Enter the Delinquent Juvenile Gymnast!||乱馬を激愛! 新体操のスケバン登場|25|15.07.1989 00:00|6.19|7|0|2
4576|52010|12|A Woman`s Love Is War! The Martial Arts Rhythmic Gymnastics Challenge!||女の恋は戦争よ! 格闘新体操でいざ勝負|25|22.07.1989 00:00|5.49|8|0|2
4576|52011|13|A Tear in a Girl-Delinquent`s Eye? The End of the Martial Arts Rhythmic Gymnastics Challenge||スケバンの目に涙? ルール無用の格闘新体操決着|25|29.07.1989 00:00|5.67|8|0|2
4576|52012|14|Pelvic Fortune-Telling? Ranma Is the No. One Bride in Japan||骨盤占い! らんまは日本一のお嫁さん|25|19.08.1989 00:00|5.23|9|0|2
4576|52013|15|Enter Shampoo, the Gung-Ho Girl! I Put My Life in Your Hands||激烈少女シャンプー登場! ワタシ命あずけます|25|26.08.1989 00:00|7.29|9|0|2
4576|52014|16|Shampoo`s Revenge! The Shiatsu Technique That Steals Heart and Soul||シャンプーの反撃 必殺指圧拳は身も心も奪う|25|02.09.1989 00:00|6.27|9|0|2
4576|52015|17|I Love You, Ranma! Please Don`t Say Goodbye||乱馬大好き! さよならはいわないで!!|25|09.09.1989 00:00|7.21|9|0|2
4576|52016|18|I Am a Man! Ranma`s Going Back to China!?||オレは男だ! らんま中国へ帰る?|25|16.09.1989 00:00|3.81|9|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
4576|51999|291|24778|243625709|b98950771a86eaee8fde045eecc28462|504b14db84760233891f1ba508330dd0|cf8541510573dff15cc5198f2bdecb19414ecf06|b631ec03|1408|10|med|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52000|291|24779|245425470|b42d9d1b0237abab1a886874bd753845|1f0ae8c2c6869d97706732f7c7da44af|53c89ac58082f85652150ec197236838431ca242|a5d9364b|1408|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52001|291|24780|246768924|8299ea255aa02a60e6c23c0c4f99b95a|4b6f2e1c5b08ee9f6d89a15f9572af24|0e4329f5fd5c6e832027a622239b64c0b6423237|460004d6|1428|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52002|291|24781|243793478|4ded2877bfa4a21fdc62b718ac04f5af|301387af38a48cb656bb689130bef417|c5620b4df729ab68f465994b4a477099db30ae8b|a87f1cc5|1429|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52003|291|24777|244575993|dff77129823399e0dea37c4831e23ee4|e190ebae19f6287681b25113219928ef|41bac42cabf82b20c42b9acba39c641c60ecf829|def867cc|1428|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52004|291|25392|243672615|7477c568bd478e2aa83c7d94667440c6|144f1a5823d987cf748197b7e76d8f51|a249aab9b20fe0d67f458c72807f4019d139c54d|574bd743|1427|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|5|2|mkv
4576|52005|291|24848|243449768|495def5d09b44d03319362c1fefa7110|9892caa149d782e03f84ce018fd314a6|51884c533a30e290b5a7ebe23b19b1a12783b08c|b2a3e6ea|1432|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52006|291|24847|243007964|962561d6e289055deba686d8989b182a|10e67efe77b36df2fd698d5f37f20f82|b3d1e55a3242c9826dc093e9cc46c576f7c4b723|034950e7|1429|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52007|291|24845|243205738|9641d84a470ffe5be06d70fc362aecbd|b587a02a5d847928442aab248c0d22b4|a9865487e1767d4240ca28eff9f4c42ff0bedc3a|1c529625|1430|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52008|291|24849|243834612|835f53a9368ab44a45c5dca79680174b|e06f1b68c87c8482b839f9ffa33cc46f|def866cac700b24ba8b6e63f9c338b2a60d76dce|1b7b6c7d|1431|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52009|291|24846|243716185|e052a21c60e7f821f829eab68e45ef41|2f5874281bb6a7c4ae07fe1cb227f16f|747ef29ed39b55a3e2649f4101298d52891a95a2|cd528e6c|1429|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52010|291|24844|243368704|bf5fd1b6b98d9347e2a59395fe592cee|4300b900e8b3826718431f540a25e58d|b72961c671aea577b5e232b27a710e94f025b0bf|1d3ecc2e|1429|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52011|291|25395|262130093|0ee4d0de13b6a83b35057f04c9b6cee9|247888dfb1642da78117c6c402081e17|d7335ae3568bb30155b8a5f1d94521447b2d376a|1292d063|1411|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52012|291|25385|237720245|699d9e36bf53d5cb14c3c6ed198d4bd8|d2c20e6aef3c9138113bcd2b77fb7816|06008ea790784c7d7a451459a4e8ffa2b46e2dad|102b2c96|1432|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52013|291|25374|233608127|0f4ae13f63ec0ae4639580e7d8b3a72f|2bc585d8386cd6b20817dd436a27561b|dd0913eb87cf61d89155dd83467cbfd3606b3816|b0636942|1433|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52014|291|25384|242638482|4010b3f16cab5d283a47948aa3754bab|1b54e2db10ac3c96b111f18e7efedb7d|326db14526eaffc41f575b706b89909fbb476415|2c3a98d1|1432|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52015|291|25382|236280498|55ffb9258a37ac38937cb4d1714a793d|7645458f7f5b7739c3d1b225e9dd9d15|9bbcaf2be5d381676bbdc1c1e07de63fa23a726a|847483e5|1410|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
4576|52016|291|25371|258162171|12970a988333c8912e90ae1119a1e605|efd52738e6880d900285ca139bd85a13|d2f33d9d6e0f887e6a96c3ff21df08439e3d8420|89b81900|1411|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
GROUPS
GID|AGID|Name|ShortName|State
291|18088|Anime-Xtreme|aX|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
22|Asia|0|600
486|Calling Your Attacks|0|300
196|China|0|100
17|Comedy|0|600
183|Contemporary Fantasy|0|400
289|Earth|0|600
282|Ecchi|0|200
15|Fantasy|0|400
241|Harem|0|100
23|Japan|0|600
495|Lethal Cooking|0|200
230|Love Polygon|0|300
273|Manga|0|600
20|Martial Arts|0|600
88|Nudity|0|100
11|Present|0|600
198|Romance|0|400
21|School Life|0|600
5|Shounen|0|600
153|Slapstick|0|600
285|Violent Retribution for Accidental Infringement|0|600


