AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
17478|264750|1|Mash Burnedead and the Body of the Gods||マッシュ・バーンデッドと鍛えぬかれた筋肉|25|08.04.2023 00:00|5.56|6|0|0
17478|264751|2|Mash Burnedead and the Mysterious Maze||マッシュ・バーンデッドと不思議な迷路|25|15.04.2023 00:00|7.51|4|0|0
17478|264752|3|Mash Burnedead and the Baleful Bully||マッシュ・バーンデッドと怒らせちゃいけない人|25|22.04.2023 00:00|7.29|4|0|0
17478|264753|4|Mash Burnedead and the Challenging Magic User||マッシュ・バーンデッドと強めの魔法使い|25|29.04.2023 00:00|8.68|4|0|0
17478|266008|5|Mash Burnedead and the Unpopular Classmate||マッシュ・バーンデッドとモテない同級生|25|06.05.2023 00:00|6.70|4|0|0
17478|266009|6|Mash Burnedead and the Magic of Iron||マッシュ・バーンデッドと鉄の魔法|25|13.05.2023 00:00|8.57|4|0|0
17478|266010|7|Mash Burnedead and the Puppet Master||マッシュ・バーンデッドと人形の魔法使い|25|27.05.2023 00:00|7.64|4|0|0
17478|266011|8|Mash Burnedead and the Wolves of Magic||マッシュ・バーンデッドと狼の魔法使いたち|25|03.06.2023 00:00|6.91|5|0|0
17478|267725|9|Mash Burnedead and the Accelerated Battle||マッシュ・バーンデッドと加速の魔法使い|25|10.06.2023 00:00|8.27|4|0|0
17478|267726|10|Mash Burnedead and the Divine Visionary||マッシュ・バーンデッドと神覚者の男|25|17.06.2023 00:00|8.25|4|0|0
17478|267727|11|Mash Burnedead and the Survival of the Fittest||マッシュ・バーンデッドと弱肉強食|25|24.06.2023 00:00|8.22|4|0|0
17478|267728|12|Mash Burnedead and the Magic Mirror||マッシュ・バーンデッドと魔法の鏡|25|01.07.2023 00:00|6.78|4|0|0
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
17478|264750|0|3179155|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|264751|0|3179156|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|264752|0|3179157|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|264753|0|3179158|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|266008|0|3202410|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|266009|0|3202411|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|266010|0|3202412|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|266011|0|3202413|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|267725|0|3230741|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|267726|0|3230742|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|267727|0|3230743|0|||||0|90|unknown|0x0|||||1|0|0|rl
17478|267728|0|3230744|0|||||0|90|unknown|0x0|||||1|0|0|rl
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 


