AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
8168|128657|1|Motivation / Everyday Life No. 1 / Wonderful / Everyday Life No. 2 / Everyday Life No. 3 / Button / Helvetica Standard (KY) / Requirements and Affairs / Everyday Life No. 4||やる気 / 日常の1 / ワンダフル / 日常の2 / 日常の3 / ボタン / Helvetica Standard / 要件と用件 / 日常の4|25|03.04.2011 00:00|4.31|32|0|3
8168|129114|2|Glico / Everyday Life No. 5 / Spell / Everyday Life No. 6 / Everyday Life No. 7 / Cleaning / Student Counselor / Sweet Bun / Everyday Life No. 8 / Short Thoughts||グリコ / 日常の5 / 呪文 / 日常の6 / 日常の7 / 片付け / 生徒指導 / 甘食 / 日常の8 / ヒトコトワドコトバ|25|10.04.2011 00:00|6.19|25|0|3
8168|129113|3|Everyday Life No. 9 / Tanaka / Everyday Life No. 10 / Short Thoughts / Everyday Life No. 11 / Everyday Life No. 12 / Straw / Helvetica Standard (Tengu) / Straw 2 / Everyday Life No. 13||日常の9 / 田中 / 日常の10 / ヒトコトワドコトバ / 日常の11 / 日常の12 / わら / Helvetica Standard / わら2 / 日常の13|25|17.04.2011 00:00|5.20|17|0|3
8168|129112|4|Everyday Life No. 14 / Student Counsellor / Go-Soccer Club 1 / Everyday Life No. 15 / Everyday Life No. 16 / Short Thoughts / Go-Soccer Club 2 / Parrot / Everyday Life No. 17 / Nakanojou / Everyday Life No. 18||日常の14 / 生徒指導 / 囲碁サッカー部1 / 日常の15 / 日常の16 / ヒトコトワドコトバ / 囲碁サッカー部2 / インコ / 日常の17 / 中之条 / 日常の18|25|24.04.2011 00:00|6.63|18|0|3
8168|129111|5|It`s Me-ow! / Everyday Life No. 19 / Daruma Drop / Everyday Life No. 20 / Everyday Life No. 21 / Helvetica Standard (Toaster) / Table Turning / Everyday Life No. 22 / Short Thoughts||だにゃん / 日常の19 / だるま落とし / 日常の20 / 日常の21 / Helvetica Standard / こっくりさん / 日常の22 / ヒトコトワドコトバ|25|01.05.2011 00:00|7.66|17|0|3
8168|129417|6|Twice-Cooked Pork / Everyday Life No. 23 / Go-Soccer Club 3 / Everyday Life No. 24 / 10 Yen Soccer / Everyday Life No. 25 / Count to 10 / Go-Soccer Club 4 / Everyday Life No. 26 / Short Thoughts||ホイコーロー / 日常の23 / 囲碁サッカー部3 / 日常の24 / 10円サッカー / 日常の25 / 10数えたら / 囲碁サッカー部4 / 日常の26 / ヒトコトワドコトバ|25|08.05.2011 00:00|8.73|19|0|3
8168|129783|7|Everyday Life No. 27 / Lottery / Present / Everyday Life No. 28 / Helvetica Standard (Scythe) / Imagination / Running On to Trains is Dangerous / What Will You Have? / Everyday Life No. 29 / Short Thoughts / Everyday Life No. 30 / Birthday Present||日常の27 / 宝くじ / プレゼント / 日常の28 / Helvetica Standard / 想像 / 駆け込み乗車は危険です / 何にしましょ / 日常の29 / ヒトコトワドコトバ / 日常の30 / 誕生日プレゼント|25|15.05.2011 00:00|7.50|17|0|3
8168|129782|8|Everyday Life No. 31 / Go Soccer Club 5 / Popcorn / Short Thoughts / Everyday Life No. 32 / Everyday Life No. 33 / Go Soccer Club 6 / Start / Helvetica Standard (Retirement Contest) / Tail / Go Soccer Club 7 / Everyday Life No. 34 / A Little Miracle||日常の31 / 囲碁サッカー部5 / ポップコーン / ヒトコトワドコトバ / 日常の32 / 日常の33 / 囲碁サッカー部6 / スタート / Helvetica Standard / しっぽ / 囲碁サッカー部7 / 日常の34 / まぁまぁの奇跡|25|22.05.2011 00:00|3.05|18|0|3
8168|129781|9|1-B / Everyday Life No. 35 / Short Test / Everyday Life No. 36 / Everyday Life No. 37 / Helvetica Standard (Chirashi Sushi) / Patience / Everyday Life No. 38 / A Little Miracle / Short Thoughts / Everyday Life No. 39 / Mosquito||1-B / 日常の35 / 豆テスト / 日常の36 / 日常の37 / Helvetica Standard / 我慢 / 日常の38 / まぁまぁの奇跡 / ヒトコトワドコトバ / 日常の39 / 蚊|25|29.05.2011 00:00|5.46|16|0|3
8168|129780|10|Red Light, Green Light / Everyday Life No. 40 / Soap / Invincible Alien / Blue Note / Everyday Life No. 41 / Short Thoughts / NASA / Everyday Life No. 42 / River Fishing / Everyday Life No. 43||だるまさんがころんだ / 日常の40 / シャボン / 無敵星人 / ブルーノート / 日常の41 / ヒトコトワドコトバ / ナサ / 日常の42 / 川釣り / 日常の43|25|05.06.2011 00:00|4.38|16|0|3
8168|129779|11|Helvetica Standard (A Sparrow`s Tears) / Everyday Life No. 44 / Daiku Power / Everyday Life No. 45 / Short Thoughts / Everyday Life No. 46 / Money / Next, Sakamoto / Everyday Life No. 47 / Open||Helvetica Standard / 日常の44 / 大工力 / 日常の45 / ヒトコトワドコトバ / 日常の46 / マニー / まぁまぁの奇跡 / 次, 阪本ね / 日常の47 / 開ける|25|12.06.2011 00:00|4.71|17|0|3
8168|129778|12|Summer Heat / Everyday Life No. 48 / Idiom / Everyday Life No. 49 / Business Card / Vending Machine / Everyday Life No. 50 / Everyday Life No. 51 / Izumi / Chopstick Stand / Everyday Life No. 52 / Killing Time / Short Thoughts / Unintentional||ナツい / 日常の48 / 慣用句 / 日常の49 / 名刺 / 自動販売機 / 日常の50 / 日常の51 / 泉 / 箸置き / 日常の52 / 暇ゲーム / ヒトコトワドコトバ / ついつい|25|19.06.2011 00:00|4.94|15|0|3
8168|129777|13|Everyday Life No. 53 / Everyday Life No. 54 / 80 Point Mongolian / Secret / A Little Miracle / Reality / Helvetica Standard / Everyday Life No. 55 / Short Thoughts / Elated / Eden||日常の53 / 日常の54 / 80点モンゴリアン / コツ / まぁまぁの奇跡 / 現実 / Helvetica Standard / 日常の55 / ヒトコトワドコトバ / ノリノリ / エデン|25|26.06.2011 00:00|6.85|16|0|3
8168|131169|14|Everyday Life No. 56 / Divination / Everyday Life No. 57 / Curiosity / Everyday Life No. 57.5 / Shoe / Short Thoughts / Buddy / Everyday Life No. 58 / Youth||日常の56 / 占い / 日常の57 / 気になる / 日常の57.5 / くつ / ヒトコトワドコトバ / バディ / 日常の58 / 青春|25|03.07.2011 00:00|9.04|18|0|3
8168|131242|15|Everyday Life No. 59 / Everyday Life No. 60 / Everyday Life No. 61 / Rice Cake Fair 1 / Rice Cake Fair 2 / Ms. Nakamura, Mr. Short Circuit / Everyday Life No. 62 / This is the Oguri Cap / Love-like / Take Home / Everyday Life No. 63 / Short Thoughts||日常の59 / 日常の60 / 日常の61 / 大福フェア① / 大福フェア② / 中村先生, 回路ショート君 / 日常の62 / オグリキャップってこんなの / ラブ的 / おもちかえり / 日常の63 / ヒトコトワドコトバ|25|10.07.2011 00:00|8.08|17|0|3
8168|131241|16|Everyday Life No. 64 / Catch / Tico Mart / Everyday Life No. 65 / This is Kojirou / Short Thoughts / Everyday Life No. 66 / Love-like / The Truth of 15 Years / Everyday Life No. 67||日常の64 / キャッチボール / ティコマート / 日常の65 / コジロウってこんなの / ヒトコトワドコトバ / 日常の66 / ラブ的 / 15年目の真実 / 日常の67|25|17.07.2011 00:00|9.37|21|0|3
8168|131240|17|Everyday Life No. 68 / Love-like / Everyday Life No. 69 / Behind the Gymnasium 1 / Everyday Life No. 70 / Behind the Gymnasium 2 / This is Chichi / Everyday Life No. 71 / Heated Table / Short Thoughts||日常の68 / ラブ的 / 日常の69 / 体育館裏1 / 日常の70 / 体育館裏2 / チッチってこんなの / 日常の71 / こたつ / ヒトコトワドコトバ|25|24.07.2011 00:00|8.12|16|0|3
8168|131239|18|Everyday Life No. 72 / Ms. Nakamura / Everyday Life No. 73 / Crane Game / Everyday Life No. 74 / This Is a Crow / Sleep / Volunteer Spirit / Helvetica Standard / Love-like / Everyday Life No. 75 / Helvetica Standard / Everyday Life No. 76 / Short Thoughts / Everyday Life No. 77||日常の72 / 中村先生 / 日常の73 / クレーンゲーム / 日常の74 / カラスってこんなの / 寝る / ボランティア精神 / Helvetica Standard / ラブ的 / 日常の75 / Helvetica Standard / 日常の76 / ヒトコトワドコトバ / 日常の77|25|31.07.2011 00:00|6.82|15|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
8168|128657|7172|889927|289550399|d6eaf28d68c22615bac113828fdcbb2e|a6ba2a62e7fb9cdadb80413052437af1|3785ea7d2997f604edf80d5e100d7a0c2206c00f|2e5a7352|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129114|7172|893218|289522149|e1bfaa440abc17791176581a4864b0fe|7c44b0b4bd0f63fc3499cee3e9986bff|c63a35c5b74f63d71cea154d318449c2b273bf55|071818fe|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129113|7172|896289|289393571|747e3c4d53c54ee81348b3e0107fe3ac|b172208bcf9267365e95debdb6848533|eadea5b70a2837fcbce9fd4bfa889718429c33d6|29a05ba1|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129112|7172|900994|288468968|86bad1274388ae531d039bb03a3f29ea|2d8c2732a26b7adbde65442127c23ebb|7053a7418fab55d406880dbba174a36cf816d182|92e20f19|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129111|7172|904385|288843899|ab777d0ef149d01e30903da16b0c13b8|83f6fade60eab3b3d6067e28a54e0140|e8cbfbfb716dc80bd09b03ecc72ad6bcc04acf80|f60e3523|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129417|7172|908469|289446022|26721c8786e7529d1dbea46b0d413e64|fd18b70e5874674462f8832c788121a7|5672137c3bd427307046d871336d59ab5e298f01|8e2ec212|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129783|7172|911429|289041623|78bf0b3266ad58af579ce21a809a510c|9b5cea414274ff7f0190e911dab60d33|13857c121ed37484998b6bb49725b10fb5267018|573e9360|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129782|7172|914284|289614184|31c0d8a0a0c08781a6dcbe7b7b9f75a8|31a0600da6cec43347cb28b0b3a81411|e450a8249f7f82d8e7513118301e5bd45f71dd9b|94976ebb|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129781|7172|918108|288984859|0a19e3f1626c3461eca13eed545d13e9|aa1eb813e47cbb4003345154f4cf03c7|a9af19dfaa13361984dfaf4fb9eb713ddadeeac9|21105711|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129780|7172|921944|288885678|a7070abde70f3c7d259a81318646e900|b5a2056087902d96a2ce76021b8bb1c8|5fb0e77d8eb4ff59a67cd5e4a058973cba5b95ac|c8353dcf|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129779|7172|924801|288679160|41174375946fe85dc29c732dbb601aa0|cc057fdf219015002512522360e49d69|55a0322738097a29db1f6979c368edf6d2da0b66|374ccfb9|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129778|7172|926952|288990910|902edb4e3997e0a7f3270fd684c67460|84e7d814c1d9b3fdf04d4b5c5b09627e|03825285365f926d8f53cfde2f2e79d8d1a9339a|bffd6d1b|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|129778|7172|927073|289058281|384fe4ec067886b5d8cefad0e50f9776|2b4b30b4c7827c93ea940317d57da3b1|2ab80b1ec714d10e2685a030bc2c57cbf96a5336|b5654c7b|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4|3|mkv
8168|129777|7172|929658|288936912|fd1d4198311254c1ccf163eb23201d7e|35506cbbe62e74c9cae95a09a6cd4169|6686a6310991bbeb4ab3cf8743138534359dabda|fa49749f|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|131169|7172|932588|288315175|94aad080f28c9d38341ecb2d7dca99a7|9c26d6e0448d228e5e2a081391aed4a1|7c4fda205e70af75a439e2ae26b167b0485dcefb|107553bc|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|131242|7172|935521|288981235|ad7cbdff6e33b9b52967be42eca6c3dc|3880e2085d8019ba51ace557dfb6a901|c82a048aa1787ba94f5e322ba322daf3d7b8a81d|f9622db1|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|131241|7172|938274|290010231|312934f7bbdeb7c95146524935cdef93|4439e321164b2907765f66fdefd5abfc|d78d92eb13f8aec09d02bdd5b8800fde84551142|225c7e91|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|131240|7172|941108|288615051|12fa5726fcb078670f84aa3e73486259|ac1a5b0324f905e2ae3d02c2bfbf9a73|d858a46fa6135c732e12887cb8c1ffa3eb7b32a1|ab70d039|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8168|131239|7172|943824|288764107|002b2431798e3f4a910d46659cbaf20a|239e69b3042fbd2576b8680b00b24ee3|cf052d826a4efc7a5374696b30eb366eace7ffab|e972d124|1422|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
7172|61642|HorribleSubs|HorribleSubs|complete
GENREN
GenID|GenName|isHentai|Weight 
453|4-koma|0|600
4|Action|0|300
119|Android|0|100
314|Anthropomorphism|0|200
256|Art|0|200
17|Comedy|0|600
236|Daily Life|0|600
221|Elf|0|100
517|Fishing|0|100
182|Football|0|100
497|Friendship|0|300
472|General Lack of Common Sense|0|300
408|Go|0|100
239|High School|0|500
23|Japan|0|600
495|Lethal Cooking|0|100
273|Manga|0|600
151|Parody|0|400
233|Plot Continuity|0|200
11|Present|0|600
198|Romance|0|200
21|School Life|0|500
5|Shounen|0|600
153|Slapstick|0|400
505|Slow When It Comes to Love|0|200
536|Unrequited Love|0|300
285|Violent Retribution for Accidental Infringement|0|200


