AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
16785|259576|1|Catgirl Meets Sword||モフ耳が出会ったのは剣でした|25|28.09.2022 00:00|4.46|19|0|0
16785|259673|2|The Hellish Trial at the Adventurer`s Guild||冒険者ギルドに行ったら鬼試験官でした|25|05.10.2022 00:00|6.27|16|0|0
16785|259674|3|The Grizzled Old Blacksmith||魔法鍛冶師は曲者でした|25|12.10.2022 00:00|6.27|13|0|0
16785|259675|4|The Terrifying Goblin Stampede||ゴブリンスタンピードはオオゴトでした|25|19.10.2022 00:00|5.99|13|0|0
16785|260371|5|The Feeble First Dungeon||ダンジョンデビューは無双でした|25|26.10.2022 00:00|6.73|12|0|0
16785|260372|6|The Greater Demon Cheated||上級悪魔[グレーターデーモン]はチートでした|25|02.11.2022 00:00|6.42|15|0|0
16785|260373|7|The Horrible Lieutenant of the Knights Brigade||騎士団副団長はヤな奴でした|25|09.11.2022 00:00|5.62|12|0|0
16785|260374|8|The Villainous Blue Cat||青猫族は仇敵でした|25|16.11.2022 00:00|5.45|13|0|0
16785|261077|9|The Monstrous Rank A Adventurer||ランクA冒険者はバケモノでした|25|23.11.2022 00:00|7.76|12|0|0
16785|261078|10|The Totally Unfair Spider Traps||蜘蛛のトラップは反則でした|25|30.11.2022 00:00|6.58|9|0|0
16785|261079|11|The Wolf Summoned Hither||召喚したら魔狼でした|25|07.12.2022 00:00|5.52|10|0|0
16785|261080|12|An Excited Fran Sets Off||旅立つフランはワクワクでした|25|14.12.2022 00:00|6.37|9|0|0
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
16785|259576|0|3079146|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|259673|0|3081374|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|259674|0|3081375|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|259675|0|3081376|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|260371|0|3092850|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|260372|0|3092851|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|260373|0|3092852|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|260374|0|3092853|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|261077|0|3108523|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|261078|0|3108524|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|261079|0|3108525|0|||||0|90|unknown|0x0|||||1|0|0|rl
16785|261080|0|3108526|0|||||0|90|unknown|0x0|||||1|0|0|rl
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 


