AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
391|4574|1|The Fang Knows||牙は知っている|25|07.10.1997 00:00|3.48|4|0|2
391|4570|2|The Forest Calls||森が呼ぶ|25|14.10.1997 00:00|3.58|4|0|2
391|4566|3|Sepia Colored Portrait||セピアの肖像|25|21.10.1997 00:00|5.04|3|0|2
391|4568|4|Reiha Has Come||冷羽が来た|25|28.10.1997 00:00|3.60|4|0|2
391|4563|5|The Ghost of Miyu||美夕の亡霊|25|04.11.1997 00:00|5.69|3|0|2
391|4561|6|Fate||宿命の兄弟|25|11.11.1997 00:00|5.10|3|0|2
391|4559|7|The Red Shoes||赤いくつ|25|18.11.1997 00:00|6.58|2|0|2
391|4557|8|Your House||あなたの家|25|25.11.1997 00:00|2.47|2|0|2
391|4564|9|The Swamp of Promises||約束の沼|25|02.12.1997 00:00|8.40|3|0|2
391|4562|10|Supple Face||柔らかい顔|25|09.12.1997 00:00|5.78|2|0|2
391|4560|11|The Garden of Crying Reeds||葦の啼く庭|25|16.12.1997 00:00|2.47|2|0|2
391|4558|12|Light of the Sea (Part 1)||海の光 前編|25|23.12.1997 00:00|8.40|3|0|2
391|4556|13|Light of the Sea (Part 2)||海の光 後編|25|06.01.1998 00:00|8.40|3|0|2
391|4555|14|Dream of the Mermaid||人魚の夢|25|13.01.1998 00:00|5.78|2|0|2
391|4554|15|Woman Priest||女道士|25|20.01.1998 00:00|7.41|4|0|2
391|4553|16|The Moray Boat||うつぼ舟|25|27.01.1998 00:00|9.18|3|0|2
391|4552|17|City of Illusion||夢幻の街|25|03.02.1998 00:00|8.40|3|0|2
391|4551|18|Love of the Dolls||人形師の恋|25|10.02.1998 00:00|6.58|2|0|2
391|4576|19|Butterfly Enchantment||鱗翅の蠱惑|25|17.02.1998 00:00|4.26|2|0|2
391|4575|20|Flag of Shinma||神魔の旗|25|24.02.1998 00:00|6.58|2|0|2
391|4573|21|Once Upon a Time||美夕昔語り|25|03.03.1998 00:00|10.00|2|0|2
391|4571|22|Confrontation||対決のとき|25|10.03.1998 00:00|8.71|2|0|2
391|4569|23|The Boy Who Returned||帰って来た男子|25|17.03.1998 00:00|8.92|3|0|2
391|4567|24|The Last Shinma||最後の神魔|25|24.03.1998 00:00|8.81|3|0|2
391|4565|25|The Eternal Sleep||永遠の午睡(ねむり)|25|31.03.1998 00:00|8.31|3|0|2
391|4572|S1|At the Next Station||次の駅で|25|23.09.1998 00:00|6.21|5|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
391|4574|34|8064|237588480|56bceeeabade1a9f302d7c286a9f40a0|710c9d2e2225e979f6292a1f089c66a5|adba4846c0f4eca67f56417b3df82a0269e8f380|5f3c098e|1324|10|high|640x480|XviD|AC3|english|japanese|1|1|2|avi
391|4570|34|8062|232515584|8f19495d5e8c9b3b85f8a3eea234c020|fe9e01a1bd9f956e6ed5690f601d0119|83aaab6418440c2c1cf69bca50922a06dd8d1536|ec9a8a12|1143|10|high|640x480|XviD|AC3|english|japanese|1|1|2|avi
391|4566|34|8061|242030592|873fb6362f89bef99a706ef2aad06bab|275542d250b47bac6662130c0a4a78d7|15d5d03d8a8772ce78da0efacc53ea8e50c4e56c|c8814921|1534|10|high|640x480|XviD|AC3|english|japanese|1|1|2|avi
391|4568|34|8065|252280832|7d39f8fe15b8e846caa17af132449605|d3d02f2d0c5292ff829267ecfbb72c60|fe980390cdded031c2c563a9b7e35b3effed7b9f|c77ca391|1534|10|high|640x480|XviD|AC3|english|japanese|1|1|2|avi
391|4563|34|8060|252200960|e3e05029317afd8d1a47364901dbc399|314f9db30215aa70debb78105df965af|df852d112eb9f5af806f61db8576b970e11a4b9c|6b8f2962|1532|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4561|34|8059|252293120|13582e7d0e9964d0c851031aa94979cf|93152042c6fc993205a391a04db63643|10e49ca9944dca947378d06ec9a3b6bc50bcd870|292d02cd|1535|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4559|34|8075|242143232|93bcd219bc4e20fe5f05a2577224c566|1fd772b56093c8d59e8b09b4bc9eba90|2de9f437e6cbccd3d6d94cb016a9b3af9b8fe97e|56146515|1539|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4557|34|8076|242071552|3c97b6e72f5a46d1b995dfb27a1d3ac3|5d01ce9f05a6e96671f8255733bd10fa|340fa7eb0662e2e842fffd31ec341086da011390|a041a54e|1536|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4564|34|8079|242116608|4cf8c7ebb118b13a28bc409372ae81a4|b353a84d9f38075d5296c3036f480180|86a79f153e601a62c5f1f8d40d147ad59e8999b4|bdfdd1a3|1538|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4562|34|8080|242036736|7c54eaae74d82f3ec496d27f3b85b8dd|983f86bc1f326dc748da4887e2841db4|0bc47bbff41000d8152bed7d3bd6f57f97050687|a5d69883|1534|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4560|34|8307|242112512|4b56b139f1479fe486b7437dafabe760|88044867987d8512452f6a62458ccb5f|55bef343c840cf509883ab94b0530afc69b12594|fdd45349|1538|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4558|34|8474|242073600|4fa626145f242ae78dbb2922f9c8ae18|da8b949f35d27744285b75cbe806ba54|2717801b4bb6b769ba65e24e1ad9936606a4c620|0bc69009|1536|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4556|34|8308|241928192|97ef3200d13aa0307987cdf3cbb2a9b8|01773f6c4af1b2066b5eea2dbb979013|a3131397d696e06471211cb117c37cb19ecb80d9|4aa0ba69|1530|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4555|34|8309|242108416|fc8b633fb820ac456c282c92069a64c8|d5960c15da7fead376029329c05b1468|711866d4ffaa044727a2510646cda12363189985|30ef644e|1537|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4554|34|8310|242268160|f8d06c3e31b5c72ec4f19be07f31ae0f|3d8c56902d6cd779c83924cfe123b520|a7e569f924da161ad26a69393066f0a533536d4e|af902dfd|1545|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4553|34|8427|242106368|f8e98788b0e136ee614eff2e29ea24d5|7d2740ffe215a25fea5bee7a96a7597c|d9d4ca14522c52228cb58959a8bbc47c37313f78|56361d5c|1537|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4552|34|8428|242071552|0078e9178b0096da92cbe0586a23d56a|8ca5ed4ad1ecb82cfc00dadb3fafa4f4|01d40dc75a504a60b7f01b090de9d6b6aef42c26|9bc392fb|1536|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4551|34|8429|242073600|b0c0cbbf14e7328352e73147d5a698e3|feb57716e1a320b54e0f9c58cfedc75c|ffb2eeb417e1ed9c796734f41f29adb7e285aa01|e78adb0f|1536|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4576|34|8430|242067456|161f7f49fcfa4c5b644eecd06668f3f9|e6d04b6c64e6840b7859549b467691ae|a19aac27c4dfcb91c6e1b412a7f82ae949043f56|91af2436|1536|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4575|34|8431|242081792|04f535d510b6880d5d0609d1575bad78|3233e42f7c669b2f31fa16738672e37b|d04852ad1404161f2dd464e9087a5fce3e9e443f|acb3cf4e|1536|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4573|34|8475|248166400|9f8c3df0534677af350000963a513a95|113bc6072d63d8dbce72cf009facb68e|16855dd7bca998f960e4d5a59f1c8d2d61aecd4c|32d4789d|1535|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4571|34|8476|248166400|d59388661032c5488abc97edc802f886|38ae388df3030edd6013fc60a089dbd3|2b8732588647aac3a47add97a4a5df687a2f0bb3|c50a12e2|1534|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4569|34|8477|248152064|72d4fe36b2e6e60636e18fa2f8c43b11|97359cdc9218be1478b22f1e72e5209b|77f0cca81e7cb7f4976456163fca6cda6052b5a1|9ab38b12|1534|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4567|34|8494|245078016|4dd6bcd8349e797b76333f61d0641448|7ee843d808e161c8f8a1e2822ca31f02|d0ae819bc908b3c87f2ef30d4594ea25875971b5|81af8b9f|1534|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4565|34|8495|238985216|467f8b67c585d993c1360b9af9d23380|8c55244ac913abb36bd7067a0453db6a|c9c4fed55adf97e9a12b840171691e5b4a33e124|937bca85|1410|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
391|4572|34|8063|232855552|4e6653f3b1cc2ee2ced5b3727318501a|6ce48fceacebed5e784f545c49b374e5|3ed67589f173ea88d3a788b733f794eb59320812|97d464b7|1156|10|high|640x480|XviD|AC3|english|japanese|0|1|2|avi
GROUPS
GID|AGID|Name|ShortName|State
34|1918|anime.fin|anime_fin|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
252|Angst|0|200
256|Art|0|100
22|Asia|0|600
343|Bishounen|0|100
524|Blackmail|0|200
454|Collateral Damage|0|300
330|Coming of Age|0|100
160|Conspiracy|0|200
183|Contemporary Fantasy|0|400
265|Dark Fantasy|0|300
167|Demons|0|400
289|Earth|0|600
15|Fantasy|0|400
497|Friendship|0|300
485|Henshin|0|300
154|Horror|0|400
23|Japan|0|600
323|Law and Order|0|200
175|Magic|0|200
483|Mermaid|0|200
238|Middle School|0|200
225|Music|0|100
275|New|0|600
88|Nudity|0|100
209|Parallel Universe|0|100
10|Past|0|100
321|Performance|0|100
233|Plot Continuity|0|200
11|Present|0|500
198|Romance|0|200
21|School Life|0|200
86|Sex|0|100
77|Shoujo|0|600
278|Shoujo Ai|0|100
496|Shower Scene|0|200
172|Thriller|0|200
235|Tragedy|0|400
158|Vampire|0|200
334|Yakuza|0|100


