AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
17|60|1|The Guy I Kinda Like Is a Sergeant||気になるあいつは軍曹[サージェント]|25|08.01.2002 00:00|6.77|41|0|2
17|61|2|I Want to Protect You||守ってあげたい|25|15.01.2002 00:00|7.48|31|0|2
17|62|3|Lingerie Panic||ランジェリー・パニック|25|22.01.2002 00:00|5.11|28|0|2
17|63|4|Kidnap||キッド・ナップ|25|29.01.2002 00:00|7.61|28|0|2
17|64|5|Whispered: The Ones to Be Wispered||囁かれし者(ウィスパード)|25|05.02.2002 00:00|7.69|26|0|2
17|65|6|Still Alive||Still Alive|25|12.02.2002 00:00|8.22|23|0|2
17|66|7|Boy Meets Girl||ボーイ・ミーツ・ガール|25|19.02.2002 00:00|8.61|21|0|2
17|67|8|Part Time Steady||パートタイム・ステディ|25|26.02.2002 00:00|6.34|24|0|2
17|68|9|Dangerous Safe House||あぶないセーフハウス|25|05.03.2002 00:00|8.01|22|0|2
17|69|10|Run, Run, Run||ラン・ランニング・ラン|25|12.03.2002 00:00|7.41|24|0|2
17|70|11|Behemoth Awakening||ベヘモス覚醒|25|19.03.2002 00:00|7.23|24|0|2
17|43|12|One Night Stand||ワン・ナイト・スタンド|25|26.03.2002 00:00|7.45|23|0|2
17|71|13|A Cat and a Kitten`s Rock & Roll||猫と仔猫のR&R[ロックンロール]|25|02.04.2002 00:00|6.10|25|0|2
17|72|14|Is Narashino Burning?||習志野は燃えているか?|25|09.04.2002 00:00|5.05|23|0|2
17|111|15|The Wind Blows at Home, Part 1||故郷に舞う風・前編|25|16.04.2002 00:00|7.72|25|0|2
17|184|16|The Wind Blows at Home, Part 2||故郷に舞う風・中編|25|23.04.2002 00:00|7.41|24|0|2
17|307|17|The Wind Blows at Home, Part 3||故郷に舞う風・後編|25|30.04.2002 00:00|8.08|25|0|2
17|308|18|Deep Sea Party||深海パーティー|25|07.05.2002 00:00|6.08|23|0|2
17|309|19|Engaging Six and Seven||エンゲージ・シックス・セブン|25|14.05.2002 00:00|5.58|22|0|2
17|821|20|Venom`s Flame||ヴェノムの火|25|21.05.2002 00:00|7.41|21|0|2
17|822|21|Deep Trap||ディープ・トラップ|25|28.05.2002 00:00|8.24|19|0|2
17|823|22|Jack in the Box||ジャック・イン・ザ・ボックス|25|04.06.2002 00:00|7.78|18|0|2
17|824|23|Field of Giants||巨人のフィールド|25|11.06.2002 00:00|8.93|17|0|2
17|825|24|Into the Blue||イントゥ・ザ・ブルー|25|18.06.2002 00:00|8.34|19|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
17|60|374|59018|233460198|431c343cea647168851b269a31edf67c|e57ba721c72a9203d30e301c887cf14c|a30be259a7d5204b446b144efbe3da5f85ef44a5|3a5b517f|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|9|2|avi
17|61|374|59017|232936792|28f8d13cbad5497795408ea7106c0a5d|50c64303280380ed1ed423fdb72aa284|1d202793fe2ada7309b54c889beecdccb24a5248|f02df4ab|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|9|2|avi
17|62|374|59019|232466062|d32d26af8e002008749c4dd010ca67fc|888d01ced10a17d418f23ad89999bb63|56ab4d754b2bc46dd5b884a914e5d2dd02c7e2e2|08b9eb26|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|9|2|avi
17|63|374|59020|233596660|6de5a2eb555c2f8b4d5f55dcab96726b|9540e502cbbde8904eb8f713ea1ec0c0|9ea466dead7bee66db2ddc6217325eadeca73088|972348d4|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|9|2|avi
17|64|374|59224|230300378|defa0a2c0b1552a7f26d746185bd9fa3|aba5ae99591297b615fedb8f9a5e2246|5c82887881d7c90a1b60ab85c673d583fa576f90|98619c15|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|9|2|avi
17|65|374|59406|233976998|f53d33fcf259d0edb3abc5dfe0b762a4|760495edae3633a5245d687d8d8b4df1|b5cb9dd79d83f390e299a3b2c535a493f499c031|5666a37f|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|9|2|avi
17|66|374|59404|234981420|93d0e9c567a75f191b9e2c7ba908c205|f056634971b42be31ef4a8def4c3573a|2a87bd32a4b030ba75250cb5f2917d1636001e55|f2d4533a|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|9|2|avi
17|67|374|59405|225101822|f323a006c796789d7293d50856ac71a9|69fc0b01440dd890c1b1723dcbe2acf4|86283d5a034499db4050ba7eeafbe17f8f5b2d9d|9d245c9f|1309|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|9|2|avi
17|68|374|62874|235456490|aa5b2b5294a83046dc8398c352590064|1fa159142e06d4a68baed2f118c785c2|6dbed2baa73f3e8cd726e27177366f7baf94cae0|e566d104|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|69|374|62875|235206698|9a937fdb47359aa9b4f71832de6ce552|85ad845a89f38488ab56c4e19e3b041d|fd096de24ec9aff0f6e001f6a0dc725c207da962|91772a06|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|70|374|62876|234865082|f9be391165f4d457f8557c40f106c18b|4137deb68b84c8d478a757c547efd476|eb171800b62ad35f0221bdacabcdd8124c26c2bc|b070febf|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|43|374|64633|235635082|03b23825cc2bb56167643c333c278542|0c8b92eb959e3760ad49ce4cbd6ad1c3|f4a375efad1e16eb22da0a93c6b497f39c9056d5|dc15b448|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|71|374|64663|236013658|0df7f7aa71ca4d8d45d73cbb0471bdca|a8d197c2d9cadc6e20be76c9fe1d6f61|8b0b64c3824de54a9f4ecd0da2ceff95fc70b83a|55c839d7|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|72|374|64664|236176538|794c8e2b2a52d6ec7318816b3e1237a6|f7812068c0d0bd8315bd378de6a1852f|a86eb0d328fa0eb433fbc33630c978560a9e6cdb|a6d53433|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|111|374|64745|234979940|dd3bb65943c7ba807cca870629da7895|05fd3689b3fffa78e9b7b0c45dcd57a9|ff7442a6fbe5000a027aa8a731c2ccf9939b4957|ff2b68d3|1366|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|184|374|64839|234943170|2457d7f98a238ef99dcc4bbf22709f6d|7c1ac2923a52a3f2f9d74edc03bac91b|c63f631547b398eed422b28b66b3ae353975c3f6|cecab304|1368|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|307|374|66101|283758170|3990189fee2cc07fb52baaf4bfcc9475|ebd5e32e36f1fede3a476ba5ada46b90|fc82cbc726ac6935f9865ed9201732613f130c3e|d67ff6c4|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|308|374|73716|270418234|dbc9597418f08a71cad10e6eb24c57b6|e721b58f20cd62b0773737a4031ce7f9|d707e1085c0bc3661b0a9571914904d87dcc0d2a|d6528bc7|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|309|374|73731|270904482|e5139d0a309d2157a6625d4b71000bf5|493b15be1ac645b6c068e41097dc2b60|0bc7106d1b42d0682c71f9826cd50e5002f5b8f8|bc61b95c|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|821|374|74657|270024236|41e5ff72b98a387ab460185f469cdee0|0f84f91895759fc0f3b035d296b47135|17b546bc876cc37360037a131b963c71118e5def|a5a5b576|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|822|374|74658|269313184|f396d816ac4e56a4bf24089b05b53e2d|2e3cfd2efe3a10f56d8ba95a21ae48cc|1aad6603a187bd0e6750b3285e816af59ca0147e|57ea5d8e|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|823|374|76017|269651800|b1746534c9168eae0aa7895dc4e46494|9ec361a739d34b996b6ea4f5b2294d7e|4163da80f885d8c4ed6c63dffd3a0e50131bc802|0063f673|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|824|374|76019|269659552|76e0744bd04d858cb7530e1b92b2dec2|ff56a83db99ecc5457057b319f2f66ad|a9aa6f0935a4856e0231185fab43ee7f1b063439|b90fff87|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
17|825|374|76018|270583556|c1868bc62a204deda110ee4ba1dc1955|3a5be123267ebb958d3adca8c9a1de91|4c8d51261dcada12b36981ec2cce3faff6d9bc37|a8153990|1369|10|very high|640x480|VC-1|(HE-)AAC|english|japanese|1|5|2|avi
GROUPS
GID|AGID|Name|ShortName|State
374|311|KickAssAnime|KAA|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
22|Asia|0|600
17|Comedy|0|400
289|Earth|0|600
282|Ecchi|0|100
12|Future|0|400
472|General Lack of Common Sense|0|300
239|High School|0|200
23|Japan|0|400
230|Love Polygon|0|300
13|Mecha|0|500
171|Military|0|400
262|Navy|0|200
274|Novel|0|600
283|Pantsu|0|100
209|Parallel Universe|0|400
487|Parental Abandonment|0|300
118|Piloted Robot|0|400
233|Plot Continuity|0|400
198|Romance|0|400
228|Russia|0|100
21|School Life|0|200
8|Sci-Fi|0|500
79|Seinen|0|600
153|Slapstick|0|400
505|Slow When It Comes to Love|0|300
493|Terrorist|0|200
84|Violence|0|300
285|Violent Retribution for Accidental Infringement|0|200
479|Zettai Ryouiki|0|200


