AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
5975|93300|1|Academy City||学園都市|25|05.10.2008 00:00|6.90|49|0|3
5975|93301|2|Innocentius (The Witch Hunter King)||魔女狩りの王[イノケンティウス]|25|12.10.2008 00:00|7.12|45|0|3
5975|93541|3|Necessarius (The Church of Necessary Evil)||必要悪の教会[ネセサリウス]|25|19.10.2008 00:00|5.03|41|0|3
5975|93557|4|Perfect Memory Ability||完全記憶能力|25|26.10.2008 00:00|4.37|39|0|3
5975|93558|5|Limit (12 o`clock)||十二時[リミット]|25|02.11.2008 00:00|5.92|36|0|3
5975|93567|6|Imagine Breaker||幻想殺し[イマジンブレイカー]|25|09.11.2008 00:00|6.24|37|0|3
5975|95045|7|The Science Cult (Misawa Cram School)||三沢塾[かがくすうはい]|25|16.11.2008 00:00|4.16|33|0|3
5975|95046|8|Ars Magna (Golden Transmutation)||黄金練成[アルス=マグナ]|25|23.11.2008 00:00|5.37|34|0|3
5975|95047|9|Deep Blood (Vampire Killer)||吸血殺し[ディープブラッド]|25|30.11.2008 00:00|6.85|34|0|3
5975|95144|10|Mikoto Misaka (Sissy)||お姉様[みさかみこと]|25|07.12.2008 00:00|6.34|33|0|3
5975|95145|11|Sisters (Sisters)||妹達[シスターズ]|25|14.12.2008 00:00|5.23|31|0|3
5975|95306|12|Level 6 (Absolute Ability)||絶対能力[レベル6]|25|21.12.2008 00:00|5.62|31|0|3
5975|95424|13|Accelerator (One Way)||一方通行[アクセラレータ]|25|28.12.2008 00:00|5.20|31|0|3
5975|95955|14|Weakest vs. Strongest (Strongest vs. Weakest)||最強[さいじゃく]VS最弱[さいきょう]|25|08.01.2009 00:00|6.00|34|0|3
5975|96263|15|Angel Fall (Angel Fall)||御使堕し[エンゼルフォール]|25|15.01.2009 00:00|5.45|33|0|3
5975|96264|16|Toya Kamijo (Father)||父親[かみじょうとうや]|25|22.01.2009 00:00|3.77|31|0|3
5975|96298|17|The Power of God (Archangel)||大天使[かみのちから]|25|29.01.2009 00:00|3.88|31|0|3
5975|96556|18|Replica (Impostor)||偽者[レプリカ]|25|05.02.2009 00:00|7.01|34|0|3
5975|96557|19|Last Order (The End)||打ち止め[ラストオーダー]|25|12.02.2009 00:00|4.09|27|0|3
5975|96558|20|Virus Code (Final Signal)||最終信号[ウィルスコード]|25|19.02.2009 00:00|4.83|28|0|3
5975|96873|21|Counter Stop (Identity Unknown)||正体不明[カウンターストップ]|25|26.02.2009 00:00|3.81|25|0|3
5975|96874|22|Golem (Stone Figure)||石像[ゴーレム]|25|05.03.2009 00:00|4.34|25|0|3
5975|96978|23|Friends (Hyoka Kazakiri)||風斬氷華[トモダチ]|25|12.03.2009 00:00|4.50|25|0|3
5975|96977|24|Imaginary Number School District - Five-Element Agency||虚数学区・五行機関|25|19.03.2009 00:00|2.50|28|0|3
5975|96807|S1|A Certain Magical Index-tan||とある魔術の禁書目録[インデックス]たん|9|23.01.2009 00:00|2.18|17|0|3
5975|103861|S2|A Certain Magical Index-tan 2||とある魔術の禁書目録[インデックス]たん 2|7|29.05.2009 00:00|3.25|15|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
5975|93300|6742|501868|355586003|8f575be4bd8d25831358eae7458c6327|113196f528fe2479c88f106763af7d65|9028359b2fdf2423157b150ce018c5b98efd7d28|678ab4a6|1429|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|93301|2723|503962|354832721|74f6edd8d369e6cb71726711a389871c|dab1434e7e0d6d5418998dcc25096fb5|1c40d793f71172e504ea77279f0e46f0135c520e|b4690e27|1429|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|93541|2723|506481|350097450|f8d3df7d825affba841f95d7eb25704a|fe8e57e6a93fb5d8b1ef737bb316508a|53407ca8904395f7c031fd8888dd078ad70aa013|ac578f83|1429|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|93557|2723|508779|349997161|b287a6d05a4d126030a1f09e74681410|f376f9fc8e9aeec03275929c96b97b66|739d9c76d13594463a29aaa80b776844a242e516|1288bee4|1429|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|93558|2723|510852|350073171|71ed2eecada7a1593fad64673d07c0e7|a18a8a3fd1c0f4d1d495871b17802d27|08eda65d222d02641f96f437389a661ec3bd843b|a62c46fd|1429|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|93567|2723|513890|355646800|6a8d20f79677060ad2dfd4714c7e543a|c8733036f176d20bf19a8da35053645f|c379714d6fcf6e6f09d3b75353abc45678ce4113|5fdb0e01|1429|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|95045|2723|517434|355837981|d99fa2ba70f8ea2fca3569c09fb5d7ae|3f57cea62bb97215e4baa794a34121fc|e00c8a41bd2bafd5fafaaeaab66629d62c085300|0255d83a|1429|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|95046|2723|520343|355338216|b77169493a4d84c6d3da25014908b89b|c09642fad7ea7ea0618526cb2bc2b843|2c250e8944af23bdf4d5faaa5bfb95d2ef589c8f|71c6ca25|1429|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|95047|2723|523122|353162065|ad07fe0ce82dad47ce34e7579156ff5a|e6e4952eb556667167acb8688b9a2d45|a3ee612fd778dcf6fa0318e3aa60aabc5f857fba|3f8c5cd4|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|95144|2723|525427|352545865|7a6642793f18de56ab7a7fd951008526|0c12f2f1ea2cb0a897b638f9e7439683|db6b82b35151167fd6568199df58ca27fbc0bcfc|32274738|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|95145|2723|528447|353252511|dec953291f12f843ed5e8bc2fa65dc38|a781fb5c5e6373e108aba921c289c742|29276662c38a68c01e6224b780e9289cb8aba01b|8a9c49ee|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|95306|2723|530348|356318982|38d9331b97560bbf66743ae255cddb4f|d44bb1e5a665e783f65cbb3868043f9d|78ec617f896e14b8ef2f2b98850251e59b3b921d|d0c2f125|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|95424|2723|533106|350482003|79b694e94786fe650201af6865fa7897|22d0b3ebd442dd9c50f317568139c5fe|29ba7830e1a62a487fe97ad3746581a8d6c4201c|0bd760cb|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|95955|2723|539175|352257866|20a4978ed175613b0893b3516b779091|1bebb95c33020d27cf15131296e7e1dd|36a27f07a6e0ecf96f73d835e9da5ec465ca55b9|818978aa|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96263|2723|542380|352828951|ddd840b23406e520c6d64171a4531297|17e0cdca4d052e7de01243ad0ad0feb8|601bc1e95539a5a1bcfba0fdb751e550f7200c49|876622e9|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96264|2723|543573|349997524|a365d234d7547ac6a0619bfc5663ee7b|89e78e23282088fbd2ce51da48cc05c3|9632c22dd1df33d0d5aa0c8a19af802caf4fab09|91429116|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96298|2723|546510|350524948|e62330ea078731625ee901460ae14bc6|3aa68847602df592913b02380615109f|d991e14f57b1a8e97dc6f2ea3a0576a5de761362|2a66d04f|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96556|2723|548297|352899207|6cf81a27734dc86090cf9f0a5bf3bc5a|80072b67860babc55160956efa159fa5|1ca543955f6e3ea3fdaa7c12a8156fbdc27a4e66|be8ed238|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96557|2723|550746|350927605|934e327b176f8d81f9e37c2d904d4f85|29d574f8c47cf1e17e4ee8c6a5f87b72|51ba077f9a95fe0c161722d2eb408609065b92ac|5d88cecf|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96558|2723|552988|349248267|adc8c1fe6c459f01a2142faa3e8dbe04|aad073d3e9a3534bbbdcf6e1a15d7062|332f37d666c85a4cbd145aedea59365cf62f207d|36c870f8|1430|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96873|2723|555509|355307763|ab7101e4ce2f78aa27fdc29fea967af0|b360528c641b9adcf023264a5e547347|af3c948d30ebaa4e4af6ccb4d6653f775027ffe0|19af4900|1420|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96874|2723|557503|351756163|fe11c62f3047aad0949bfcff0b4ab308|ef6361af304748396fe21a93c836b224|55dfc2da5e191399c7e518a8ad6014b94895e777|14526419|1420|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96978|2723|560214|348829019|6261a24fc6b666bbce6c73851e359496|307d365ce0ae56d1b93a7441c1390d64|2f425067cc978f6ba47f6ac0a4713c991c61184b|645d71a5|1420|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96977|2723|562484|350825911|95d6e5ddc2e592082a3931d7441cdfe5|13720f099bdeacc9b0235afcb6e415f2|c7f7e2c12d15c77d76aa29968fec4c3f4b6d8549|bf806c7a|1419|10|high|1280x720|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5975|96807|2723|547603|124408450|a16525a13672aac9c360d436c0bc2122|13282a586466364602db99d27abc4588|cff692a5df223c10d614962dc8f13c3e8f500d45|dea5fe85|503|10|very high|720x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|mkv
5975|103861|2723|610909|73486162|26a3ef744844bebf4f418cbdeacb4870|00d115f866e2eb61e4ba6d90fb2d99fe|efa114b6d9de13da1ad0a23496f694fe024fd1e4|793e4a1f|433|10|very high|720x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
2723|37049|Eclipse Productions|Eclipse|complete
6742|36880|Eclipse Productions &amp; Misc. Enlightened Entertainment Works|Eclipse-m.3.3.w.|dropped
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
127|Alternative Present|0|600
170|Angel|0|100
17|Comedy|0|200
160|Conspiracy|0|200
282|Ecchi|0|200
15|Fantasy|0|500
329|Genetic Modification|0|600
241|Harem|0|100
328|Human Enhancement|0|400
548|Indirect Kiss|0|200
23|Japan|0|600
52|Large Breasts|0|200
323|Law and Order|0|100
73|Lolicon|0|200
175|Magic|0|600
482|Magic Circles|0|200
108|Maid|0|100
274|Novel|0|600
88|Nudity|0|200
299|Nun|0|200
283|Pantsu|0|300
487|Parental Abandonment|0|300
233|Plot Continuity|0|400
428|Religion|0|200
121|Robot Helper|0|300
198|Romance|0|200
8|Sci-Fi|0|600
79|Seinen|0|600
278|Shoujo Ai|0|100
374|Skimpy Clothing|0|300
153|Slapstick|0|300
51|Small Breasts|0|200
203|Special Squads|0|100
488|Spellcasting|0|300
220|Stereotypes|0|200
255|Sudden Girlfriend Appearance|0|600
430|Sudden Naked Girl Appearance|0|300
342|Super Deformed|0|200
18|Super Power|0|600
173|Swordplay|0|100
235|Tragedy|0|200
244|Twisted|0|300
500|Under One Roof|0|300
158|Vampire|0|100
84|Violence|0|400
285|Violent Retribution for Accidental Infringement|0|200


