AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
17245|255134|1|The Desperate Magician and the Imprisoned Disaster||崖っぷち魔術師と封印されし厄災|25|05.07.2022 00:00|6.02|7|0|0
17245|256908|2|The New Term and the Fairy Flower||新学期と妖精の花|25|12.07.2022 00:00|4.78|6|0|0
17245|256909|3|A Dragonrider`s Beating Heart||竜騎の鼓動|25|19.07.2022 00:00|6.27|6|0|0
17245|256910|4|A Creeping Madness||忍び寄る狂気|25|26.07.2022 00:00|5.69|6|0|0
17245|257558|5|Rampage||暴走|25|02.08.2022 00:00|4.35|6|0|0
17245|257559|6|Wish||願い|25|09.08.2022 00:00|4.81|6|0|0
17245|257560|7|Confession||告白|25|16.08.2022 00:00|5.63|4|0|0
17245|257561|8|Selection||選別|25|23.08.2022 00:00|5.79|4|0|0
17245|258554|9|The Mage of Heaven`s Will||神命の魔術師|25|30.08.2022 00:00|5.48|5|0|0
17245|258555|10|Questions||問いかけ|25|06.09.2022 00:00|5.79|4|0|0
17245|258556|11|Past||過去|25|13.09.2022 00:00|5.01|6|0|0
17245|258557|12|Together||重なり合い|25|20.09.2022 00:00|7.17|4|0|0
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
17245|255134|0|3004361|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|256908|0|3034476|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|256909|0|3034477|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|256910|0|3034478|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|257558|0|3046287|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|257559|0|3046288|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|257560|0|3046289|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|257561|0|3046290|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|258554|0|3059739|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|258555|0|3059740|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|258556|0|3059741|0|||||0|90|unknown|0x0|||||1|0|0|rl
17245|258557|0|3059742|0|||||0|90|unknown|0x0|||||1|0|0|rl
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 


