AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
8692|140033|1|The World of Swords||剣の世界|25|08.07.2012 00:00|7.56|61|0|3
8692|140433|2|Beater||ビーター|25|15.07.2012 00:00|5.16|58|0|3
8692|140432|3|The Red-Nosed Reindeer||赤鼻のトナカイ|25|22.07.2012 00:00|5.85|55|0|3
8692|140431|4|The Black Swordsman||黒の剣士|25|29.07.2012 00:00|6.19|50|0|3
8692|141171|5|A Crime Within the Walls||圏内事件|25|05.08.2012 00:00|5.24|42|0|3
8692|141170|6|Illusionary Avenger||幻の復讐者|25|12.08.2012 00:00|4.00|43|0|3
8692|141169|7|The Temperature of the Heart||心の温度|25|19.08.2012 00:00|6.45|40|0|3
8692|141168|8|The Sword Dance of White and Black||黒と白の剣舞|25|26.08.2012 00:00|5.35|37|0|3
8692|142092|9|The Blue-Eyed Demon||青眼の悪魔|25|02.09.2012 00:00|9.06|46|0|3
8692|142091|10|Crimson Killing Intent||紅の殺意|25|09.09.2012 00:00|8.06|44|0|3
8692|142090|11|The Girl of the Morning Dew||朝露の少女|25|16.09.2012 00:00|4.19|39|0|3
8692|142089|12|Yui`s Heart||ユイの心|25|23.09.2012 00:00|6.51|38|0|3
8692|143771|13|Edge of Hell`s Abyss||奈落の淵|25|30.09.2012 00:00|7.45|39|0|3
8692|143880|14|The End of the World||世界の終焉|25|07.10.2012 00:00|7.73|45|0|3
8692|143879|15|Return||帰還|25|14.10.2012 00:00|5.51|40|0|3
8692|143878|16|Land of the Fairies||妖精たちの国|25|21.10.2012 00:00|5.85|37|0|3
8692|144754|17|Captive Queen||囚われの女王|25|28.10.2012 00:00|6.17|34|0|3
8692|144753|18|To the World Tree||世界樹へ|25|04.11.2012 00:00|5.51|33|0|3
8692|144752|19|The Lugru Corridor||ルグルー回廊|25|11.11.2012 00:00|5.86|35|0|3
8692|144751|20|General of the Blazing Flame||猛炎の将|25|18.11.2012 00:00|7.07|38|0|3
8692|145270|21|The Truth of Alfheim||アルヴヘイムの真実|25|25.11.2012 00:00|5.32|35|0|3
8692|145269|22|Grand Quest||グランド・クエスト|25|02.12.2012 00:00|7.66|36|0|3
8692|145268|23|Bonds||絆|25|09.12.2012 00:00|4.99|31|0|3
8692|145267|24|Gilded Hero||鍍金の勇者|25|16.12.2012 00:00|4.85|35|0|3
8692|145266|25|The World Seed||世界の種子|25|23.12.2012 00:00|6.47|34|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
8692|140033|7172|1099842|337338170|7fea51d195d12805580eb4b2110948a8|284213a06401c5b9de2fed920e9324d7|73ccaae8b291a2718b137e330a2df100b236e631|c2d9082e|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|140433|7172|1102355|337618177|a150eab421cfd89def690377be35b660|59b021c9a8a04115533c20f25aaa3db6|a2bc652096e37c8ce7c33513178c6cb771aa4dd2|71b87c3d|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|140432|7172|1104646|338321503|79f68f336d3733484777c054605fc84f|f3c89a37a01fa4056943d2592ad5fa5f|98f22e19be9308805605b4f4f1a53d39236b6cdf|1db51c1b|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|140431|7172|1107011|337472927|2011fe34be488cde0b7cbf4d2046c442|0a3e156ad675a1a7e1927025b3b52e03|fea86069ec3c718562b63300056eeaab470d9a5e|215e0272|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|141171|7172|1109708|338198933|12e5471a0e06882cbd68be34267ef4a2|c66c2b0bd0ae50e7e097b4f19d3ba2e4|cf45a6cb4943c153720712616ef5048f1003ab9d|fa0def6e|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|141170|7172|1114082|289612164|befcdb20e09843c5d346cecce91d2a07|3d00c7386a91bc3e0ede5bf3e6a37c10|3298c38a3b2ee1a497bb56dfdab87f96152f44b7|06a50abf|1440|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|141169|7172|1118055|326144086|da1d893e63e8540265a61fe13429d6d2|77c78402a6f3d28b2a6f04ae4cad7eb8|b0d4e0523568b8af53ba288e9c0310ad508363ac|5f624d3b|1440|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|141168|7172|1124193|337386990|cfb94388e0f40b8f3ff1da696d88eb4c|470296c974f7f50cf86e26edbd498a81|05564bda49e287c53ad40caa8df6bdb529db2367|446fdc39|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|142092|7172|1128093|377445761|620c75b100fd43068f334e77a08829a2|0dc27e7c8d0b10a8844f3b56f0a39ecf|cc28d4b170a752864246d11ac23fd22be1089a7b|b35dfe01|1440|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|142091|7172|1130939|337787962|ba539a34b86347d3571917f29de797cd|734a665022c844100346c41eea03ddf0|a1eab8c901a4ffa008a6a643d5d4b8d8b867d2bd|88ca955d|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|142090|7172|1132856|338457204|fb7c62773621fa1eb658c5937b7e63cd|f2f2fb288b324c813dc127defb258252|60a491472234035c951d6476928368b7f8d8a8e1|cb46ffd4|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|142089|7172|1135323|338339469|92c057cb22ebf6b9d2478ffd899ce541|e9543b9eb38fc52d7e7ee8b8cc5505e9|011e06a41f035c871a6f7f8dd50f662ed1df3d37|e8b747e9|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|143771|7172|1138447|337439712|eeb5e8829cd49b5f6c946998f613eb28|98bae7564fa36cc87e2ea8256486058d|c37fb710ca90cca7b929f12f0ce027ff70a361fb|0df695f3|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|143880|7172|1141371|337764970|6461438730792705d3f658da9a321997|d95b3ecaafef446e546eb789107fa650|642627919867859f8fd9af5eaefa70d567e8864e|c15da122|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|143879|7172|1143696|338002385|76b4a882d84951a8921b6164cd5f8622|84b97834c4693a03bd7afc525fa82a48|3b9deb95d1b0b4fd18ca22637b1d46017e572327|364fd192|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|143878|7172|1146113|338439797|0dabeba1844b1ce15c5f1186bdea2aad|73a20e3abd3855082417920ff56d7d11|e9184acd87828511c9b93cef74808188937c2d25|f1e39922|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|144754|7172|1148983|337789455|1b74cf59d438f3b59b2d8a85b0d2af30|e3aba23017130103a9ac319262d5ccba|28c5f15e93f61398dcfca7f80cafa6dff7576196|d7ac4100|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|144753|7172|1151708|337428529|ea11769571c27e0e0527c6662d37f6d7|87e69b393775c139157e4fed91f86c75|e3049018d8141503711e47ff3e5256146e13ac85|76e5032d|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|144752|7172|1154765|337362747|a72b311528db633692ec47ea9b27e569|f2cf048d99403606cc757211e59a6e6c|9c3dd71b9fefe56d03b448b905a74726081b508c|d21e30b0|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|144751|7172|1157720|338280980|b8c4efb5f8fdf4b1aa54b9b20185f0bc|5c383a7fbbf4ddc7b5e7fa37903d80f2|2f432029bb50617202d7786a9873991df58f15c8|33b6c8a7|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|145270|7172|1160474|337595703|1847ce52841978fc6c7778d84fb3791d|61d7c614962c639ff80a51f3509ef2c7|20b1ac242b82a91ca66f7a4ba765029af2b4dbcf|9d12d566|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|145269|7172|1163092|338344198|02f7f566bc174bf776f46e19ce5fa7e3|6b0352bec14ef05d5f3f0ba8b1f36908|4d32ca3cfd375a680897538fd7b32b260ff60035|4ddc8444|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|145268|7172|1164975|338366963|a3d0db94edfb21b11e9002f444ec0f39|54500789ec38063abd6bf343407ec689|268e15648f14c624a8cff396616aca7b961c0c2d|9629428c|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|145267|7172|1167109|338409516|681da29683592693411e5b0aa15ecbf2|00e6840fb874b1a690574f82aef76ad7|18c59c939073a1d384ecd0e07526e2e7d579fb28|e1f98a53|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
8692|145266|7172|1169822|338161861|52abe2c003723e744d28c32cd1084a7e|35b8d8b777841b3d20c9bd5f1be4570e|9172586ef5ba04f713a5b2a3edd4003e3c3bccd9|33236237|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
7172|74210|HorribleSubs|HorribleSubs|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|300
306|Adventure|0|400
252|Angst|0|600
22|Asia|0|600
369|Breast Fondling|0|100
486|Calling Your Attacks|0|300
282|Ecchi|0|200
462|Fairies|0|300
15|Fantasy|0|400
517|Fishing|0|100
448|Floating Island|0|300
497|Friendship|0|300
12|Future|0|600
241|Harem|0|200
266|High Fantasy|0|600
23|Japan|0|400
230|Love Polygon|0|400
274|Novel|0|600
88|Nudity|0|100
552|Pseudo Tentacle Rape Scene|0|200
198|Romance|0|400
8|Sci-Fi|0|400
79|Seinen|0|600
173|Swordplay|0|600
56|Tentacle|0|100
172|Thriller|0|400
235|Tragedy|0|200
84|Violence|0|400
285|Violent Retribution for Accidental Infringement|0|100
130|Virtual Reality|0|600


