AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
5101|82490|1|On a Slope with Falling Cherry Blossoms||桜舞い散る坂道で|25|05.10.2007 00:00|6.89|49|0|3
5101|84112|2|The First Step||最初の一歩|25|12.10.2007 00:00|6.55|42|0|3
5101|84252|3|Once More After the Tears||涙のあとにもう一度|25|19.10.2007 00:00|5.61|31|0|3
5101|84253|4|Looking For Friends||仲間をさがそう|25|26.10.2007 00:00|7.94|34|0|3
5101|84254|5|Scene with Sculptures||彫刻のある風景|25|02.11.2007 00:00|5.69|28|0|3
5101|84255|6|The Sister`s Founder`s Festival||姉と妹の創立者祭|25|09.11.2007 00:00|5.89|26|0|3
5101|85014|7|Star-Shaped Feelings||星形の気持ち|25|16.11.2007 00:00|6.90|26|0|3
5101|85029|8|The Breeze Fading at Dusk||黄昏に消える風|25|23.11.2007 00:00|7.35|26|0|3
5101|85030|9|Until the End of the Dream||夢の最後まで|25|30.11.2007 00:00|9.52|45|0|3
5101|85050|10|The Girl Genius` Challenge||天才少女の挑戦|25|07.12.2007 00:00|6.09|24|0|3
5101|85563|11|Afterschool Rhapsody||放課後の狂想曲|25|14.12.2007 00:00|6.18|23|0|3
5101|85797|12|Hidden World||かくされた世界|25|21.12.2007 00:00|6.98|24|0|3
5101|86082|13|A Garden of Memories||思い出の庭を|25|11.01.2008 00:00|5.87|21|0|3
5101|86661|14|Theory of Everything||セオリー オブ エヴリシング|25|18.01.2008 00:00|7.25|21|0|3
5101|86671|15|A Problematic Matter||困った問題|25|25.01.2008 00:00|6.08|22|0|3
5101|86670|16|3 on 3||3 on 3|25|01.02.2008 00:00|7.40|25|0|3
5101|86669|17|An Empty Space||不在の空間|25|08.02.2008 00:00|8.21|29|0|3
5101|86668|18|The Secret Plan of Reversal||逆転の秘策|25|15.02.2008 00:00|8.38|27|0|3
5101|86667|19|A New Life||新しい生活|25|29.02.2008 00:00|7.32|21|0|3
5101|86666|20|A Secret Past||秘められた過去|25|07.03.2008 00:00|8.02|23|0|3
5101|86665|21|Preparing for the School Festival||学園祭にむけて|25|14.03.2008 00:00|6.67|20|0|3
5101|86664|22|Two Shadows||影二つ|25|21.03.2008 00:00|8.42|23|0|3
5101|88468|S1|It Happened During Summer Vacation||夏休みの出来事|25|28.03.2008 00:00|8.35|37|0|3
5101|91981|S2|Another World: Tomoyo Arc||もうひとつの世界, 智代編|25|16.07.2008 00:00|9.72|84|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
5101|82490|3657|373403|179380224|e33a383168f2d53cd21b71129287d10c|5bf60d58bc8c3d5617b7f3d3636657c5|76a9b393167a0601c80102318b02de1e0ed7020e|b1eb5b15|1460|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|84112|3657|375258|179245056|9c23d2ab4f85b3d8ea36cd45a5232b0d|e894d8b03a22658f9b1b7f1bc523ff87|ebaba6098ebbd4896068991a1e23884316baafc5|02bfa0be|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|84252|3657|377314|179232768|56a9b6e0e65c7f20d17dc166ac017011|ee79083a321d986e375b0ea7e9b4c2bc|3bcb01b5570bd9ab32e463c773aedce12af77d38|bfa09285|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|84253|3657|379609|179539968|2a28a22cf53aa060122bcc46087ccfac|22f23e2439a800bd05a8c119d35f1d8d|788ca05fbe480c0a081c6883b1e16340271b35bd|1b590410|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|84254|3657|381086|178753536|dc52c35ef6d96f897f58a7c8b8e718c1|6e7aed9978a75c937f7a088167ebbd63|a32c156f6a116ff11735e66861ff83db42d0369a|b87672d3|1469|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|84255|3657|383133|179257344|0724ec05952155693125a263e2ce991b|65d5ed64be835388b005aef37e39cdf5|88dcf7fec14efabbf32f5410708c47bfb71b1459|fc914f91|1469|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|85014|3657|384877|179218432|66be94fbc82d631fd192d4a7eac8bfab|b29cc22bb6a8ec1503ddd132a6badedc|aac560e2c5b7d1130f7c4185446b4848ecce065b|3d217277|1469|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|85029|3657|387122|179261440|b282cc427facae8533726751a49d09ab|7580277c6e6cd71f81131ec37de4be6b|cc1b03d3a778ac196f98cc2b1dca261221234d8c|bae551e0|1469|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|85030|3657|389085|179236864|97682650a4e7105f0439531207488439|f184e29360a7f2ef8248dfd150ebc833|d896ed43bdda027817c0872f074f198f4a1c8ba1|d3522beb|1469|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|85050|3657|392476|179265536|1f0c8395e74cc0cf3ded9edc95cb7153|9431199ec91cc092147b05a8bf87ccc8|0a87f2b00ac8193e3eca5ebfe24fb521108df13c|337ce0ec|1469|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|85563|3657|395548|179275776|fa8aa3ae9116b8e760d35ebb92a6d454|c438a4bf65823de6b222ff5f3d904177|0c75b5e5f2a44826d6b8a3208381b3ebb36d48b9|1eb26315|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|85797|3657|398326|179267584|2e3ec5cc3d9c0fa6115deeaf1cc2c0d3|8815cc5b02319d349fb190126bbfb39d|b52bb0e13351f22f477e9309528bddb9e8434b85|7c6d3d3b|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86082|3657|407626|179245056|b678625984639f7e0443330ef07806a5|f413bd28ac91c2d06c23917fc26f7562|f20c33bb9ee24e7de56a64341a5f024c0f4d03df|af2d514c|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86661|3657|410471|178735104|7c576229f6740e2765c94f5b2273b83b|e47493c1824cd40c51d6de24123fe955|fae06f16b6996ff46f55f763707223582b4d95ed|12557bc1|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86671|3657|412458|179288064|f45a0d9dceb19e5dcd4ec506384e0f60|881eae4376525d0c09673f8e45038c4c|2735a761757f23bbe7de46d88b8eccf6ac754688|805e646c|1469|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86670|3657|414119|178249728|8371fc5e01b9fa2d39afb821f3fa4a54|47222ac812163c255457ea9b15e9dcd4|3736955f5dd43e4a17914120c31855ee09648ac8|7d2e9b64|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86669|3657|416066|178284544|ddee42ea8de62749bda20e07f6aee7a9|ac4f73bb115dae8ce3f52e039892420c|80bd0242f05fe8f1589fcc272dc9c0cd6d573b64|6ce01253|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86668|3657|418141|178749440|c28f831170718eb5fcbd52b8b696b6fb|bd6f64512a3d23956e3d4f98bb2eed1d|4b611f02c89d71a437ce417f732eac71237db544|02a06011|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86667|3657|423504|179236864|ccf4cc3b7efbba173213c3762bca437f|6c09ea23de00faefff6e73c7e14aece5|60186523de29f96236cbda910f13cd42c2dc8c3f|51f69b13|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86666|3657|427309|178722816|484b90469edd9b2ebfbe9e1e73b9e35a|500cb42c8de9e6e784988efc8aa1b995|80e6d3b88d01ff1865d017d86111112030afc1f4|a16d2466|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86665|3657|429666|178761728|e622c4f6268b1ed61d742d81adb11362|1e5cd338dce8b7dd93f8a87344e0ed1f|1097fcc6105f874dd3525fff5a3c36d9dc73acaa|221676a1|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|86664|3657|432349|178724864|408bf499c65d0cf08995f153040d1839|d5c6de5ac498600cf420ca588cc203aa|793bf6ebb219d98311d4d292b7139eef7fcaa8d3|07b5a4b1|1470|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|88468|3657|434473|178659328|a29eb0ff4fe4db50f70adda0079ff507|4e22bc2a5a6ce8a1c61e52349c540c7d|6cb28fc38d4fb7a098c3ad601e184eb4e4e071cc|c065caff|1440|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|3|avi
5101|91981|3657|479426|183482368|3dd1813029474a75033d6850c9a514e5|f286a5a4687d86d893d831016ecad24d|3830337b91e7b8ec9bac349c9d4fd0e48d10d343|10a3b141|1451|10|high|704x400|XviD|MP3 CBR|english|japanese|1|1|3|avi
GROUPS
GID|AGID|Name|ShortName|State
3657|28930|Static-Subs &amp; Eclipse Productions|SS-Eclipse|complete
GENREN
GenID|GenName|isHentai|Weight 
252|Angst|0|100
22|Asia|0|600
242|Clubs|0|300
17|Comedy|0|400
183|Contemporary Fantasy|0|100
236|Daily Life|0|400
293|Dating Sim - Visual Novel|0|600
245|Delinquents|0|200
289|Earth|0|600
291|Fantasy World|0|100
497|Friendship|0|300
269|Game|0|600
241|Harem|0|400
239|High School|0|400
23|Japan|0|600
495|Lethal Cooking|0|200
230|Love Polygon|0|400
209|Parallel Universe|0|100
487|Parental Abandonment|0|300
321|Performance|0|200
233|Plot Continuity|0|400
11|Present|0|600
198|Romance|0|200
457|School Festival|0|200
21|School Life|0|400
79|Seinen|0|600
153|Slapstick|0|400
505|Slow When It Comes to Love|0|300
220|Stereotypes|0|600
235|Tragedy|0|400
536|Unrequited Love|0|300
84|Violence|0|100
479|Zettai Ryouiki|0|200


