AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
2810|35249|1|Flight Night||Flight Night|25|29.04.2005 00:00|7.07|36|0|3
2810|35721|2|Witch Hunt||Witch Hunt|25|06.05.2005 00:00|5.38|22|0|3
2810|36277|3|The Star of Sorrow I. City of Blood||The Star Of Sorrow I. City Of Blood|25|13.05.2005 00:00|4.89|18|0|3
2810|36278|4|The Star of Sorrow II. Hunter`s Banquet||The Star Of Sorrow II. Hunters` Banquet|25|20.05.2005 00:00|6.04|16|0|3
2810|36279|5|Yesterday, Today and Tomorrow||Yesterday, Today And Tomorrow|25|26.05.2005 00:00|5.14|15|0|3
2810|36415|6|Sword Dancer||Sword Dancer|25|10.06.2005 00:00|6.87|17|0|3
2810|36417|7|Never Land||Never Land|25|17.06.2005 00:00|5.88|16|0|3
2810|36418|8|Silent Noise||Silent Noise|25|24.06.2005 00:00|5.84|13|0|3
2810|36419|9|Overcount I. The Belfry of Downfall||Overcount I. The Belfry Of Downfall|25|01.07.2005 00:00|5.36|13|0|3
2810|37275|10|Overcount II. Lucifer`s Choice||Overcount II. Lucifer`s Choice|25|08.07.2005 00:00|7.47|14|0|3
2810|37276|11|From the Empire||From The Empire|25|15.07.2005 00:00|5.19|14|0|3
2810|37277|12|The Ibelis I. Evening Visitors||The Ibelis I. Evening Visitors|25|22.07.2005 00:00|6.37|13|0|3
2810|37278|13|The Ibelis II. Betrayal Blaze||The Ibelis II. Betrayal Blaze|25|29.07.2005 00:00|5.43|13|0|3
2810|38550|14|The Ibelis III. A Mark of Sinner||The Ibelis III. A Mark Of Sinner|25|05.08.2005 00:00|7.79|15|0|3
2810|38551|15|The Night Lords I. The Return of the Envoy||The Night Lords I. The Return Of Envoy|25|12.08.2005 00:00|5.60|11|0|3
2810|38552|16|The Night Lords II. Twilight of the Capital||The Night Lords II. Twilight Of The Capital|25|19.08.2005 00:00|4.47|12|0|3
2810|38553|17|The Night Lords III. The Island of Her Darling Children||The Night Lords III. The Island Of Her Darling Children|25|26.08.2005 00:00|3.73|11|0|3
2810|39374|18|The Night Lords IV. The Palace of Jade||The Night Lords IV. The Palace Of Jade|25|16.09.2005 00:00|3.71|14|0|3
2810|39375|19|The Night Lords V. A Start of Pilgrimage||The Night Lords V. A Start Of Pilgrimage|25|23.09.2005 00:00|7.00|14|0|3
2810|39376|20|The Throne of Roses I. Kingdom of the North||The Throne of Roses I. Kingdom of The North|25|30.09.2005 00:00|4.45|11|0|3
2810|40842|21|The Throne of Roses II. The Refuge||The Throne Of Roses II. The Refuge|25|07.10.2005 00:00|4.55|11|0|3
2810|40843|22|The Throne of Roses III. Lord of Abyss||The Throne Of Roses III. Load Of Abyss|25|14.10.2005 00:00|6.50|13|0|3
2810|40844|23|The Crown of Thorns I. City in the Mist||The Crown Thorns I. City In The Mist|25|21.10.2005 00:00|4.48|13|0|3
2810|40845|24|The Crown of Thorns II. The Lord of Oath||The Crown Thorns II. The Load Of Oath|25|28.10.2005 00:00|4.98|16|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
2810|35249|1350|146166|235921408|388b75ec454968e112c2c2e86d80d94c|d4bd63e7b513776f8f9fa91ef317e5da|a758c6d2666f4739328f8f828d0be22d853d71b2|31956385|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|35721|1350|147642|233740288|af4f034cbd1dfa35663bf75fe5749d52|b3e859880835f327302fb65642706910|7d1250731c37836a473baf371a9de1decaccf990|9a1b493f|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|36277|1350|152765|235280384|9e24ac58331ba300ad3c39c412ff8451|7452a3605efecb8cc3be2c237009099f|57a5e1403003f62b17d04256fdc7b5405639c002|fa76c260|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|36278|1350|152775|235714560|dbf492bf33ab6a7f32ea8a30a6caf78c|b4288fb21a54f26a054c8b3466120247|0dec467bd40d883ae2039e25ccdfd57cd075cda8|5b63daa6|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|36279|1350|154240|235696128|0aeefbfe2b5715ab9a9d45492e4c33e6|c7fb22298213a0af92144490142e14a9|0639bcb3062347e2387eba8c6c4fc614aff26d35|d8c2a7a0|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|36415|1350|154241|235984896|7f5b7d82f4826ac2b24234d83efcc9d9|b35d8025e63eb51b525276c2b9149a8c|1d77fe567c37cae04e96195fffa598a8ea568589|cfbef1d8|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|36417|1350|155043|235984896|8b6ee2cd1e265e46ef0871c11ed771aa|042bbdf9e227459d2cb272abd7c06c9b|5313184319b695fbb97dfd1cc0829b2b966717bf|b8ae9d1c|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|36418|1350|160283|235984896|0fa33256afa35c56e9e18face2394bd6|38b2335a8c87755b91ea28058c6a1a7b|fddb18b1b6161ec64b7d67b630baa945a9645006|145ca622|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|36419|1350|160284|235988992|d2060c49076ec5b95e263b47cc458831|898a9cacf7097c7db2749e42c5b87f95|02408d6b25f119f402f74d5f30cc3c4aa928df9e|8d2277b1|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|37275|1350|160285|235714560|c3747bb8a8dcfaad0a95aa5e65eeeaf4|b4ad2da83238e5555d3a8cd55c6d606d|81706e3c76b679e936e37f7ac133699d814a53a6|dd5c3c3b|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|37276|1350|169166|235988992|551376566eb810d6901650a4386211af|afb83aafd63abff6f2f5343f20b8b51c|bb61e55c80dfb61ff78e8fa8987b8ec4edba01b3|bf562e75|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|37277|1350|178884|235968512|6326bb7c22531a3fe967253aafe62df8|0a2ae57f6608c50c9622b4a1629815bf|1d60cc655fcc5bac2f2b916193c7c0cadeb892f2|da4d9d70|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|37278|1350|187245|236494848|f4e952004a9747445925fe9e0064a4c2|d8575011eb1e9fd0fcf3a07cb91ed928|5a6af3dbf1b1aef5c47a78ad7c780188f209bd09|9c898187|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|38550|495|171067|146941952|416fbe982aca3fbd187c93dc1ddbef8e|679a09e1523b5bd2e3b69a7ebe90c7cf|5d5934a4f32cb20675e995fb84b0ffe5a3063391|2992027d|1440|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
2810|38551|495|171069|146915328|4f4325e29c9c6eac1f8d81d05fb5deea|715eea3f88d52f928fae6fe1565ee332|294c938f86e79bf554adb1f421405d24fbb7786f|5109078a|1440|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
2810|38552|495|175299|147576832|eb481dc27c622a640c91436dcc8de4c4|e5e9ea202e4e92e38b5499851c458a0b|203cf3b7dda8ee2659dd62ed30f574c28b8747e0|7e92b814|1424|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
2810|38553|495|175433|147580928|2c1add831a4e4a475dc8f253d8b8beaf|800853b1cac705adedb9ddbe021f2682|a1d0f7400388805095ea356697d5b9ed9546a15d|6b230e8b|1424|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
2810|39374|495|182699|183959552|099e519ea16ccbe388e8c8077c8ccd5c|e1e5d2a6ced1411cb71cd71d88844760|35ec11c591c6105428f804871fbf5a1ae31e5b51|e0189457|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|39375|495|182935|184358912|f9ede50734057a5489ace8980d5cb2b7|514787ca14a98b12c9875f2a00a8b39f|f6d10240ff1e9054557c9686181053bb592e69a5|1c9bdd16|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|39376|495|183954|183169024|e99cbfa061302ba666504aee43691c2f|ef2570a900432bb764de65a83e033e76|fffdfe3f19f13c3b7855acc82633be176a24fc4e|320d6ceb|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|40842|495|185608|182804480|c235b7b76e936e6b5b5efcd99fc7776c|e7a498ebb470b5bfb4bae3a7149f2840|9d603e70f5a1158b00e09ff3464e6038a8898dbc|d3c44471|1440|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|40843|495|186896|146384896|7be7aabaecee24239829ab007b7f1a41|e5f1d8ae89ea9ce173a10108b49886bd|25e140bc98e803ec93c244545b5a342b71efce32|ff5e10d0|1424|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|40844|495|187219|145917952|301216b3629ee1621dbb785123bd659e|492205c8bae27f29d1e97106a9528f4f|cd0769a603ef643e97ec4c405d05c4ce65d5cf4e|c12be670|1424|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
2810|40845|495|187307|146401280|75955ccc8bdbd4b0d0edcb3e514566e1|3f193436c3e40918a1a5490d1dbdd7c2|5240d43f0aa6fafd96b7ead8fce3af2864771e2c|bda8d1a7|1424|10|high|704x396|XviD|MP3 VBR|english|japanese|1|1|3|avi
GROUPS
GID|AGID|Name|ShortName|State
1350|11956|mahou|mahou|complete
495|12943|Shinsen-Subs|Shinsen-Subs|finished
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|300
119|Android|0|200
464|Anti-War|0|200
17|Comedy|0|200
160|Conspiracy|0|400
289|Earth|0|600
279|Europe|0|600
12|Future|0|600
472|General Lack of Common Sense|0|300
263|Gunfights|0|200
328|Human Enhancement|0|400
444|London|0|200
424|Nano Machines|0|200
274|Novel|0|600
233|Plot Continuity|0|300
26|Post-apocalypse|0|600
8|Sci-Fi|0|600
79|Seinen|0|600
77|Shoujo|0|100
153|Slapstick|0|100
19|Space|0|100
203|Special Squads|0|300
18|Super Power|0|400
158|Vampire|0|600
84|Violence|0|400


