AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
3427|48720|1|The Uninvited||招かれざるもの|25|04.04.2006 00:00|5.80|40|0|3
3427|48943|2|Ruler of the Wild Forest||荒ぶる森の王|25|11.04.2006 00:00|7.15|26|0|3
3427|49138|3|Violet & Amber||紫琥珀|25|18.04.2006 00:00|5.27|23|0|3
3427|49354|4|One-Way Path||戻れぬ道|25|25.04.2006 00:00|7.63|23|0|3
3427|49611|5|Daughter of the Forest||森の娘|25|02.05.2006 00:00|6.49|21|0|3
3427|49738|6|Gathering Force||集う力|25|09.05.2006 00:00|6.45|21|0|3
3427|49921|7|Invasion of the Imperial City||皇都侵攻|25|16.05.2006 00:00|6.70|21|0|3
3427|50214|8|The Mediator||調停者|25|23.05.2006 00:00|6.17|22|0|3
3427|50416|9|Taboo||禁忌|25|30.05.2006 00:00|7.63|17|0|3
3427|50684|10|The Mercenary||傭兵|25|06.06.2006 00:00|6.83|18|0|3
3427|51052|11|Everlasting Promise||永遠の約束|25|13.06.2006 00:00|8.12|15|0|3
3427|51334|12|Unrest||動揺|25|20.06.2006 00:00|5.45|14|0|3
3427|51339|13|A Bloody Battle||血塗られた戦い|25|27.06.2006 00:00|5.12|14|0|3
3427|51340|14|The Ravages of War||戦禍|25|04.07.2006 00:00|5.75|13|0|3
3427|51341|15|End of the Banquet||宴の終わり|25|11.07.2006 00:00|4.65|14|0|3
3427|51694|16|At the End of the Battle||戦いの果て|25|18.07.2006 00:00|4.21|14|0|3
3427|51695|17|The Young Sovereign||幼き皇|25|25.07.2006 00:00|5.87|10|0|3
3427|51696|18|The Rebel Army||解放軍|25|01.08.2006 00:00|7.31|11|0|3
3427|51897|19|Farewells||決別|25|08.08.2006 00:00|5.86|10|0|3
3427|52368|20|First Battle||初陣|25|15.08.2006 00:00|4.45|13|0|3
3427|52369|21|The Great Seal||大封印|25|22.08.2006 00:00|7.02|13|0|3
3427|61030|22|Odious Pact||忌まわしき契約|25|29.08.2006 00:00|8.84|15|0|3
3427|61031|23|Where the Heart Lies||心の在り処|25|05.09.2006 00:00|5.45|11|0|3
3427|62042|24|On the Path of Destruction||滅びゆくもの|25|12.09.2006 00:00|7.56|11|0|3
3427|62043|25|Traces of an Ancient Dream||太古の夢跡|25|19.09.2006 00:00|7.52|12|0|3
3427|62447|26|Him Whose Song Is Sung||うたわれるもの|25|26.09.2006 00:00|6.86|17|0|3
3427|45235|T2|Promo 2|||2|-|6.44|1|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
3427|48720|1829|222531|178639162|ef35932fb7d4ecfd0eccd3cdf0ab8ae3|ffe8fbd08fdf668edc51af4ce2500b1b|bba5a5a21063c892aa2f649bab7374161e0aa02a|0d75d63e|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|48943|1829|223697|183226494|6ccf22d2717b7a13cf947fdaf364f54d|27010861ac809d9476cbf6bcc4abef6c|6f65080b9663840efd441948c360cbf86ad0cf1e|7b45b4fd|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|49138|1829|225860|180764126|f0f5823e1ba4854a90e9cb83d3b50f6c|5232a9a9b6343013e279978cb3e2c6ce|ba4c9d0657ee781977adfa8ef15d9da74b268603|dd45cf40|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|49354|1829|226847|184598270|aa6b4fefd0c1865caad1d579ee53c97e|1b297ff195b7d09a1b147b64bc3eafa0|16ca94d1d436d916abb265c1439907cfbb9a6d18|049b1fe4|1388|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|49611|1829|227945|182270388|8519953c428f5ccdacdd505acd80f28f|055d522d1482cfb4058ecf4371cb0ef4|5db6149f3b60df638571a8b2db1d5b0fcdc1ca4b|fbfebe32|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|49738|1829|228787|179211694|46e4a70dd84be29dddfc19efd0a30c38|5179db14871496bef4b8216e13a38bcb|43911b6a60c035b56d1c173abd7a364205dc79b9|e67a2b89|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|49921|1829|229706|182733330|a9c92b26fe616ce4ce3456122b7b05cb|c352617d4ce59eebbea612df63c39641|2eec00273c866a164149e193415d1213825844b6|8463a475|1389|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|50214|1829|231476|183022408|10407f00edc7f12fc4dbf106353a4dee|bbbe682241e40cf543930765dda1012f|4a893f7b3694c9ac7c08b4bb4c46bf5600d59e6f|77b54761|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|50416|1829|232650|183698078|eee1443c4c530107d0779d241873c7ed|37b4f9645be943048934dc108183b14d|d5837046cd6f1e6c2a16e064c90bd94f33f83863|404da0e8|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|50684|1829|234661|183815898|ecff06817fe4e0f8b8f68f1728961332|eb4f3a9723508b46905078a3740c2472|9ba8318cd5afb1ae50cacf5bbd2ad0e78b95c673|2a980d7b|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|51052|1829|236859|183299762|a0251ddf1d73ee0eb16e6d9e35bf2c07|903ad26504ee5ba9fa19197c95d6ffc1|f575c4d4b5db685397e2f4910644de65e03402e3|a86b9f23|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|51334|1829|239126|181567032|25aa5571a9e30f68f991f2655eff9a9a|5cb0aae004272add2a66545d7329535f|a34131fd547b9cde66d1b83478de6894509c73e5|ddaa6282|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|51339|1829|240841|180976304|b3d99a2ebf6c32a908fd0cd772cc50f9|ee8c78855f2e7bca314266ee2883e7b0|765fdcc076401574338d4498158309bb77e08e5d|1d50a5e6|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|51340|1829|241312|181035264|e1fc54a97ec8a2bf92b8f30946160207|0ae9cb571c2ab13731e6ca5bec1ed23c|4fb24f26cbc44181690ee9c8f6df54efcac3b495|531cf5ae|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|51341|1829|243138|183084456|e1d29674b2ba08ffe3543772f368df17|8948a80acfa30f3759fd1427d902df0d|0713b5063a83cc2a89795d48bbb3b806ea029cfd|fea25b20|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|51694|1829|243139|183624018|e41f93d9be26ed686795f06ade8734eb|10754e583aeacb8bca0342980cf697e5|e8b7e8e79325817f49029a37cf562eb8686498c0|ed2332cd|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|51695|1829|243677|183514238|608ec411e1a2e69e39d8fe8ab5506c66|e4279a4b83e7302a25e9726168cf8a29|53e9b27cfddbe6786f72c01b05f52eac4c2edbf0|5fd891c1|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|51696|1829|247428|183602500|3080bea473b4e25af4cf20e2d6fc0c8b|6cca190334c5cfb18456f71346e6afa0|e3176aab335a988085ba2cb58a0a9ae2d681dcf1|8f40e43e|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|51897|1829|251210|183601258|815ed5baa8065a1c34731581b91270c7|0b8360415e0947d917ed050818a47c13|a8bf0c6c1d52a5e7d54144bac9bd4e57880c5b22|d8141e13|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|52368|1829|257853|183401476|6603b1857c8fcdf4610bcb9a9ea23fcd|896bff8f1396337f5ab1226b1b2f8c6c|d432ac6d23d5e8fbecbec6545702a453ac5ccb6e|c8af38e0|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|52369|1829|257855|183419466|a178e6bb34a1e9887f0309f36106f8fb|554b20b8462d0067a34631eabf3d947d|7746b4bcc99ad6986da7e8bfb4c79f7090c4a8ee|314b7131|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|61030|1829|258944|183270982|f0b5001591301d01e8c97d76b76bf24f|ba9921d3122af3ce357eb9f6e013ec4e|625f455bb6f56fdb9f1cf1e57f5e0511427abd3e|d82c4916|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|61031|1829|267706|183422162|94ff8a98be01c4c8d1eaf458698461eb|1287ac941bda6b8fd104e99fc2ad1663|add0c550955e2ec13b9996736835f47d90b86dc5|32ae4812|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|62042|1829|267702|183435090|c1112e88832059aaea68602d7b4d1cab|da4844635212c8d22aa2d7f455befc88|36cd3ff2dcfbe3eb3f05ce63a8c93ee9c7d6c54d|2353d3b1|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|62043|1829|267705|183412038|155e7b14e2cf47fd11f7963180075d48|533f86123bd10212e675be10857a5a16|4edfee0f2ab9d2615174590e4e682ba8e5b4d638|c2f19d8d|1390|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|62447|1829|267700|183150668|106365a2dcd7480fded5f93ec31213b0|094f2d5dd739677746fc606842f9cdd1|6856b6f59e5e61e50fa56f011510856afa1f973f|9106e1db|1375|10|high|640x360|XviD|MP3 CBR|english|japanese|1|1|3|avi
3427|45235|2241|154937|30363744|b1e0f763937087bb9762e675fcfbaff8|948c63d6178e9b897f0844a82d9a4e32|748f4b1d478f4870e1892e08d2b3e68e2f38be63|64e98d01|111|10|high|640x480|XviD|MP3 VBR|english|instrumental|1|1|3|avi
GROUPS
GID|AGID|Name|ShortName|State
1829|16862|Yesy Fansubs|yesy|complete
2241|12542|Akirasuto&amp;Lythka|A&amp;L|specials only
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
532|Alcohol|0|200
170|Angel|0|200
202|Catgirl|0|300
17|Comedy|0|100
293|Dating Sim - Visual Novel|0|400
289|Earth|0|600
282|Ecchi|0|200
271|Erotic Game|0|400
15|Fantasy|0|400
12|Future|0|600
269|Game|0|600
201|Juujin|0|600
175|Magic|0|200
13|Mecha|0|300
171|Military|0|600
118|Piloted Robot|0|300
233|Plot Continuity|0|400
26|Post-apocalypse|0|600
198|Romance|0|300
272|RPG|0|400
8|Sci-Fi|0|400
79|Seinen|0|600
173|Swordplay|0|400
477|Toilet Humour|0|300
235|Tragedy|0|400
84|Violence|0|500
467|War|0|400


