AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
6257|97553|1|Disband the Club!||廃部!|25|03.04.2009 00:00|7.25|46|0|3
6257|97556|2|Instruments!||楽器!|25|10.04.2009 00:00|7.47|37|0|3
6257|97555|3|Cram Session!||特訓!|25|17.04.2009 00:00|6.47|35|0|3
6257|97554|4|Training Camp!||合宿!|25|24.04.2009 00:00|7.90|34|0|3
6257|99632|5|Advisor!||顧問!|25|01.05.2009 00:00|9.38|36|0|3
6257|99631|6|School Festival!||学園祭!|25|08.05.2009 00:00|8.03|29|0|3
6257|101874|7|Christmas!||クリスマス!|25|15.05.2009 00:00|6.03|28|0|3
6257|101873|8|Freshman Reception!||新歓!|25|22.05.2009 00:00|7.64|28|0|3
6257|101872|9|New Club Member!||新入部員!|25|29.05.2009 00:00|8.08|29|0|3
6257|102164|10|Training Camp Again!||また合宿!|25|05.06.2009 00:00|6.92|26|0|3
6257|103874|11|Crisis!?||ピンチ!|25|12.06.2009 00:00|5.89|26|0|3
6257|104003|12|Light Music!||軽音!|25|19.06.2009 00:00|7.81|25|0|3
6257|104002|S1|Winter Days!||冬の日!|25|26.06.2009 00:00|6.04|39|0|3
6257|113106|S2|Live House!||ライブハウス!|25|20.01.2010 00:00|7.05|28|0|3
6257|106459|S3|Yui`s Curiosity Series: Mugi-chan / Mio-chan / Ricchan||唯の気になるシリーズ ムギちゃん / みおちゃん / りっちゃん|3|29.07.2009 00:00|2.99|13|0|3
6257|108521|S4|Ricchan`s Kodak Moment Series: Mio / Yui, Mugi, Mio / Yui||りっちゃんのとっちゃうぞシリーズ みお / ゆい・ムギ・みお / ゆい|3|19.08.2009 00:00|3.64|14|0|3
6257|110975|S5|Mio`s Panties: Stripe Sketch Show / Presents / Fan Club||みおのおパンツ スケッチしまショー / プレゼント / ファンクラブ|2|16.09.2009 00:00|3.77|13|0|3
6257|111118|S6|Little Yui-chan: Christma... / Tights / Getting Lost||ちびゆいちゃん クリスマ...♥ / タイツ / まいご|3|21.10.2009 00:00|2.58|13|0|3
6257|111119|S7|K-On`s Uninhabited Island Series: Wild / Yui`s Sound / Summer Night...||けいおんぶの無人島シリーズ ワイルド / ゆいのおと / 夏の夜の...|3|18.11.2009 00:00|2.32|13|0|3
6257|111120|S8|The Animal Series: Yui Is... / Mio-chan Is... / Mugi-chan Is...||どうぶつシリーズ ゆいは... / みおちゃんは... / ムギちゃんは...|3|16.12.2009 00:00|3.70|12|0|3
6257|117087|S9|Winter... Chapter: Autograph / Snowmen / The Overseer||冬... の巻 サイン / ゆきだるま / おぶぎょうさま|3|20.01.2010 00:00|3.15|12|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
6257|97553|7091|630871|356846132|0bb78d3ee452d55010ac37529bf47eed|4d31a3fefcee93b91442216ef71e05d9|d180d2e3e5806ee63ede893bc77ad9691ce83128|b4e180e8|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|97556|7091|630872|356384716|dc11e2f3c3583a74335d60294a1599c1|ecc2211bb4dcb08cd7c5de8c8a5d7b3c|b9a48135b74f24e3c9b7a5e4cafe05a0899be87c|b05de25e|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|97555|7091|643907|356531804|744be21a3c7d768964b4e683e86d94ea|ae4b07496c2caa24578464e61a336a1f|c705dd1b4f679027aba3a1d017b927bc7550c1b4|72fe69f7|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|97554|7091|643908|356330340|1ead8906acfc15a953dbe783c7d0224a|04fe8e575ce9dd58a11cfee08e4e68f8|f984c9a4c39de69ff7c8f6e3d1be62d295966441|b1872f15|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|99632|7091|661779|356537356|ddc942a6674ad1e9fd140401e4e63c44|2ec83b2eeadf579e0b8c7902b278d429|4dc369ceffce4639c80b93e395b1400b4c80a467|f3240004|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|99631|7091|661780|356473720|c18b065506f6270e11628b8bfa6d7972|8722be6da5cec0e63de329e950ea47f5|e4325ca0ca19777733343ba727f1c88a5144ee48|99e7dfe9|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|101874|7091|697850|356512529|09cb229613179c69a986e5bdde0e0113|52323c490c2f853b6294362669e4f4e8|480c4362da1b8e48b50ece7f031a6f1af99d2182|60f7b926|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|101873|7091|697849|356531736|be24c2c9278c18e68ae9be5df13c29aa|c39c368f1164c9bb1e2b1aad5806afd9|e5403934efcae13940217971c3093dd5ab10f047|6279c8db|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|101872|7091|708993|356510879|4567ae493a38ce77487b9e6e045c3b81|70f47aba63f91e5ddb247eaf72323133|9f36c0f21f41d9658e5190bb447f68b5a6ad53ff|6431e8d6|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|102164|7091|708988|356482859|5b4f097b372463f2877ee8eaf5697cce|a3a8022cbc844a7595f9fcfa54f2d85d|6d19fa4fe0b1ce262243e79ab4989eeb2d80e7f5|993b2007|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|103874|7091|709772|356571604|b1283a0e3b567cb17dcd9b3f02e75616|87bc19d4f81e0785742d3a62ed9bf966|237a46f9a3d02e3ddf700c74ef480e21eccb0533|d56fbadb|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|104003|7091|709773|356474656|91d186feeecdb2acd8a59acf2357d5dd|21d4b0b26a2cda43ff81e89fd10bd58a|3e9b1774b772a6292d8dad85fa29f4eacddb3e55|5d1327b4|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
6257|104002|7091|719819|356518330|fded641ec6199092bd96742af0a71f77|0a99ba8101719e16763e46a77c671f1d|378fef9f3f4bd6c18069447f6d7713c8c6798bc0|dfcb083b|1452|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|0|4097|3|mkv
6257|113106|7091|720012|349189086|7f9b9f69523f4006e2b6afa686115da5|9328d3cdb24d44992a42d30ed9d2ed5d|ef4a881bc98883c75c69ab6994be51622f86b619|5d2bfa03|1422|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|0|4101|3|mkv
6257|106459|7091|630869|10537805|c3fcf9e5cdce94fe6e8bc9c06c7a8eb9|4ed1f5ef3769618e34ef06d0180e63f9|532404cdce0c705b35fe1eebf0e5da2f4d7abed3|a4804380|164|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|0|4097|3|mkv
6257|108521|7091|643906|10588884|ac31d7e95d6e7ebd33f09fa0a92424b0|569d1d199e1298656c3ea9a26addb351|7a32b1c0b912fe880570422ffdb6f7719bcac120|31f760d0|165|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|0|4097|3|mkv
6257|110975|7091|661778|8136829|d6e0db88d625f16cb74b54f5aea26573|df87476344e33690d7dceb9cbed991ce|276437dfb598cb99dd6f2c170c2cad878713c6f3|8b9e0a76|126|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|0|4097|3|mkv
6257|111118|7091|697858|9400769|ab57b2d531c86558ce8146c406f250db|d8b0e70ee33b3789e383cde477038386|e7a47e707fb15243cd8db862eb25bb50093e214c|add4c207|158|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|0|4097|3|mkv
6257|111119|7091|708994|12005155|bd1979b208c450f6cf7edcc0a5b02229|0731e9971caf10d9684821f0e249d52f|017e8723282b447d283b8e1293e97e05b4bb4a49|00eeda20|187|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|0|4097|3|mkv
6257|111120|7091|709758|10384541|8205da10808d39d8adb932f7df499e7b|a2ad392861f2fd0b4f79e6fd554eba75|21640626978390c4b83e6876ced974b9e15e273d|3ba770e1|152|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|0|4097|3|mkv
6257|117087|7091|719821|9031410|232aa57ca307eb32b39b18012cd8ade6|9f14aae77d636bf1440fd6a1318b055e|f7fbc36bf6d37bb9727fba6bcaa44a1086eda9e7|9f89e659|157|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|0|4097|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
7091|41063|Frostii|Frostii|complete
GENREN
GenID|GenName|isHentai|Weight 
453|4-koma|0|600
475|All-girls School|0|400
226|Band|0|600
471|Christmas|0|200
242|Clubs|0|600
17|Comedy|0|400
330|Coming of Age|0|200
470|Cosplay|0|200
236|Daily Life|0|300
282|Ecchi|0|100
60|Female Student|0|300
497|Friendship|0|300
239|High School|0|600
23|Japan|0|600
273|Manga|0|600
225|Music|0|400
491|New Year`s Day|0|200
487|Parental Abandonment|0|300
321|Performance|0|400
11|Present|0|400
432|Running with Food in Mouth|0|100
457|School Festival|0|200
21|School Life|0|600
79|Seinen|0|600
153|Slapstick|0|200
481|Summer Festival|0|200
342|Super Deformed|0|100
84|Violence|0|100


