AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
22|113|1|Angel Attack!||使徒, 襲来|25|04.10.1995 00:00|6.46|63|0|3
22|114|2|The Beast||見知らぬ, 天井|25|11.10.1995 00:00|7.54|45|0|3
22|115|3|A Transfer||鳴らない, 電話|25|18.10.1995 00:00|7.62|45|0|3
22|116|4|Hedgehog`s Dilemma||雨, 逃げ出した後|25|25.10.1995 00:00|6.47|45|0|3
22|117|5|Rei I||レイ, 心の向こうに|25|01.11.1995 00:00|7.61|42|0|3
22|118|6|Rei II||決戦, 第3新東京市|25|08.11.1995 00:00|7.79|41|0|3
22|119|7|A Human Work||人の造りしもの|25|15.11.1995 00:00|6.36|41|0|3
22|120|8|Asuka Strikes!||アスカ, 来日|25|22.11.1995 00:00|6.52|42|0|3
22|121|9|Both of You, Dance Like You Want to Win!||瞬間, 心, 重ねて|25|29.11.1995 00:00|8.06|43|0|3
22|122|10|Magmadiver||マグマダイバー|25|06.12.1995 00:00|5.98|44|0|3
22|123|11|The Day Tokyo-3 Stood Still||静止した闇の中で|25|13.12.1995 00:00|7.41|38|0|3
22|124|12|She Said: "Don`t Make Others Suffer for Your Personal Hatred."||奇跡の価値は|25|20.12.1995 00:00|7.15|36|0|3
22|125|13|Lilliputian Hitcher||使徒, 侵入|25|27.12.1995 00:00|6.88|32|0|3
22|126|14|Weaving A Story||ゼーレ, 魂の座|25|03.01.1996 00:00|5.56|35|0|3
22|127|15|Those Women Longed for the Touch of Others` Lips, and Thus Invited Their Kisses.||嘘と沈黙|25|10.01.1996 00:00|7.76|34|0|3
22|128|16|Splitting of the Breast||死に至る病, そして|25|17.01.1996 00:00|9.67|43|0|3
22|129|17|Fourth Children||四人目の適格者|25|24.01.1996 00:00|6.97|36|0|3
22|130|18|Ambivalence||命の選択を|25|31.01.1996 00:00|9.42|40|0|3
22|131|19|Introjection||男の戦い|25|07.02.1996 00:00|9.54|42|0|3
22|132|20|Weaving a Story 2: Oral Stage||心のかたち 人のかたち|25|14.02.1996 00:00|8.96|36|0|3
22|133|21|He Was Aware that He Was Still a Child.||ネルフ, 誕生|25|21.02.1996 00:00|8.65|34|0|3
22|134|22|Don`t Be.||せめて, 人間らしく|25|28.02.1996 00:00|8.64|37|0|3
22|135|23|Rei III||涙|25|06.03.1996 00:00|9.10|36|0|3
22|136|24|The Beginning and the End, or "Knockin` on the Heaven`s Door"||最後のシ者|25|13.03.1996 00:00|9.04|38|0|3
22|137|25|Do You Love Me?||終わる世界|25|20.03.1996 00:00|4.34|59|0|3
22|138|26|Take Care of Yourself.||世界の中心でアイを叫んだけもの|25|27.03.1996 00:00|4.82|65|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
22|113|41|43698|367907436|c6e3a98dc4eabd12d2dc8e21d1b0649a|45e3a7c6523536562540c3b889aaa447|67ca344eeed28b9bdcfd16fe17bdde06797e4ce0|1f75f529|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|114|41|43697|368420686|2a7891d50bb14543ab4170db3f6d1457|2b5ed0917d9af92c4e420dbc9b5a928b|aca602ac882bd32913d69c59e53579d109b53212|b68a8e1e|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|115|41|43699|366910459|96f1834a4bf994c89063bca80b0ec92b|cd8f64afa915c8da0bcb73e3b924593d|8000f065221849caff526ae16a0d2e895b56c8f5|10a8e332|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|116|41|43700|365831820|02ae4a2c6489ead412729465bdec3508|596a0c421b6ad854d3b69d1d540baba4|f5404e6f76022df0479727a500e3eaaa0cf1c98f|d288eb75|1401|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|117|41|45173|367883047|8e737f732eb80f527fcf15a4edf70651|f72be82c5acc49f74427964b321b3b03|2dd202df91e42ee135af0c981c5f6363a71ec8bc|28e034ee|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|118|41|45176|366774334|504c2e8744aecabedca033f239e58e9a|a39b2f5825e821c23890c300a4d22620|aa18e40a8f88becd584a13c118e994daf615515e|5c2ab66d|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|119|41|45174|362097367|91a123159aba658335957a4ce09158f4|71f0a10a3e4573d82f587b061e538706|bb1f37abc30fcec64961d75a1b141355029f6bd7|5766f7f6|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|120|41|45175|367035413|63732dab4ab007f22446aac3bfc42482|71bc4426816addd7d13f70c6024e503e|11e82edf05f04bda9d5ed4c8f95e92ad370ef6bf|fae04d03|1401|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|121|41|47879|366600275|f6e2961b83a332dc40f276f5486498ae|904ca68f607d4d1d5caec806593d40f4|b4e3f462469d0c1be4426aff3f729a0cc32696a0|25552a93|1401|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|122|41|47880|365146630|e00c24c0f55686ce29c1ae021c72e05d|6f662007d157692741de602a8afb0f54|eea0a34db4d45307e5ec131c134c7716d6e9f4d0|8d2c7126|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|123|41|47881|361574985|ffebfe8bbb51d68d61375a649b24ae05|a3caa9d56b651f948de5cc5dbd5a21a1|6da7f0d6ec336c378255433e1efeb246d049d1c8|fd8aa2b3|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|124|41|47882|361623920|8bfce2cc1bf9a46a6dc6d5cd1d310d19|f8e07b5206050fc752c79d908e889e5a|0f7799f18a6f3ee32d60a3085fb12915630d3060|5d4e7f03|1401|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|125|41|50375|362106865|0789ee2cc84fda0a1fd41fc7a2faf1f7|a30cc621bf073fdbb318e4f7334e3464|88f8731651e9cd0a102b40769131df93cc638c6c|cae67db8|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|126|41|50373|360334157|75d568fbaa131956d6cabcbada2bf94f|cbc189d26e1a0900bb03c2c50d3d72b2|9f3756c49ad12223586e77a2a4623ca309c935bc|565bf9ae|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|127|41|50376|360893773|30c8ff22a4fd49b9bfd93dc45463e2b8|a7aebec33c5401f1b42a32733af398c8|24e80b34041c8029e630cc14bc77f98aff6adadd|5424fbbc|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|128|41|50374|362205395|107dc71f72801ee073a3ef854121b555|b1c6ac81b562a064b04edddd49348bcd|93925316da55dbd53b803318d35bcad40c1311bd|42a9efb2|1401|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|129|41|54488|362849675|ce22fb913b1e94e80f6486a8aef2e962|79ae90716e86d45778bc8506377221ec|e5b7a36039def5bdc79762c4fe93c111570938f3|63a5acb9|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|130|41|54586|363903360|256e2ac4b4215a34fbadb4295c7ff494|8a85bef76a0f88bff8bf4dd378c1a11d|3a2000502bdd3d8eca1a7b068e522043a9d113cf|9154d727|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|131|41|54653|363327995|8446340c9d79e3f9f6d2eaac0dbe7f29|33167d5b5871276f1a2f7a142b978b83|5b0a1f22e382b143d9ae230fd4c0a25aee10f22b|f25f5b3a|1402|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|132|41|54656|362799363|edc386cdc08d9b82e076a64fe875594a|09034fe15cdac3175dfae8dd8842b016|3d287bf748be75895aaf7dc471e883368c2d6d39|4a1d68af|1401|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|133|41|91001|367241076|bbee2e4278767cfe1fb400df4ed17d6c|e0a592557903357495b92adf429e05d8|f650bb5bd8849fe29d450803701b559d4d7dfc3a|ad86667f|1762|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4105|3|mkv
22|134|41|91004|366501456|9577d1a72f68f0827c78a19c568c7299|6939b72fe7b32ac9a778999f0cb9b892|ff2d7eb548e4206e504f603d8df0235c41540a6b|1e08a5da|1724|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4105|3|mkv
22|135|41|91024|367089907|9243e66950035e79599fa6c85793c33b|8e413feb653daa1338d45b313bb76eee|540a840b94306a08960dd6a83813e0e3384e4378|b8c3e9d8|1530|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4105|3|mkv
22|136|41|91049|364397627|8d0c351abb1ec018e4beccb7cf0121ff|5e2b33d415b6efe81977ee3d243e0041|893409dd434436a7315cef50b26794a73bd6f2ef|07a38687|1574|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4105|3|mkv
22|137|41|74576|367170171|7d857b9b5b305e16c25182012412e17b|a47ea34ae152ad816c98f660265bd140|e54121c8d2df345cc629bda7e5173b5d5b881c73|117f11c0|1403|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
22|138|41|74577|366948887|3dc680d16fa12233393cd6f6a065772e|f6e3a21649e4a0577accb3c08abaffdb|ba3ea54e6eeeb46488575fdf909c781673061dde|9932102a|1440|10|very high|704x480|DivX5/6|(HE-)AAC|english|japanese|1|4101|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
41|347|Zhentarim DivX|zx|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
259|Air Force|0|300
184|Alien|0|400
280|Americas|0|100
252|Angst|0|600
160|Conspiracy|0|300
289|Earth|0|100
282|Ecchi|0|200
279|Europe|0|100
12|Future|0|200
329|Genetic Modification|0|400
27|Germany|0|100
263|Gunfights|0|400
23|Japan|0|600
13|Mecha|0|600
238|Middle School|0|400
171|Military|0|300
262|Navy|0|100
275|New|0|600
414|Nopan|0|300
88|Nudity|0|100
283|Pantsu|0|100
118|Piloted Robot|0|600
26|Post-apocalypse|0|400
428|Religion|0|200
432|Running with Food in Mouth|0|100
8|Sci-Fi|0|400
5|Shounen|0|600
51|Small Breasts|0|200
244|Twisted|0|500
24|United States of America|0|100
84|Violence|0|500


