AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
5909|93223|1|Tiger and Dragon||虎と竜|25|02.10.2008 00:00|6.46|48|0|3
5909|93275|2|Ryuuji and Taiga||竜児と大河|25|09.10.2008 00:00|7.58|37|0|3
5909|93280|3|Your Song||君の歌|25|16.10.2008 00:00|6.51|31|0|3
5909|93511|4|That Moment`s Face||あのときの顔|25|23.10.2008 00:00|6.86|29|0|3
5909|93510|5|Kawashima Ami||かわしまあみ|25|30.10.2008 00:00|7.79|27|0|3
5909|93792|6|True Colors||ほんとの自分|25|06.11.2008 00:00|7.75|30|0|3
5909|93878|7|Pool Opening||プールびらき|25|13.11.2008 00:00|7.45|28|0|3
5909|93911|8|For Whose Sake?||だれのため|25|20.11.2008 00:00|7.85|27|0|3
5909|94829|9|Let`s Go to the Ocean, You Say||海にいこうと君は|25|27.11.2008 00:00|7.72|31|0|3
5909|94830|10|Fireworks||花火|25|04.12.2008 00:00|6.68|23|0|3
5909|95159|11|Oohashi High School Festival - First Part||大橋高校文化祭[前編]|25|11.12.2008 00:00|7.15|24|0|3
5909|95160|12|Oohashi High School Festival - Second Part||大橋高校文化祭[中編]|25|18.12.2008 00:00|7.17|25|0|3
5909|95241|13|Oohashi High School Festival - Final Part||大橋高校文化祭[後編]|25|25.12.2008 00:00|8.63|26|0|3
5909|95645|14|Palmtop Tiger of Bliss||しあわせの手乗りタイガー|25|08.01.2009 00:00|7.82|29|0|3
5909|96217|15|The Stars Are Far Away||星は, 遠く|25|15.01.2009 00:00|6.65|26|0|3
5909|96352|16|One Step Forward||踏みだす一歩|25|22.01.2009 00:00|8.26|40|0|3
5909|96353|17|Mercury Retrogrades at Christmas||クリスマスに水星は逆行する|25|29.01.2009 00:00|6.63|27|0|3
5909|96354|18|Under the Fir Tree||もみの木の下で|25|05.02.2009 00:00|7.60|24|0|3
5909|96571|19|Holy Night Party||聖夜祭|25|12.02.2009 00:00|9.17|38|0|3
5909|96572|20|Always, Like This||ずっと, このまま|25|19.02.2009 00:00|7.07|25|0|3
5909|96926|21|No Matter What||どうしたって|25|26.02.2009 00:00|9.46|42|0|3
5909|96927|22|The Scene With You||君のいる景色|25|05.03.2009 00:00|6.79|29|0|3
5909|97029|23|The Road That We Must Advance on||進むべき道|25|12.03.2009 00:00|8.36|29|0|3
5909|97112|24|Confession||告白|25|19.03.2009 00:00|7.93|34|0|3
5909|97113|25|Toradora!||とらドラ!|25|26.03.2009 00:00|8.04|34|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
5909|93223|4342|502528|244376161|d2af7b6030783dc62ee25b50b3ea7f6a|eae3cced9a50c56c8247d3605a4c77da|6bc2d73c5405218028845eceaa27e95cfd6f6ef4|4aa6a874|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|93275|4342|505506|243643422|50539359d017f0fb74c6aef302e1ee99|7732e1bb198b3509d989a5b0363367bb|d5f056220c5e0712c109e04904690cae5addd349|300190f7|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|93280|4342|507156|243880180|01efb32aeda9cb5a4616da3bd6d303ab|56b76e10304b166dfabe98fb707196f6|728cba76d3ba3206b21c86d1e97fb84067178dac|341c218a|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|93511|4342|516312|243550884|1a44593f4726208f3e68be68cf66b159|c08c3e01b4a9ca5787533de4e0dd1fb9|d92f5ed7128e65d0229852fdfccc2c24059f73b7|ac5c4e6b|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|93510|4342|516313|243785115|51a7da359b8efbc4b3816a3dbdb1b18b|9b9cead46d906b3f7f64a8a39be29676|fbc5d49d141eadc87c9bc53f0c5f86065e47c2bc|7f25d6ab|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|93792|4342|522253|238896653|014e2a0321f9ffdb9685084239d6e205|becbeaf131c35b1113b90713e59e3cb0|1a735589f52092a358f6a53266cfc3a47c0d5ab6|7097519f|1431|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|93878|4342|525979|240926589|6daa5dddc68c0c22e149389cb76887f9|50f857ca91589d0588b1299cc7604bab|4194734ab6afcc0512f112ae76b7ac9200358953|e0dbd29e|1420|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|93911|4342|525980|240856668|982b5087db5f5b35e1b6b71c41785c7d|b8ce3f054f5225ee288b4d51ac1a18e0|27a6339e7a0833efc9b91004264767d00af6ff81|2d18da70|1420|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|94829|4342|528276|242287125|345572490599c66f3d0d0d543f93dcd0|0177fe0fbfaaf968ff8c73bca99a5fce|4c07033b4b79520611bdc5944587aa82fcfe924e|b32116e6|1420|10|high|880x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|94830|4342|531413|240822973|93d3dd9604cc1a7dc777da116e0fe278|5da7aa6bb4353d33527c3510880d8e09|cd23c0f950cb978b0abba46c5f7ed4aa13f33d7c|53fad6b8|1420|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|95159|4342|534311|241365343|b4c960bd554ff75182122002ab81b00c|3e50e3996c48bfa04a3ca32163e54df9|fb05d6b977b0dfd936f7a1f365c458ee01393526|f58373ad|1415|10|high|880x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|95160|4342|541397|241228923|86144698e494edd0cec10a22246b95fb|dd4e7638aec952330052029d7b034295|7899ae04f08c7ed3f874bb1b9e5e2f7dc22ecb04|5bc15812|1420|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|95241|4342|541399|292119619|30d456e7ca2dc911909ac893392ef8d9|3b1db73b1f7e7e49df0132146b04d154|d6b696b0ff351de080e0f54223f7da4a5ad47f79|575cc8af|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|95645|4342|546406|227187632|abcb1766142ccf1df9dabbc62f3fa7ca|161d425881594d3a3005a08dff4bd017|ae79e40c81449625ee13bdbbd5762b8d24b855ca|4fbdc4c2|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|96217|4342|552484|239618842|ead548fbb7597df74c383a2433bfa45c|ec2b8bb2932790567a0aabfeb70c04f0|02fef63fdf1d8ce386900330bdded2cf4265411f|275388dc|1420|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|96352|4342|552610|238744519|a5b86ef5be43de1ad83a14ad51ded4ec|7e773d413d3ab7eaf9e39c67cfb8909e|89e1b5393dbc1e57e496b5e7bc0c9cfd0f66120d|39298969|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|96353|4342|558444|239733846|859e8bca26d070cbea0f097fb545d10e|87d28a3c1f8f4a210aafffd4320990ec|72da38e29096590dd2db819f53ef26f27c4ec3c9|8aae95dc|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|96354|4342|571981|235082375|f59e04d5d3839e1068238f556dce6497|67b2643c7029cf0af8cf9095031c256a|56a4ecd39bffeb50c0624d1ba65271e0037f4f31|905bcab0|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4101|3|mkv
5909|96571|4342|565352|237400580|fe2dab39c8d904a4952f51ae2639c376|a6fa4c54d61bf9a2f9fe5ea3be966f5d|6381c6bea90ee8488b5a1b9c947ad86f82dfeb17|2064d15a|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|96572|4342|571974|235187792|f34d1617dbd1c9de4e7a0f01fed795a6|07b85b4cfbd8e28f674ace5a429e4ce3|c35738294f21d62123351d8c84a046c7050d1c51|7c6e2d19|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|96926|4342|578705|235298778|0ce71e98c076496af8aa13c94e6e8aa6|b2610df3c0c285a971621261ed351e18|5ec9ab5894de0565666fc2ac700ac5bd05522b70|bd80bcb6|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|96927|4342|584795|234659056|5db08a352a285d537d627166b548206c|470f66d18871a0cd2d04bd0dc02cee77|42238596afcdd4d65cf44d822e2dfbeba478d474|93d8b3f0|1414|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|97029|4342|609303|239982837|2fb697799e5693e6ed8c2c27aa4cc7db|80645fc42a080ddf6fa8adcf9e961066|fef16470a31c311f631b14a9493ba7adb16633af|ebcb78d7|1435|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|97112|4342|622788|269190192|78112f41d5d29d9af8942904fb682738|0e0a32a2bd36ef5d2e5b19ac3e2e09e2|f9fea7b2ea52e59b4e8e35d31313ac8c01cbe11e|25fd2701|1415|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
5909|97113|4342|622790|301199088|5f8f8247127f671b0fc03a626c4055c3|17681884e34ee5929d0b707ec6d4abe8|855a1d6760d3f919cac5784c8e9383032aa62d25|8317f68e|1400|10|high|848x480|H264/AVC|Vorbis (Ogg Vorbis)|english|japanese|1|4097|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
4342|36952|AnimeYoshi|AniYoshi|complete
GENREN
GenID|GenName|isHentai|Weight 
252|Angst|0|200
137|Baseball|0|200
471|Christmas|0|200
17|Comedy|0|400
330|Coming of Age|0|500
473|Confession|0|200
257|Cooking|0|200
245|Delinquents|0|300
289|Earth|0|600
282|Ecchi|0|100
497|Friendship|0|300
239|High School|0|600
548|Indirect Kiss|0|200
23|Japan|0|600
230|Love Polygon|0|600
20|Martial Arts|0|200
491|New Year`s Day|0|200
274|Novel|0|600
487|Parental Abandonment|0|300
233|Plot Continuity|0|300
11|Present|0|600
198|Romance|0|400
518|School Excursion|0|200
457|School Festival|0|200
21|School Life|0|500
153|Slapstick|0|400
505|Slow When It Comes to Love|0|300
220|Stereotypes|0|300
536|Unrequited Love|0|300
506|Valentine`s Day|0|200
285|Violent Retribution for Accidental Infringement|0|100
479|Zettai Ryouiki|0|200


