AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
575|7588|1|Land of Visible Pain||人の痛みがわかる国|25|08.04.2003 00:00|6.24|33|0|3
575|7610|2|A Tale of Feeding Off Others||人を喰った話|25|15.04.2003 00:00|9.22|32|0|3
575|8122|3|Land of Prophecies||予言の国|25|22.04.2003 00:00|7.56|32|0|3
575|13103|4|Land of Adults||大人の国|25|06.05.2003 00:00|9.51|35|0|3
575|13478|5|Three Men Along the Rails||レールの上の三人の男|25|13.05.2003 00:00|8.18|32|0|3
575|14486|6|Coliseum Part 1||コロシアム (前編)|25|20.05.2003 00:00|7.59|26|0|3
575|14551|7|Coliseum Part 2||コロシアム (後編)|25|27.05.2003 00:00|7.81|26|0|3
575|15621|8|Land of Wizards||魔法使いの国|25|03.06.2003 00:00|7.13|24|0|3
575|18090|9|Land of Books||本の国|25|10.06.2003 00:00|7.21|24|0|3
575|18148|10|A Tale of Mechanical Dolls||機械人形の話|25|17.06.2003 00:00|8.22|23|0|3
575|19895|11|Her Journey||彼女の旅|25|24.06.2003 00:00|6.92|22|0|3
575|19894|12|A Peaceful Land||平和な国|25|01.07.2003 00:00|7.67|24|0|3
575|19896|13|A Kind Land||優しい国|25|08.07.2003 00:00|9.56|26|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
575|7588|374|321311|250739362|529439437ba8ddf625ee837d7e71da31|c9df31990613c93a9231c548b2d2c5d0|fe8e5f5ef9e3015ece2191226f8e25f8ab73913d|6b00682c|1461|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|7610|374|321312|250093361|bc6b3163411efd314a63edb6637c2558|b6d33cfb982b7f3d5d918f67183608bb|a16cc2651c59cac567a4b9746941d0d119c07822|08ae2ec7|1461|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|8122|374|322238|249942352|de8ef46fa2258935957457c1e26caaf8|364fbe1f0b92e28410b355c93429f8ee|45ae6a97ba3b3b44583b8416306d05ac60eb02d2|e535874a|1460|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|13103|374|322239|250732078|8e59e650b456e9c24f847631a4988705|e244b75e32e2ca4a35165e4959b0b489|f6a2faaa28cba09f9b9d4dc4aea47f6d0668f36c|8bca8946|1461|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|13478|374|322391|250446008|b80b0f2f121f875f2987607d24f9befc|d772734950d437e937db6916502b07ca|20be9286fc7aade09f7fa90d3c7db0a0b9754e31|38f5d553|1460|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|14486|374|322240|249805870|b96532d311f3434ff2cf21dbc14727df|7a73eaf1ea20233546ec237336e7d2dd|624cb4653d4bcefb5164717361c24b6f8548c73c|7ae2de00|1461|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|14551|374|322392|250176318|91c7e96aefd9a354af2a7dff30270b0d|aefc37570c5e5b90e960dbf5ab7dc6fb|e41f83ef2059c82e0bc384d2e7c3b9aec7eb0e2f|da670b31|1460|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|15621|374|327373|250567984|46defd7f7972b1f290b7bff4767603cd|36dd023cd6a0a69b68ab19fe91d1a649|35ff2540bf155d6b0480121d150835517f6856e1|4eb7e077|1463|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|18090|374|326797|250019104|48a56c27350ee12d05983afab15d7fdd|1a0c5c8d3a6c1d12e418826483abe9ac|54aa71102c952f0f444334a1b136a455dbbeb904|303cbff6|1461|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|18148|374|327374|250879454|c19550c9734cae3e99c5f0926f48f95d|a2ccb4ce5468a199c30e040c5106101b|1a85831938cf5ab205cf685786ce396d527e6714|0a7fe17e|1463|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|19895|374|327439|250450210|285ce6620ea3da8ddec5b448d4b508af|d16f802659d5ce1b3b7b8f42f32803f7|64e425c71a5a1b09bd8a2c74dd09bb05f0a28374|860b14aa|1461|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|19894|374|327440|250671626|9b31d1950cd3020cda2240622366b342|5ce78933eaf7f0cfb401d80985b7f0b4|59f3e90115b4b9a2b17f307b1e364bf97cbd1df0|46f7ef61|1463|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
575|19896|374|327441|245548082|aecd5246a5a530782bae5a72ca1495ac|257e92e039cf5dc49b1a47142dfe984d|366fb160f4c62dca3801e363decb6c629e99185a|4187ccc0|1436|10|very high|704x480|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
374|3918|KickAssAnime|KAA|complete
GENREN
GenID|GenName|isHentai|Weight 
441|1920s|0|400
4|Action|0|100
306|Adventure|0|600
314|Anthropomorphism|0|200
256|Art|0|400
186|Dystopia|0|600
15|Fantasy|0|500
291|Fantasy World|0|600
263|Gunfights|0|200
171|Military|0|100
274|Novel|0|600
233|Plot Continuity|0|200
484|Politics|0|300
428|Religion|0|200
459|Reverse Trap|0|200
420|Satire|0|200
79|Seinen|0|600
429|Slavery|0|200
422|Steampunk|0|400
235|Tragedy|0|200
84|Violence|0|200


