AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
3348|45835|1|The First Day||始まりの日|25|07.01.2006 00:00|5.95|63|0|3
3348|45836|2|Fateful Night||運命の夜|25|13.01.2006 00:00|7.24|48|0|3
3348|45837|3|Opening Act||開幕|25|20.01.2006 00:00|5.40|44|0|3
3348|45838|4|The Strongest Enemy||最強の敵|25|27.01.2006 00:00|6.67|39|0|3
3348|46374|5|Two Magi (Part 1)||魔術師二人 &lt;前編&gt;|25|03.02.2006 00:00|5.29|35|0|3
3348|46548|6|Two Magi (Part 2)||魔術師二人 &lt;後編&gt;|25|10.02.2006 00:00|6.01|32|0|3
3348|46741|7|Despicable Act||蠢動|25|17.02.2006 00:00|5.70|32|0|3
3348|46962|8|Discordant Melody||不協の旋律[おと]|25|24.02.2006 00:00|6.01|31|0|3
3348|47089|9|Elegance in the Moonlight||月下流麗|25|03.03.2006 00:00|6.82|33|0|3
3348|47270|10|The Calm Interlude||穏やかな幕間|25|10.03.2006 00:00|5.85|31|0|3
3348|47517|11|Temple of Blood||鮮血神殿|25|17.03.2006 00:00|7.69|32|0|3
3348|48131|12|Splitting the Sky||空を裂く|25|24.03.2006 00:00|7.28|32|0|3
3348|48192|13|Winter Castle||冬の城|25|01.04.2006 00:00|5.54|32|0|3
3348|48595|14|The End of the Ideal||理想の果て|25|08.04.2006 00:00|9.28|59|0|3
3348|48848|15|The Twelve Trials||十二の試煉|25|15.04.2006 00:00|6.32|34|0|3
3348|49131|16|The Sword of the Promised Victory||約束された勝利の剣|25|22.04.2006 00:00|6.82|36|0|3
3348|49318|17|Mark of the Witch||魔女の烙印|25|29.04.2006 00:00|6.31|28|0|3
3348|49461|18|Decisive Battle||決戦|25|06.05.2006 00:00|6.77|30|0|3
3348|49693|19|The Golden King||黄金の王|25|13.05.2006 00:00|6.94|30|0|3
3348|49898|20|Distant Trace of a Dreams||遠い夢跡|25|20.05.2006 00:00|4.58|34|0|3
3348|49899|21|The Star of Creation That Divided Heaven and Earth||天地乖離す開闢の星|25|27.05.2006 00:00|7.19|33|0|3
3348|49900|22|Result of a Wish||願いの果て|25|03.06.2006 00:00|6.33|29|0|3
3348|50307|23|The Holy Grail||聖杯|25|10.06.2006 00:00|7.03|29|0|3
3348|50308|24|The All Too Distant Utopia||全て遠き理想郷|25|17.06.2006 00:00|6.34|49|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
3348|45835|670|606965|579137682|9d1643af4bc644a91b9d49c37496ecad|aca87386ff8ebb041acdda22f7c2f80f|21eaf01e961c429e8a634f5f11f15d3a00bd316c|8ff1a913|1453|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|45836|670|606966|569995873|73cce7cf43462b68467e25fc24bfbfe6|550babe013a030d86b3a4cb492409602|d9135e03e5d5a52b487ff2d2e9728c9f2e0a9dea|7b837745|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|45837|670|606969|540081815|2f9124ed6717cee56ed4c79d637f6ba4|37ef85d48ba0213aab12c4f7c9b5e6fc|fc874347b04cc5be7a9b50ee30dc6c0bdc0c2d98|c0949c3a|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|45838|670|606970|509669598|c89a82f63dd376e365f04b80a33cd899|4f9765aedd43bb2e6129cf3c73e4c7e0|425923e9164973dfce8f6d42a0891dd67784a3dc|0954dc83|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|46374|670|606971|496452896|64744adb34843682763bde78afa0b647|65d37cb45dee8935034154109a072525|4fa36d63f0fce5baa4249802ad46c7d808048037|a4049642|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|46548|670|606972|524235000|043fc6b79ab0b309128c8fb10eb98a14|9df2e823911e47522219bb4337ed034d|26fb5c4dcc2cd6bc7c4e70d66740f6984ece1d78|8a65ba9f|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|46741|670|606973|520961089|3543acb99366b860c17c52f33e5ec22e|52dfb5add58d631248983ac1df0b417a|7e42b6a3811999a73e23ffbe68e821d2de39c5d9|4e59eb63|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|46962|670|606974|435038985|a61488785c7f3bccc3b16fcbbf1d02c6|deb96060230cad6ed556c4a151237bf4|0929eeefacdb79bfd6a3cd473b3488e8bdcd0faf|4239bc90|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|47089|670|606975|671289295|9c74a15e590e0294f439fc9c5b2a79fe|80a0b43b106060405865acab6b359daf|9dbce471bf72c6aa48dde5de0afc134107909b20|0e247548|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|47270|670|606976|486201165|fa05b0813f0b128e0e4c8d94d718e4b7|c62ef7635d3c2e557b62c5dee18913fe|2265a15c2a11e10cb33584a164a6ba9a3213229e|2a6af5a5|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|47517|670|606967|570511072|5d4c6f9bfdef9a86aa49081af46307e5|5c1d7b5e63ce1e3b24606561522b35ec|e0a04db96553ccae6ba0b86744bdf88635cb486d|7d2c5407|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|48131|670|606968|678306547|32e87ac83a4be0c4dc28eaeb9ab2f869|47c9b9849a883d38d70812ff82d798da|b58c780b151877d970e53ca48e5b783082a9b520|7fde4614|1451|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|48192|670|609734|510503141|484f7a9b35194216242a2eb2888b3207|ed47f56a6506df8db12254354fc61425|14ae9f70be8c0ea718432fd3695ba9b8c0bb8be6|e99e610e|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|48595|670|609733|669153339|9e8f17329b7946891cc969e38607ccfb|2ab2f0c7fb202ac688b6ca9a2b320f87|74fd21edcfe73d03d312f3ad0866a781e0bccc21|e81ced6b|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|48848|670|609742|592574448|2a2d89e4889dc636c5e0d118312c2388|082105a4542f94da6c2928d49d699ce2|1730e9138daef91f30aecc8747739d4c7b87de04|5d7c4e00|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|49131|670|609741|693598129|dfbe6f63673a6879b2bbaf7e0039908e|f0f1fd7bcb684d0a351d135bfe427276|9f5240564af08c5a6da9944a0d6e6ea9d320e67e|a1f133f3|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|49318|670|609740|540044764|611bcc42b6f9499a49313f245954d63c|f78608566af008994b3363c24b392483|e935c0e8631449d8fc748755a9e3c04f2f51ee62|5294f059|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|49461|670|613948|692875446|4c632006917a6c089c062fedd988b531|c096641e65cd836c3359c36b699bdf0b|aefb3e40920106b5e52fc5257954b7617f31589c|57a9141c|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
3348|49693|670|609738|893671299|32172ec0dc5e024d49ce62ee6d5c85e1|cf30230a560af1f0feac47165d64db05|a0d31acd473525f7f5d76185a17b4bbd7702dc0f|aba44146|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|49898|670|609737|467304654|edcdcc86b07a7784b42b1227517b03d8|ce41bd35a674eff29c6af7dccb5845ce|45c62d2a32bf8e34053bf4d076f4732ec061d9ee|d703b12d|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|49899|670|613949|559346542|26b73dc852c1a4b39777bbae8af5b801|fef6ed4d5f59a9fbf14d92e81e2fb426|163def9884715671bf48632656e28591b9674b6b|73eb42f4|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4101|3|mkv
3348|49900|670|609735|692006070|dbb5062974b28142fb299ee24c741b00|c75df6cb820293ba09065170c2f92176|d92220f5dba6bc060ed9ef492a557f938af114ef|2c8ebe4f|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|50307|670|609732|764238152|8964a044b10a91f8983344066cf1c802|32ae3fba6862b9811a4741bfd0dc8c5b|e6edae89069c9c825196ac906eae9e7f88d9fc2a|1c2ff384|1452|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
3348|50308|670|609731|839427295|9dc762ca6c415a7ee08b4e32b5514617|00378c79f5dfad973eb7556e02b24cf6|b152857458202335787846bcbc3cb051b60ee6d1|062f840b|1451|10|very high|1920x1080|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
670|33886|Anime-Supreme|a-S|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
127|Alternative Present|0|600
22|Asia|0|600
512|Battle Royale|0|600
486|Calling Your Attacks|0|300
17|Comedy|0|100
183|Contemporary Fantasy|0|600
293|Dating Sim - Visual Novel|0|600
289|Earth|0|600
271|Erotic Game|0|600
15|Fantasy|0|600
269|Game|0|600
241|Harem|0|100
23|Japan|0|600
175|Magic|0|400
482|Magic Circles|0|200
88|Nudity|0|100
487|Parental Abandonment|0|300
233|Plot Continuity|0|400
11|Present|0|600
198|Romance|0|300
21|School Life|0|100
79|Seinen|0|600
220|Stereotypes|0|400
516|Summoning|0|300
18|Super Power|0|400
173|Swordplay|0|400
163|Time Travel|0|100
235|Tragedy|0|400
84|Violence|0|400
479|Zettai Ryouiki|0|200


