AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
9772|154529|1|The Right Arm of the Saint I||聖者の右腕篇I|25|04.10.2013 00:00|5.95|22|0|3
9772|154528|2|The Right Arm of the Saint II||聖者の右腕篇II|25|11.10.2013 00:00|5.82|18|0|3
9772|154527|3|The Right Arm of the Saint III||聖者の右腕篇III|25|18.10.2013 00:00|5.70|17|0|3
9772|154526|4|The Right Arm of the Saint IV||聖者の右腕篇IV|25|25.10.2013 00:00|6.98|18|0|3
9772|155137|5|From the Warlord`s Empire I||戦王の使者篇I|25|01.11.2013 00:00|4.78|15|0|3
9772|155136|6|From the Warlord`s Empire II||戦王の使者篇II|25|08.11.2013 00:00|5.93|15|0|3
9772|155135|7|From the Warlord`s Empire III||戦王の使者篇III|25|15.11.2013 00:00|5.71|16|0|3
9772|155134|8|From the Warlord`s Empire IV||戦王の使者篇IV|25|22.11.2013 00:00|6.96|15|0|3
9772|156010|9|The Amphisbaena I||天使炎上篇I|25|29.11.2013 00:00|5.41|14|0|3
9772|156009|10|The Amphisbaena II||天使炎上篇II|25|06.12.2013 00:00|5.44|14|0|3
9772|156008|11|The Amphisbaena III||天使炎上篇III|25|13.12.2013 00:00|7.57|14|0|3
9772|156007|12|The Amphisbaena IV||天使炎上篇IV|25|20.12.2013 00:00|7.21|14|0|3
9772|156791|13|Labyrinth of the Blue Witch I||蒼き魔女の迷宮篇I|25|10.01.2014 00:00|5.05|13|0|3
9772|156790|14|Labyrinth of the Blue Witch II||蒼き魔女の迷宮篇II|25|17.01.2014 00:00|4.92|13|0|3
9772|156789|15|Labyrinth of the Blue Witch III||蒼き魔女の迷宮篇III|25|24.01.2014 00:00|4.73|12|0|3
9772|156788|16|Fiesta for the Observers I||観測者たちの宴篇I|25|31.01.2014 00:00|6.06|13|0|3
9772|157617|17|Fiesta for the Observers II||観測者たちの宴篇II|25|07.02.2014 00:00|5.53|13|0|3
9772|157616|18|Fiesta for the Observers III||観測者たちの宴篇III|25|14.02.2014 00:00|6.39|13|0|3
9772|157615|19|Fiesta for the Observers IV||観測者たちの宴篇IV|25|21.02.2014 00:00|6.25|13|0|3
9772|157614|20|Return of the Alchemist I||錬金術師の帰還篇I|25|28.02.2014 00:00|6.46|13|0|3
9772|158232|21|Return of the Alchemist II||錬金術師の帰還篇II|25|07.03.2014 00:00|6.13|13|0|3
9772|158231|22|Return of the Alchemist III||錬金術師の帰還篇III|25|14.03.2014 00:00|5.66|13|0|3
9772|158230|23|Empire of the Dawn I||暁の帝国篇I|25|21.03.2014 00:00|4.14|12|0|3
9772|158229|24|Empire of the Dawn II||暁の帝国篇II|25|28.03.2014 00:00|6.33|13|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
9772|154529|7172|1310856|338587170|0c1d2ca7fa025ce38877e70ccaaf6285|e9e80a56670aaf4bda53fde6e6cab621|89e01023557936d17e95488e0a6e70bf8e3f8496|6b9d9bf2|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|154528|7172|1314782|338396021|0fb82deedc0a08683ceb0e86887bcbe2|4e8a5b7e0480db9f5f4969b5bb83d21f|a6edd00ce4c189e09cc0b926a7702911deb0de20|6323f6e5|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|154527|7172|1318368|337531049|46c64c110ceb26b0e9416cbcecb011cb|86e4e6a4de3f9f1ddbc84c759b91a006|103bcacbfb0e65e7c7cbde966a4656c6d1cf3001|2dad7d3e|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|154526|7172|1322734|338298887|56f1067e7eb38387591f21e681bdd7cb|6d5e93a09054ed3eeee20b7bf8464c5f|863fdde3810ed85b89d80cd6c8c1acf66a1a0478|0334c3bb|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|155137|7172|1326565|337658221|c912fcb9a2082cca75d7d874d43fc796|ffd74211dbe853640b2b9f61ca6cab3c|009aea04774a1970e52171b15c8832d0e702750e|e1db4102|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|155136|7172|1331273|338066804|b89db38597307b29716bb1af8ff200de|214d30ac37c2b04358acd80b6c7171da|84d75106ff01c75697f3cc81a1dafa1123882f87|3b0e9a06|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|155135|7172|1334904|337616769|4e4222fe807964fe23b8ed128d8b71e2|cc943b06b09ba57c38b02bafc6c53b9f|6c689198dbd9863ef2aad51e4c51249e38b66646|8545d0e4|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|155134|7172|1337820|337871082|c0f22c28c7554c42fd5ee9ebcd602102|b7222203b3476bca71d052d19c1e4318|ace7ae77dca7ef7985e57702c5392a2670b23215|830bf5cb|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|156010|7172|1341727|338143992|0d9da5bce6ef59acab5403e02d704071|1dc69e31017ca074c6d24f45408e193a|25e025c3b9d2054db4f7f0b3358c555ae798d5bc|45db330b|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|156009|7172|1344654|338062550|0f896bfa77602c05d87bbf2f83f1432f|14dce06a0e23cb8f6c191e3104128b7c|18b3ff57ebaed8028e9164dc28c97449abc082f1|1b8cafdd|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|156008|7172|1348233|337943802|8d7e95e968a7b2ae13607b16b2e3044b|9a2d1c4ebf34ce0a4673fc63af7dc4c1|48a52229d7e58902f63db91f9782783168901d0a|365dd6ac|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|156007|7172|1352061|338237972|82f9ed2ae00bd9f2dffbe08c96411a1e|90b0bfbeaef03454ddd99d98755a12a7|781501309cfc2bb6b69c5054e4bed26a9f918bc7|247a22bb|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|156791|7172|1364161|338094732|90818fd0ccf6cd654a6acc4345b05ca1|afe6685ab2b62136733b09146c717347|e5566e540de473ffdab1fc75e000ec17658b11d1|4f07a9ee|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|156790|7172|1367651|338276074|2293bb6b9616b098c4f468fac8cde4ae|5dbdcd3a40d7f75c5696efb9ec0eecc9|bc62f8c277a9b4e3da73303cf95f8a4b555c9882|9928841e|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|156789|7172|1371797|337332683|51e27599f923f8929fe3fbad6bb45ed1|de4ea3feb7ae311bb6943b3179804167|0d9ac07f1cb3c94fec4dcbea27c7c46474cf6d89|91d8b93e|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|156788|7172|1375039|338247825|edb41048f665bfcf82886af879765118|9561f67b94267686115abad7babea61f|58e8ccaf8f6ddad6da64ebe311a0bf720430451e|ac2da410|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|157617|7172|1378055|338608890|1b3a7d483f8179d16358fe2f4a480996|693d92203ef2f457f17f363043c0822c|d39130d2c653d704a839bf6747e20e9ed810d11b|e218ed88|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|157616|7172|1380874|338341701|2d3e16d2c670e10afa181a7d02f7fe66|69e46342c2b7cf105412f93627c7e7d2|7ffa3b8b33dcf098b9cab84918c10733eb58b992|d4342df2|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|157615|7172|1384664|338538759|214818b9ac05b7515689885f68f8f6ed|0f5adc0efb4d4e02236b89abaac2f641|abb6f522f38f95a712370adcd8f503e29f465693|32c93166|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|157614|7172|1387822|338550886|f35f3b69ccb371848cb5a45ecf0c5fb2|d1ac2b1d8e92fef3fa53ce6ab3def091|11ad17e8c631aedc3bebaaa02655117a4960a76d|b6d0306d|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|158232|7172|1389693|337265540|ed26e1a514a35bf616190eb223012344|93fc68204a34ab8cddc3cec1f23c4e63|80dda3dd14f3411453baa5cace03fc521eaab387|9acc3fb7|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|158231|7172|1391928|338053945|f625994e060c26ddcd32a87d0deb08bf|0ab1600a995b4e26af456ceb0b9c2cb0|afd6a3d7742dc143ab367c179038512e456c5d47|b267f12b|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|158230|7172|1393829|337938736|d334880c75b2624a2f6aa3594c07e7c5|fe89628ada57ad7f71ff14382bb1a7fd|4bf36edc9ca289faa43d627e1dec07d7088c382a|c6315cab|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
9772|158229|7172|1396757|337540039|8fe1a8958b17a694ad353798bf64e321|b5d8548a1e56e1b75b54cc10ab41c86f|87d3b8b28a99080c94c6e0cea34e0f61d3e384d8|2a09c557|1420|10|high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|0|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
7172|86366|HorribleSubs|HorribleSubs|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
369|Breast Fondling|0|200
486|Calling Your Attacks|0|100
17|Comedy|0|100
183|Contemporary Fantasy|0|400
167|Demons|0|400
282|Ecchi|0|300
15|Fantasy|0|400
456|First Kiss|0|100
241|Harem|0|400
239|High School|0|300
175|Magic|0|400
458|Nosebleed|0|200
274|Novel|0|600
88|Nudity|0|200
283|Pantsu|0|300
11|Present|0|400
198|Romance|0|300
5|Shounen|0|600
516|Summoning|0|300
18|Super Power|0|400
56|Tentacle|0|100
163|Time Travel|0|100
158|Vampire|0|600
84|Violence|0|400


