AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
14|39|1|Over Lord||首都侵攻 「OVER LORD」|25|21.01.2002 00:00|5.08|18|0|2
14|40|2|Awakening||神人目覚める 「AWAKENING」|25|28.01.2002 00:00|5.74|11|0|2
14|167|3|Welcome to Our Town||二人の街 「Welcome to our town」|25|04.02.2002 00:00|5.76|10|0|2
14|168|4|Watch the Year Hand||自分の時計 「Watch the year hand」|25|18.02.2002 00:00|6.23|9|0|2
14|169|5|On Earth As It Is in Heaven||ニライカナイ 「On Earth As It Is In Heaven」|25|25.02.2002 00:00|5.64|11|0|2
14|170|6|Lost Songs Forgotten Melodies||消滅都市 「Lost Songs Forgotten Melodies」|25|04.03.2002 00:00|3.94|11|0|2
14|171|7|Phantom in the Cloud||集まる日 「Phantom In The Cloud」|25|11.03.2002 00:00|4.59|10|0|2
14|224|8|The Dreaming Stone||凍る聖夜 「The Dreaming Stone」|25|18.03.2002 00:00|5.89|10|0|2
14|225|9|Sanctuary||時の祠 「SANCTUARY」|25|25.03.2002 00:00|6.25|10|0|2
14|263|10|War in the Rememberance||追憶のソナタ 「War in the Remembrance」|25|17.04.2002 00:00|5.90|10|0|2
14|264|11|Nightmare||虚邪回路 「NightMare」|25|24.04.2002 00:00|7.97|14|0|2
14|400|12|Resonance||黒い卵 「Resonance」|25|01.05.2002 00:00|5.56|10|0|2
14|468|13|Sleeping Beauty||人間標本第1号 「Sleeping Beauty」|25|08.05.2002 00:00|6.43|10|0|2
14|469|14|Time After Time||鏡の中の少年 「Time After Time」|25|22.05.2002 00:00|4.85|12|0|2
14|1572|15|Childhood`s End||子供たちの夜 「Child Hood`s End」|25|29.05.2002 00:00|4.33|13|0|2
14|1570|16|The Moon Princess||他人の島 「The Moon Princess」|25|05.06.2002 00:00|7.49|10|0|2
14|1568|17|Ground Zero||迷宮への帰還 「Ground Zero」|25|12.06.2002 00:00|4.85|11|0|2
14|1566|18|The Memory of a Lost City||蒼き血の絆 「The Memory Of Lost City」|25|19.06.2002 00:00|6.59|11|0|2
14|1564|19|Ticket to Nowhere||ブルーフレンド 「Ticket To Nowhere」|25|26.06.2002 00:00|9.58|29|0|2
14|1574|20|Interested Parties||綾なす人の戦い 「Interested Parties」|25|03.07.2002 00:00|4.90|11|0|2
14|1573|21|Goodbye My Friend||ゼフォンの刻印 「Good Bye My Friend」|25|31.07.2002 00:00|5.77|11|0|2
14|1571|22|Downfall||木星消滅作戦 「Down Fall」|25|07.08.2002 00:00|6.53|11|0|2
14|1569|23|Where the Sweet Bird Song||ここより永遠に 「Where The Sweet Bird Song」|25|14.08.2002 00:00|7.40|11|0|2
14|1567|24|Twin Music||調律への扉 「Twin Music」|25|21.08.2002 00:00|6.35|12|0|2
14|1565|25|Deus Ex Machina||神の不確かな音 「Deus Ex Machina」|25|28.08.2002 00:00|4.96|12|0|2
14|1563|26|Time Enough for Love||遙か久遠(Quon)の彼方 「Time Enough For Love」|25|11.09.2002 00:00|5.61|12|0|2
14|10151|S1|Special Compilation: Memory||特別編集版 翼の記憶 -Memory-|35|10.04.2002 00:00|6.35|3|0|2
14|15250|S2|Ichiko Hashimoto - The Fate of Katun|||5|-|6.20|1|0|2
14|15253|S3|Interview Hiroki Kanno|||9|-|-|0|0|2
14|15254|S4|Interview Japanese Cast|||20|-|-|0|0|2
14|15255|C1|Opening 1|||2|28.01.2002 00:00|10.00|2|0|2
14|15256|C2|Opening 2|||2|21.05.2002 00:00|9.19|1|0|2
14|15257|C3|Ending|||2|21.01.2002 00:00|8.78|2|0|2
14|15251|T1|Special Promo|||3|-|6.08|1|0|2
14|15252|O1|Japanese Cover Art|||1|-|-|0|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
14|39|566|24952|243793914|cd8dfb8e4e5efcb474519f80063f7b25|cca7f777cc71e4b5efa92f880babea54|98272712732f697a888ae66f4cb6a319c5e1c602|4f7cf5ff|1411|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|40|566|24953|242782624|7cfe31824dc5bde4d92c81df80039ad3|9c8d5830cc1d296e4c4381719afec609|eb3622cda3bcf91f5bd2af5db7bc7c5c4b9fbb8b|962d25a2|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|167|566|24954|242265007|2cc56473f2e9057d14d981054b6f8649|0a008715a18251b5888d409661c792c1|e1da1350f514cc1380277e4a6cc06f06846d2e36|ebd6331f|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|168|566|25755|244636193|1f103570b5c3d7a0b79d18362972e4fb|e4a48f50cf5b77b12014fc3d7098139d|09a945886591f190f4f3c7665cf6a2b1adbb6db2|fa8693bb|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|169|566|25753|243141217|9feb38f353293459de74683ca32a5e5d|006a33114f9f3f30cedce2f9bdeb31ad|51261ddd2eed4af83ce268f07b2202f43f1788dd|f8963b1d|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|170|566|25754|244771203|319d9d7e25874ab901e35f501f0112c5|b5f48e96916abba6594bd92e48cb3c24|51bee9ead25d0ab727da44ed7b73a4a929aa3957|f75c3149|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|171|566|28409|245868874|280cfe52e69e905a926bb350719d0c05|47e76a8644c082d8874a72387c2ae7aa|673bbf1a446d122d2161987fbebd1dc58789ecd4|0358bb35|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|224|566|28410|245864172|d8b613a354a42b61ea3a9fbbc46cfa89|702d1ddab6edb3eb5da2bfcb7adc2f86|3ca51448cb09436d8e2d51a247d39b61dd0ddea8|15146c06|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|225|566|28411|242812779|e73d14bef49d6b0b05f5be0d5350df14|0755100335f17d051a0c86f41a38f895|d504e9fb2f2e7ca29605b8cfa5167d41e27e5fc5|997353f7|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|263|566|29483|243709348|35f190500d6152055c1144a4bde63ad0|faa5f3b411c67dc16f8b2ba9d1c7b4ed|63103f70e2948235ca10edab26b0a8078e725d64|7245c365|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|264|566|29481|245374346|68c5314f1ec3c9ad5846876e65e30015|afc32660540eb72fe612d48523d366c6|18f99b99c92d03e547c9811eb4cc41141e4b7ebc|eb14f6db|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|400|566|29482|244637127|d73c99f97a174bf61205fbb711030b8f|19523640503f42dec66b152c8267d4b7|90bbf7fce808a6973e74c6d1f5144d5de3276ee6|33831283|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|ogm
14|468|566|32472|241144431|267ea678e80b43f888fa5dab1c05ec5c|2b014ae32190e8ce36c7e7271c9c4b3a|4bcdb3ab1c85c1619d90f146af5d7c2b30a3d44b|e2651a41|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|469|566|32471|248533880|22226427ce688e284482da2e7e2e08cd|3f1ba1111b8a9cdfd0f732bc1c0c08c6|b868a14b0b8b9fce17ec323c389d293282ac6262|70de8ce2|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1572|566|32473|245389837|e7a95e55282269eaa33990c63c1fe3ac|e3147e756759f20627872383f91b8e73|cd9a1bf20bd573e228ab50d73cfd352d9e67d8da|c24e71ad|1417|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1570|566|34449|242943239|e52f161acc41e8a2d072ed6ec27eb256|702497214a9cd46ad2ad14dcebbfbb4d|13f6041a2b3be24543e6a00a4f19a7ee32c8280f|ee160357|1417|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1568|566|34448|247686110|f96ebe5195193c9d56250b0fea948b2f|b926508425cc7430786fbb69db751717|f437fa3729a21b65bcf021df362d670f0bc50971|b26633c0|1417|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1566|566|34447|241124551|9f65fda54181b9a7ffdf8eec1f9a067c|3b2ee967689099d0fd779d2a7486a1f4|6cfb90b3f6589b5d380142dde59cb40cbcda4e9d|b238b21d|1417|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1564|566|35725|244336801|4302fef5d32844b620ad129ac8d3d52b|02ffd4675795d9f0fffc6292fa8033ea|22a1cf45091cab221ac2850da49bd5891ae3adb5|c563556d|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1574|566|35726|243659776|517db24b9c71003ff34531414deb11e8|1d13c4a11fbc69251c11929ebf62171c|9c592d2a5b11a8ae35c4958a2b5ec268fd636eb4|7cccceba|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1573|566|35727|246121434|7a2ac7c483779721379946dfcd235b68|1de7e1937f5df290f167d48e382f802e|5cf71cf2376f13ba357579ebd479398abe47ea09|c0d217d9|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1571|566|36959|243628282|febbad243e3e28ae3bf668e85a3a24a5|dcfa13c7059189c140fc06532daae844|704c98ca2dcaf35d70b2840862acf16e3039fa64|9056010c|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1569|566|36960|244984336|765a742344b63f9917358b6fb9d370c1|61d2b99ae8448a722961fd19cf3918e2|d3eef28b5b8a1edeb124ab2629ecf699081e6029|503e3d00|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1567|566|36961|244843816|01f22095610c34d9936f96cec42431dc|e22f5694993300d09186b2c95af9c828|48199b0e7b23b42ae2954ee44fc1aaee34f68d06|e38c0412|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1565|566|37094|244927783|c96799aeb3286890c5c66535f4d5ce5b|0de37ca8cc6dc5f4c5fbb4bacfeae2c3|c74c2cf4f95f0a81c03b33d39f8cfa00d4f2e585|9a4b923c|1416|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|1563|566|37095|192763018|d9e4bb8c44f1ea151b085def84a29830|6f554f75e9a23fa704f01f22bdd4a1df|9f116ba130abce438c779d2f9c2af8f050f7db65|15b4abc1|1396|10|very high|704x476|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|4097|2|mkv
14|10151|156|241|314841088|4fb3f7f52062351dafc42ffe5159bc4e|4f686b5414b50413b630d4709be38973|6d4c24af2c1758c36a53ed67d8e12c30fafaaef7|91f7bac9|2160|10|high|640x480|DivX3|MP3 CBR|english|japanese|0|1|2|avi
14|15250|566|37689|65129410|0db1252f1207f78d9cd3dd894b20dade|ba72fe82ee0498568218e0a47e000a75|73876ce246cc69bf8048e8f90f7cfb35b5c846f2|8f02ca24|298|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|english|0|1|2|mkv
14|15253|566|37693|36260312|2dc3c8b6eaef47f4fe1559e8596fd1a8|df077957d38d634644f1d7474b528dc3|d369e2ccb2f654b697b10436f4b072803cf57a83|2f46fae5|565|10|very high|512x384|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
14|15254|566|37695|84273675|bd7f8f2532a1491143f0b5a7c03ad953|0cefbbd34f5a176644d1b95e9a998e5f|3f3ce0dd59090b0ebce6e2e96cab43adf0adcfae|52c4c19b|1217|10|very high|480x352|XviD|Vorbis (Ogg Vorbis)|english|japanese|0|1|2|mkv
14|15255|566|37694|20880951|086104254894a123153a2e424b05a31c|f6bc0eb451a3df6e58c2bedaa495df08|0ae9c0b8714ef28aebe5534d4c75113e21aa7148|f6bbd06a|91|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|mkv
14|15256|566|37696|20898937|76213c24ceffdbc59cb186c3a8a228de|8b6aa6fade5de9e973e0123823780cd5|5e0c1d66705ce2054e66b79f8e0091eb9fd8d700|383dd009|91|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|mkv
14|15257|566|37692|10749114|cc6f63f9ca4adbcc708f81a3a17653af|a19698991b2f443662c31ce5c2532361|21b7d0e4cd9b3f1cae8ac1a1aec2355ce4d0806c|16812813|91|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|mkv
14|15251|566|37690|31419077|e517c95217c95294f17eae7159eda182|368863ba5d3ab2e6cbfa90a102d0a633|75a08ca372d5469e0ad189862be501b530095b58|9436fc1f|152|10|very high|640x480|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
14|15252|566|37691|6921371|da1f1fa6f5e38cd14878d289cff2e428|8c3c561dd6d62e3a435f5cb0c7188c1d|7043c8c8daa928f3da8c9d262127eccecebf0443|b4cb4f8a|70|10|very high|720x480|XviD|Vorbis (Ogg Vorbis)||instrumental|1|1|2|mkv
GROUPS
GID|AGID|Name|ShortName|State
566|298|Anime-Legion|A-L|complete
156|289|High Quality Anime &amp; ANBU|HQA&amp;ANBU|dropped
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|200
259|Air Force|0|400
532|Alcohol|0|200
252|Angst|0|300
256|Art|0|200
343|Bishounen|0|100
471|Christmas|0|100
454|Collateral Damage|0|100
17|Comedy|0|100
330|Coming of Age|0|300
160|Conspiracy|0|600
183|Contemporary Fantasy|0|200
282|Ecchi|0|100
15|Fantasy|0|200
498|Furo Scene|0|100
263|Gunfights|0|200
23|Japan|0|400
230|Love Polygon|0|300
13|Mecha|0|600
171|Military|0|400
225|Music|0|100
262|Navy|0|400
275|New|0|600
88|Nudity|0|100
118|Piloted Robot|0|600
233|Plot Continuity|0|500
26|Post-apocalypse|0|600
427|Racism|0|200
198|Romance|0|300
8|Sci-Fi|0|200
79|Seinen|0|400
499|Shougi|0|100
496|Shower Scene|0|100
255|Sudden Girlfriend Appearance|0|100
18|Super Power|0|300
56|Tentacle|0|100
172|Thriller|0|400
235|Tragedy|0|300
467|War|0|400


