AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
114|660|1|A Girl Admiring the Sunset||黄昏を見つめる少女|25|14.10.1999 00:00|5.12|19|0|2
114|659|2|A Boy and a Mad King||少年と狂王と|25|21.10.1999 00:00|6.88|19|0|2
114|658|3|A Feast in the Dark||闇の中の宴|25|28.10.1999 00:00|7.35|15|0|2
114|657|4|Discord||不協和音|25|04.11.1999 00:00|6.97|17|0|2
114|656|5|Murder||ひとごろし|25|11.11.1999 00:00|7.19|14|0|2
114|667|6|Disappearance in a Sandstorm||砂嵐が消える|25|18.11.1999 00:00|8.99|16|0|2
114|665|7|Night of Flight||逃れの夜|25|25.11.1999 00:00|6.66|15|0|2
114|663|8|Two Lone Souls||ひとりぼっちのふたり|25|02.12.1999 00:00|6.28|15|0|2
114|661|9|In the Chasm||狭間にて|25|09.12.1999 00:00|6.04|14|0|2
114|655|10|Prelude to Chaos||混沌への助走|25|16.12.1999 00:00|6.67|14|0|2
114|666|11|Eve of Destruction||崩壊前夜|25|06.01.2000 00:00|7.53|14|0|2
114|664|12|This Bloody Earth||殺戮の大地|25|13.01.2000 00:00|9.21|20|0|2
114|662|13|Now and Then, Here and There||今, そこにいる僕|25|20.01.2000 00:00|6.36|22|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
114|660|374|34594|233062268|6a10a8f2ccb6111ac45a0c9d1530dbf8|d0bdcdc174869e5fcd8a596a00fa5be7|bdc278789afa5eb2d30ecdf33e9d29b7599721fb|4bab0900|1500|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|659|374|34785|234093712|e962d87879c6c6ce834791dec1e41db5|c495a1b681c2c2827bf0a5d3b36f79e7|05200fff527765e63e841393e2f764e9d7ee0d24|8d816284|1498|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|658|374|34787|232843552|e766749a77daa2ed1c1359e5eeb7e428|38fad91a99e036e9996f80560789dbb6|14d5b573cbc1cf92c94f12619d7e5457807fdeb7|2399bc6f|1498|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|657|374|34788|233009290|ca142b7f10a4e078c5e5b4a89c1d0cc3|fce2ebde84d9b0e7c6774b0cc8e8df46|eee9a0dcf38783615bc396101d7bd08ebeca69ec|d31545b3|1499|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|656|374|34786|232922748|1adac5cf2a894ea15ce0006fa8c68a19|38e17c09bb616b39c4c6b06c469b6359|b5944f1842d845ecee3bf705543ada43455b9a1c|4fa8cd8b|1497|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|667|374|38297|246190018|b0ce716594f43777fce61605adb49972|3e4aadcc292ebe02ef45e1c99d238a81|224227c3f2593991a5f3ddbd43214ca4ded61762|3314a9ae|1500|10|high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|665|374|38298|245968912|326bb3ddf82e21b6dc2cf37281650c34|fd68969382fb0232999311f77a9b8904|b2d0ee592ba3554bc73a8b9778ef2150a526f1d2|de5eb4c9|1498|10|high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|663|374|38299|246543696|423f430faf8cad3376073146d1bc1c3a|50c550c3380ca30602c93540a742f859|383bb0ca41dc3ed790c3494932bc558c3dedf446|62be8a17|1501|10|high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|661|374|38300|246723376|e6b76d451d2e00c2e1e9513a4ce1c4a0|a02648f7560805e32c618f717ed53caa|4f866d4ebb07906a3b22a20b73dde382add8fc00|0e954bf7|1502|10|high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|655|374|45297|255885374|4a11563104f961b0591916ddf4292819|e6fbbfb6e55dc8974622bf2bd1d47361|da5c89d13fc7fe903d28e74caac07f1738846b2a|2e227ff2|1497|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|666|374|45294|255977452|eb7092d33f7b11713bac120631820bbd|c605d397a734ea0f2c51e01acf21f296|aaea659ce3dac95ad1d19c733ddaff3a37842b36|de769038|1499|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|664|374|45296|255956390|f7737522c7efa88bafa1d677dedd5b69|c77420c23ed1c824411e5793fe2576ab|16f8670649d8f196a0ee1afb57a4c6cdd03819c4|baceeb0a|1498|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
114|662|374|45295|266173612|a004830566da395e62ebf227e66aa1c0|a8d0bbea699a39dd344dc97e17f6b627|205f3e28eb8d3c78a103d6e857960238fba3dcf0|c9657803|1560|10|very high|640x480|VC-1|MP3 VBR|english|japanese|1|1|2|avi
GROUPS
GID|AGID|Name|ShortName|State
374|3140|KickAssAnime|KAA|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
306|Adventure|0|300
252|Angst|0|400
464|Anti-War|0|400
22|Asia|0|100
490|Assassin|0|100
454|Collateral Damage|0|100
17|Comedy|0|100
236|Daily Life|0|100
265|Dark Fantasy|0|600
461|Debacle|0|600
186|Dystopia|0|600
289|Earth|0|100
15|Fantasy|0|600
291|Fantasy World|0|600
12|Future|0|600
23|Japan|0|100
392|Kendo|0|100
175|Magic|0|200
171|Military|0|400
275|New|0|600
118|Piloted Robot|0|200
233|Plot Continuity|0|600
26|Post-apocalypse|0|600
11|Present|0|100
533|Revenge|0|200
79|Seinen|0|600
86|Sex|0|100
331|Sexual Abuse|0|400
153|Slapstick|0|100
429|Slavery|0|200
220|Stereotypes|0|200
163|Time Travel|0|100
235|Tragedy|0|600
536|Unrequited Love|0|300
84|Violence|0|400


