AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
5132|92261|1|Akiko||イヴの時間|15|01.08.2008 00:00|8.42|40|0|2
5132|92265|2|Sammy||イヴの仲間|15|01.10.2008 00:00|9.04|33|0|2
5132|95410|3|Koji & Rina||イヴの恋人|15|01.12.2008 00:00|9.23|29|0|2
5132|99145|4|Nameless||イヴの人形|15|01.05.2009 00:00|8.79|30|0|2
5132|104106|5|Chie & Shimei||イヴの旋律|20|01.07.2009 00:00|8.84|27|0|2
5132|104105|6|Masaki||イヴの絆|30|18.09.2009 00:00|9.82|30|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
5132|92261|5974|636018|135808021|3c14b2191c04412e1cea96deb4ac01df|3abc19c2b8915fadbafcb1b33a9b68d2|1d170f09a01d7059453c52550cf34c5dc8458a87|0c420a56|907|10|high|848x480|H264/AVC|AC3|english|japanese|1|4097|2|mkv
5132|92265|5974|642917|122383699|eb68be5ff176a197c83a5efac46c4ebc|d4c4436153985648c955b27d5e757eb4|b0642e07e57f85508b1178c9b7f40ac9c0ee6ff5|9351371f|941|10|high|848x480|H264/AVC|AC3|english|japanese|1|4097|2|mkv
5132|95410|5974|642918|146324611|c131c608195c936d5e7e0048ead3c195|3a34a520d8082d2f0ac85440f76d6b57|aeaa31397f00f3a9946a193747c99ef940a995c6|05484714|974|10|high|848x480|H264/AVC|AC3|english|japanese|1|4097|2|mkv
5132|99145|5974|658568|234418688|44fedbe6f081c4de03d0bbb87935d9a6|09f753fc48663dced14213374ae45c8f|1cd4d4c50c07e0d3e3cb4d4e6b19038e1f8b17ae|4fc77b48|1004|10|very high|848x480|H264/AVC|AC3|english|japanese|1|4097|2|mkv
5132|104106|5974|681976|155124771|1e7e61e5f1bd9f2cf97da2af7f0cc1bc|512a4788b1c29f7ad7250408c992cc4e|6f172a5ff2e5e513a2085b3ee724efb662665a65|6da91610|1058|10|high|848x480|H264/AVC|AC3|english|japanese|1|4097|2|mkv
5132|104105|5974|682980|235519616|694012b5258cc21d8b9e87cc440cca7a|ee2e8190d64a1f37903424df7aa656da|85b6219cbd1eb3e8918b7cb53138017b7adb5b2e|2f9f691b|1667|10|high|848x480|H264/AVC|AC3|english|japanese|1|4097|2|mkv
GROUPS
GID|AGID|Name|ShortName|State
5974|44325|Otaku-Legends|O-L|complete
GENREN
GenID|GenName|isHentai|Weight 
119|Android|0|600
252|Angst|0|200
22|Asia|0|600
253|Cyberpunk|0|300
236|Daily Life|0|500
161|Detective|0|200
186|Dystopia|0|400
289|Earth|0|600
12|Future|0|500
23|Japan|0|600
225|Music|0|200
275|New|0|600
151|Parody|0|200
233|Plot Continuity|0|200
198|Romance|0|200
21|School Life|0|100
8|Sci-Fi|0|400
79|Seinen|0|400
244|Twisted|0|200


