AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
17236|267538|1|The Brokenhearted Mage||失意の魔術師|25|10.07.2023 00:00|7.22|23|0|0
17236|268718|2|The Forest in the Dead of Night||真夜中の森|25|17.07.2023 00:00|6.10|20|0|0
17236|268719|3|Abrupt Approach||急接近|25|24.07.2023 00:00|5.76|19|0|0
17236|268720|4|Letter of Invitation||推薦状|25|31.07.2023 00:00|6.62|18|0|0
17236|269348|5|Ranoa University of Magic||ラノア魔法大学|25|07.08.2023 00:00|6.87|18|0|0
17236|269349|6|I Don`t Want to Die||死にたくない|25|14.08.2023 00:00|6.77|18|0|0
17236|269350|7|The Kidnapping and Confinement of Beast Girls||獣族令嬢拉致監禁事件|25|21.08.2023 00:00|6.87|18|0|0
17236|269351|8|The Fiance of Despair||絶望の婚約者|25|28.08.2023 00:00|6.62|18|0|0
17236|270342|9|The White Mask||白い仮面|25|04.09.2023 00:00|7.95|17|0|0
17236|270343|10|These Feelings||この気持ち|25|11.09.2023 00:00|6.97|19|0|0
17236|270344|11|To You||あなたへ|25|18.09.2023 00:00|6.98|20|0|0
17236|270345|12|I Want to Tell You||伝えたい|25|25.09.2023 00:00|8.13|24|0|0
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
17236|267538|0|3227704|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|268718|0|3245550|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|268719|0|3245551|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|268720|0|3245552|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|269348|0|3255957|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|269349|0|3255958|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|269350|0|3255959|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|269351|0|3255960|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|270342|0|3269538|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|270343|0|3269539|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|270344|0|3269540|0|||||0|90|unknown|0x0|||||1|0|0|rl
17236|270345|0|3269541|0|||||0|90|unknown|0x0|||||1|0|0|rl
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 


