AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
4777|71699|1|The Girl Who Dashes Off||つっぱしる女|25|08.04.2007 00:00|4.15|56|0|3
4777|71829|2|Efforts and Results||努力と結果|25|16.04.2007 00:00|5.62|32|0|3
4777|71830|3|Various People||いろいろな人たち|25|23.04.2007 00:00|4.96|31|0|3
4777|71831|4|A Question of Motivation||やる気の問題|25|30.04.2007 00:00|5.92|31|0|3
4777|71832|5|The Famous Shooter||名射手|25|07.05.2007 00:00|6.47|30|0|3
4777|73052|6|Fixtures of Summer||夏の定番|25|14.05.2007 00:00|6.63|30|0|3
4777|73383|7|Image||イメージ|25|21.05.2007 00:00|5.54|28|0|3
4777|73384|8|Energetic Despite Not Being Myself||私じゃなくても旺盛|25|28.05.2007 00:00|5.68|26|0|3
4777|73385|9|That Feeling||そんな感覚|25|04.06.2007 00:00|4.65|25|0|3
4777|74225|10|Desires||願望|25|11.06.2007 00:00|6.58|26|0|3
4777|74226|11|Various Ways to Spend Christmas Eve||いろんな聖夜の過ごし方|25|18.06.2007 00:00|4.95|25|0|3
4777|75084|12|Let`s Go to the Festival||お祭りへいこう|25|26.06.2007 00:00|7.81|27|0|3
4777|75085|13|Delicious Day||おいしい日|25|02.07.2007 00:00|6.87|30|0|3
4777|75086|14|Under One Roof||ひとつ屋根の下|25|09.07.2007 00:00|6.46|24|0|3
4777|79924|15|I Can`t Suddenly Change||いきなりは変われない|25|16.07.2007 00:00|6.98|25|0|3
4777|80243|16|Ring||リング|25|23.07.2007 00:00|8.72|29|0|3
4777|80499|17|Base of the Sun||お天道様のもと|25|30.07.2007 00:00|7.30|26|0|3
4777|80989|18|To Each Her Own||十人十色|25|06.08.2007 00:00|5.68|24|0|3
4777|81164|19|There`s Substance in 2-D||二次に本質あり|25|13.08.2007 00:00|6.79|22|0|3
4777|81247|20|Ways to Spend Summer||夏の過ごし方|25|20.08.2007 00:00|5.97|22|0|3
4777|81248|21|Pandora`s Box||パンドラの箱|25|27.08.2007 00:00|7.22|22|0|3
4777|81249|22|The Yonder Here||ここにある彼方|25|03.09.2007 00:00|8.50|27|0|3
4777|81250|23|Delicate Line||微妙なライン|25|10.09.2007 00:00|7.15|22|0|3
4777|82802|24|To Be Decided||未定|25|17.09.2007 00:00|9.03|24|0|3
4777|71650|T1|Commercial|||1|05.04.2007 00:00|3.77|7|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
4777|71699|3|313325|183502802|72365157b8568a07a0d60a4d86ccc9e4|84b05180baf466c7e44a1d73fac6b10b|b7ed0d25b413f2bb58c8a0be3e548d1702e4046f|1c0ea53b|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|71829|3|315797|183501156|9832ae1878e0941a0b35e571f4c77d6d|754cd40cd03946fdaa475e21768863aa|89128d1fb71c799e55e6bf3b40f0926d706fa703|b599d9da|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|71830|3|318529|183498638|554d4c55174348542eb0a96e4819399a|cee483b19056d810df8b2f288363d24b|50ceab5c1c64177202bcee41b18c2336a013772d|b3186177|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|71831|3|323065|183501352|ef78d8484dd3944b2d19d917fb5f3b49|fe87a7a6c75f085e0fb7dec419afc2f8|4088644e170c58ef6565f01ab4c325d3fddfb97a|e8f9d8f5|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|71832|3|324437|183501022|9f2a6ef8527a9854c1f5954bd1829ff8|e548f0793203cdacedc1d79d7f0ab6a5|34030985787100b9ba0a9012a272e09e6e4b10d0|62fc2e60|1420|10|very high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|73052|3|326426|183500480|b75686d760d6a324734f7fd06cb31b7f|4f09970956fcec1afe3b8e96f2ffa264|0998b7b545b1297e5f9e966ddf9f48367ef1676f|201d8378|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|73383|3|328387|183499600|145b1fb57cdf1f9212ed3ccae52c3c15|f1c5ea0a1e6615b8e1d2ae57a01ee162|e2bcd40ca854e711938d9d755026f0f3120ada14|37b9ffe4|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|73384|3|329772|183496846|0bdd5d6ec5a094f065cbd9907287f346|9660e6f133ae6eef2e1b5dd6a7c2b39e|c1090ad2db9c05f435ba1e7634f7d383b24eb1cc|e3ea6ae1|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|73385|3|331382|183504940|7f05e5dd9bf3a05dd1583ae8ed2a8428|79b80bf3996cb8c4022ca30d371b3fdd|61bd078e795c515d3f40ad140bcfe6643f99a368|e6b4c003|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|74225|3|334229|183505838|b06ac853d43627ef8c700a48ca8c6d8a|c4aaf141695e17f39119f85e8cf4cd15|4618c962f09afe41ca82223f085f02b8ec9de162|4dbdf955|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|74226|3|335796|183502628|b0900d9c2f4ec5707c783dec095b6733|defc41bdd1df6ddb9d5bd4e8e934016a|13876c57acfe2e3fb7b8431a33f3ade2f575f6aa|1656d56e|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|75084|3|340996|183503192|33a6bc91ee780109e3721852c490e7a5|d455cd39e0ba59fa48e1951622299474|d73488c2b6825d805117d4735a00ddfe1a637ba8|fbf12d20|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|75085|3|344989|183501856|fbc2e2a728c35025a390362768b3e5da|f513b8f6aa074b84432eef12efae0b9c|975ca7db7c51e222eb521b4f84b09aba49fe196e|b2bc7310|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|75086|3|347042|183503632|73b343acfb084c529fe7f3ed6df30e53|9081636da640a3f68b20a31cac5011cb|35e884595aa8c79f847875ca3fa7da53d235343f|8e83d437|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|79924|3|348218|183498484|def3ee60c5a18f6422a1fc68840fde82|b57de021c24c6e07d6002712bcfa98fe|f9850886b2e3cdc47fc94f812c97038e6350a481|85649cd7|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|80243|3|350803|183502986|16bc448133bcd9e4dd5047a8c339e6c7|cf4df32b6271b4f611bcbd3a9097331f|408e95cacae9cf31ed3cd4b410e97b14a8726edf|bda537ff|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|80499|3|354788|183505416|38dd1204eaa1c6900527485fbe15eb9f|23d24a75d77e124e19993c5d7754bd72|47b66997f9dba5f210a1344b45202bb2132edc7d|0520c48f|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|80989|3|354789|183501622|dfce5aa79aa94f73a1113c86ca196064|7ce64d9ea353eb8be04b7cffec10b30a|0407775559d5ba11cf4fccd2c3db7bfdb80a804b|114b8596|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|81164|3|358144|183500958|4d4dd68fde3b3f059524f6587d8bfa14|a9596a7ecb8a86a1869d03c31fc29420|43884360d1de545d4d8483816150d033a64f3662|f851f83b|1419|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|81247|3|365370|183501180|c67ea15f681ea9104848afec235afe5a|8338211fd2100dc7bdf0620d3e760dfd|e0d0e883b9f33b3a7691b61f89ddbc81fc295e81|abe9add5|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|81248|3|371168|183501284|7db308c420e9df4a112ba6b966772c25|048ea36d504c347b88f07bb5bb23adfa|d42fe18525e4910bd266c39a0106233ae3daab4c|ee218fe6|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|81249|3|372182|183501936|9d632ccd2e5c94b5bb1259aed7ac08ce|a3d1baa21d638ae72c610721e16ba927|ec6e0d099e08747f94a1780fb810cd6920a8b503|87ee6003|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|81250|3|372688|183499084|b2169c8b5ca78853bb3cd9c4ee166cb7|f6827d8287db1a03f6300635dc2f566c|020916ca69f5007f200aa53db891c5a6fb8dd9f6|21a39f68|1420|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|82802|3|373581|183502944|3022b2e4748389d1da1078426c221d7a|d2e80ee64258c23d1c7c6032fc3b6901|3a2d7392dc47edb7987b4feaee896fe375fa04aa|abfab9c6|1437|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
4777|71650|3|310723|1145708|7251301634b516837b0c249db5250357|9cd889b373d77f07e4a7cf17019cb69e|16d4dae9deddb69781be62bfb2038fa27e3bb422|e1e93347|15|10|high|704x396|XviD|MP3 CBR|english|japanese|1|1|3|avi
GROUPS
GID|AGID|Name|ShortName|State
3|21628|a.f.k.|a.f.k.|complete
GENREN
GenID|GenName|isHentai|Weight 
453|4-koma|0|600
22|Asia|0|600
504|Breaking the Fourth Wall|0|200
471|Christmas|0|200
17|Comedy|0|600
236|Daily Life|0|400
289|Earth|0|600
60|Female Student|0|300
497|Friendship|0|300
498|Furo Scene|0|200
472|General Lack of Common Sense|0|600
507|Ghost|0|200
239|High School|0|400
23|Japan|0|600
443|Kyoto|0|200
73|Lolicon|0|100
273|Manga|0|600
491|New Year`s Day|0|200
487|Parental Abandonment|0|300
151|Parody|0|400
233|Plot Continuity|0|200
11|Present|0|600
518|School Excursion|0|200
21|School Life|0|400
492|School Sports Festival|0|200
79|Seinen|0|600
220|Stereotypes|0|500
481|Summer Festival|0|200
506|Valentine`s Day|0|200


