AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
5842|92003|1|Xam`d at the Dawn of War||ザムド陽炎に現る|25|15.07.2008 00:00|7.96|35|0|3
5842|92080|2|Blackout on Sentan Island||尖端島 思考停止|25|22.07.2008 00:00|7.36|27|0|3
5842|92081|3|The Way to Freedom||偽装 国際郵便船|25|29.07.2008 00:00|5.88|27|0|3
5842|92217|4|Enlightenment||この世に響く 耳鳴りの数々|25|05.08.2008 00:00|5.22|19|0|3
5842|92384|5|Shattered Bonds||調停する者 しない者|25|12.08.2008 00:00|5.68|19|0|3
5842|92473|6|Live Fire||ハルと極東自治区|25|19.08.2008 00:00|6.62|17|0|3
5842|92713|7|Guardians of Stone||屹立 背負うは命か猫股か|25|26.08.2008 00:00|7.50|16|0|3
5842|92718|8|Showdown at Tsumebara Pass||詰腹峠のヒトガタ狩り|25|02.09.2008 00:00|7.95|16|0|3
5842|92873|9|The Astonishing Raigyo||水もしたたる角股雷魚|25|09.09.2008 00:00|6.33|15|0|3
5842|92987|10|Moving On||過去 重い斬る|25|16.09.2008 00:00|5.93|14|0|3
5842|93042|11|Assault: The Zanbani||襲撃 ザンバニ号|25|23.09.2008 00:00|7.46|15|0|3
5842|93140|12|Flowers Blooming in the Dark||暗闇で咲く花|25|30.09.2008 00:00|6.52|15|0|3
5842|93231|13|Running Barefoot||タダ 裸足デ走ルシカナイ|25|07.10.2008 00:00|8.43|15|0|3
5842|93765|14|Cerulean Skies||蒼スギル空|25|12.11.2008 00:00|7.98|19|0|3
5842|95109|15|Souls at Peace||まま 眠れる魂|25|19.11.2008 00:00|4.85|16|0|3
5842|95191|16|Burning in Our Wake||途上の季節が炎え墜ちる|25|26.11.2008 00:00|6.91|14|0|3
5842|95192|17|Lambs to the Altar||子羊とオボロ月|25|03.12.2008 00:00|6.38|13|0|3
5842|95193|18|What Can You See from There?||そこから何が見えるか|25|10.12.2008 00:00|5.96|13|0|3
5842|95194|19|Sudden Outbreak: Romance Flowers Bloom||偶発 ロマンス開花|25|17.12.2008 00:00|8.83|16|0|3
5842|95727|20|Watered with Tears||涙咲く 散る会うと|25|24.12.2008 00:00|5.37|13|0|3
5842|95886|21|Sanctuary Breached||禁猟区潜入『泣いたら負けだ』フサはずっとそう思っていた|25|31.12.2008 00:00|8.95|14|0|3
5842|95996|22|Tojiro and Ryuzo||凍二郎とリュウゾウ|25|07.01.2009 00:00|7.93|12|0|3
5842|96249|23|Hiruken Emperor Born||誕生 ヒルケン皇帝|25|14.01.2009 00:00|7.13|12|0|3
5842|96368|24|Voices from Beyond||亡き魂の邂逅|25|21.01.2009 00:00|6.75|13|0|3
5842|96369|25|Nakiami and Sannova||ナキアミとサンノオバ|25|28.01.2009 00:00|7.84|16|0|3
5842|96370|26|The Great Rock and the Girl||大きな石と少女|30|04.02.2009 00:00|8.44|15|0|3
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
5842|92003|6488|479521|175147008|b125dc49125483878d860c4021af55e0|420e745a5e0e2bf84bbf5740f7b8bda2|9999cfd2e7bf30c609134699b14b84e541ec1836|a0f7147f|1463|10|high|704x384|XviD|MP3 CBR|english|japanese|1|1|3|avi
5842|92080|6488|479522|187719680|17921301471ddb891523417102470d77|6726f3d0f222f0024d5cb8c26ba35047|f9c67c955ba3e213c36f2185b74f94c14959ad01|154104d3|1553|10|high|704x384|XviD|MP3 CBR|english|japanese|1|1|3|avi
5842|92081|6488|481623|190591974|3594e28c02ae42cfd1fd8445203f72fd|c23206483ed3b16c284ad3effe12142f|e1d275192feb5463c5f6e126ff82f74eddf1b3d2|a72cb443|1463|10|high|704x384|XviD|MP3 CBR|english|japanese|1|5|3|avi
5842|92217|6488|483477|181039824|c8864b90bda4ae73541088b867156b12|96bc630c764964bd4f5bf97394880dfd|4147f1b5843ea78b5a1898b8e204293070a73704|f2db1095|1463|10|high|704x384|XviD|MP3 VBR|english|japanese|1|1|3|avi
5842|92384|6488|485804|180082242|1a582dab9fb6a0330a383c1216e05aca|dd8eccf7fb03bf07d98d0699f4033a26|d25982ca1b0f870872d383c09d1820ca58fffe71|4bf8bc49|1463|10|high|704x384|XviD|MP3 VBR|english|japanese|1|0|3|avi
5842|92473|6488|489338|179330928|0d3c3cb81bee50cd72aea8b202c7f993|550ccb46eac1cd3a8b6e55e942a98c7b|1e841d446f7c004d45ea567a00d2d98e3785f197|0c98b1ec|1460|10|high|704x384|XviD|MP3 VBR|english|japanese|1|1|3|avi
5842|92713|6488|489498|179408286|1b9bb18e5ea91b4a474115be29d6f537|d4fc6eb2dbe4748dff44994be567bb6e|a8169b6716d41d8ee71c16d9052fb4e648ef680e|ce64591b|1463|10|high|704x384|XviD|MP3 VBR|english|japanese|1|1|3|avi
5842|92718|6488|491855|179150848|a0a77c1725e3f21066bdb44dcd8c3964|8a04c4d85ee7cf261c37efea3a404889|9d17f9d244524e7ce14a0e3b47b22413d7593497|b99ea26f|1463|10|high|704x384|XviD|MP3 VBR|english|japanese|1|1|3|avi
5842|92873|6488|494414|178401810|724f18a6288716d5fee055ae058bef99|9252cef737c9f211d3a503ce35689e15|1de277383f995650ee65b56ae56464f291a17ce0|e71d1e11|1463|10|high|704x384|XviD|MP3 VBR|english|japanese|1|1|3|avi
5842|92987|6488|495871|178329528|d9ba9c36009655a507f1c38de9f4b0eb|f255b3d3309de8b75a7b7e17f00464da|e0c4ebbac095df9746e6fdda410f31c78e824cd9|24d3d7cf|1463|10|high|704x384|XviD|MP3 VBR|english|japanese|1|1|3|avi
5842|93042|6488|498309|179100700|cf4db588a5d09c973bf1f1f978cb0b97|2483adfabfeed7fd4815e6a4614e1708|f6fe34a8a8dfdd7311bffd3b4229bdbc0bb402c2|1add4021|1456|10|high|704x384|XviD|MP3 VBR|english|japanese|1|1|3|avi
5842|93140|6488|500228|178946658|c1e33ea8ce7755d7dd31789526ab529a|b2af353bd8f3bc28806ebe5c1ce4db3d|e94497151beffa7566947b9f9c6f32dae48f24dd|bdc0aa3d|1462|10|high|704x384|XviD|MP3 VBR|english|japanese|1|1|3|avi
5842|93231|6488|513245|179996780|be9b654faf0dbf6e85f430f6cb264401|4edeaceab496aac42147b4a1fba17013|3d0b0d54b8c8ee144a9b8b5d6dc5563f30404463|9d9cc724|1463|10|high|704x384|XviD|MP3 VBR|english|japanese|1|5|3|avi
5842|93765|6488|516266|246815507|3687942c88c3914d71306addb461dd8e|f4a4fbdf0c3b181cc12f1e700e2e333c|0678ad8728bbce7c3ef8c16718e64bfdb9a5fc67|8705caac|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|1|3|mp4
5842|95109|6488|518570|246446095|0134bc198364fb2cb8944bfb09deb699|5bb3632826c564397194b03a959c3215|68e9893e115a545183093d333f3657ffae1b0439|0e892798|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|95191|6488|521449|246451062|7f39bfc9b039c829c2ea5eebc54f70ac|80ea56e8d0d1743669d086a22e2e89e7|c92143d3e38831cf583e36747d13fb39a8614e15|b6cf9339|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|95192|6488|524304|287939118|20b08ed2c3270776851d8b240a5b77ce|c85405fcf54836c6ab5f89eca3a28caa|e9f8b40b0d5ea89a41ad1427ed5b35091f5529ec|25d9406f|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|95193|6488|526621|178304072|491910c798b4db1bb28eb3a5099ba161|63f558bba44e1faf437003cea55b5b03|7722df1c7e94452cf8b47bbc184d06666fe51c4d|2e850659|1462|10|high|704x384|XviD|MP3 VBR|english|japanese|1|1|3|avi
5842|95194|6488|529133|288348606|e2e67bdfdd80b6d05784811f0ee6d0ee|482f03a642747d7a9b34837af6cfcbea|080f271c95b009116072f871b7faaa6314310f13|b7d5921a|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|95727|6488|531843|288486844|48fcb90c40cc38336f9aaeaa69bcda2c|27e1dbf39c5e77b79bda6555fa5c40ab|8ea2473214675b04f53994a568783e7a75a3305f|0e6d59cb|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|95886|6488|534032|288511679|9897b5f3a3471c24faa37c45ed7def3e|9ded1bbd5787e657e729a218c0e513fe|eba0a3a210681855dfd28e4b5988e2670fce1804|9e3f28f7|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|95996|6488|538502|288555798|23753ea47552232391b60c809b30f153|ae93978e2c96be613852ae9362689b77|fe299b88e6e9e8d689c77da1f558fa30030c666b|695cdb04|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|96249|6488|540314|288549708|188c9edddfffb86a14bcec486f94c9ce|f21277a9f4b9ed67f2cd075cf582d0af|3d615eb3bde0a7aa4ae9d81a982c29d2420ad0e8|1f7ba58b|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|96368|6488|542543|288601640|a6d262b39a233061c0282a9fd265cc47|da7c7f18510d18555e50fdab26c40080|b4eaf788de2606dcb7498a6ad9076b681dffe549|65916815|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|96369|6488|544612|288597995|f685358746240a8a64aeb0614bcea0f8|d6c1ad0aba55e345b275c086ee173f7f|10207d173ee9ad39b7c23d55f787a1d1cbda1425|0dd22020|1463|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
5842|96370|6488|547599|262146373|18e05bb90d9bd42b8cbfe17d302a5838|16b04f142e261c5bd3e44205bb34488c|95831c37aa3f6473ad723ed2042829261fb5c76c|e8e4a73e|1628|10|very high|1280x720|H264/AVC|(HE-)AAC|english|japanese|1|4097|3|mp4
GROUPS
GID|AGID|Name|ShortName|State
6488|35796|Gero-Gero Releases|GGR|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
306|Adventure|0|200
532|Alcohol|0|200
252|Angst|0|300
464|Anti-War|0|300
330|Coming of Age|0|400
160|Conspiracy|0|300
489|Dark-skinned Girl|0|100
291|Fantasy World|0|600
329|Genetic Modification|0|300
263|Gunfights|0|200
328|Human Enhancement|0|500
230|Love Polygon|0|200
171|Military|0|400
275|New|0|600
458|Nosebleed|0|100
118|Piloted Robot|0|200
233|Plot Continuity|0|600
427|Racism|0|200
428|Religion|0|300
198|Romance|0|200
8|Sci-Fi|0|600
79|Seinen|0|600
429|Slavery|0|100
56|Tentacle|0|100
493|Terrorist|0|100
474|Thief|0|100
235|Tragedy|0|300
295|Underworld|0|100
536|Unrequited Love|0|300
467|War|0|400


