AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
1052|12934|1|Pilot: Sister Rosette||Pilot シスターロゼット|25|25.11.2003 00:00|5.66|22|0|2
1052|12935|2|The Covenant: Contractor||The Covenant 契約者|25|02.12.2003 00:00|5.70|17|0|2
1052|13073|3|Apostles: The Servants||Apostles 御使い|25|09.12.2003 00:00|6.68|13|0|2
1052|13215|4|Sinners: Sinner||Sinners 罪人|25|16.12.2003 00:00|6.44|12|0|2
1052|13314|5|Militia||Militia 修道騎士[ミリティア]|25|23.12.2003 00:00|4.60|10|0|2
1052|13439|6|Jewelsummoner: Jewel Witch||Jewelsummoner 宝石の魔女|25|06.01.2004 00:00|4.58|10|0|2
1052|14041|7|The Devil: Devil||The Devil 悪魔|25|13.01.2004 00:00|7.38|12|0|2
1052|14043|8|Falling Rain: Puppets||Falling rain 傀儡|25|20.01.2004 00:00|5.57|9|0|2
1052|14198|9|Joshua||Joshua ヨシュア|25|27.01.2004 00:00|7.15|11|0|2
1052|14445|10|Horn||Horn 尖角[ホーン]|25|03.02.2004 00:00|7.50|12|0|2
1052|14959|11|Gabriel Hound: Beast||Gabriel hound けだもの|25|10.02.2004 00:00|5.06|9|0|2
1052|14960|12|Holy Night||holy night 聖夜|25|17.02.2004 00:00|3.42|8|0|2
1052|15208|13|Marionette Train: Older Sister||Marionette train 姉|25|24.02.2004 00:00|7.00|8|0|2
1052|15227|14|Invocation: Prayer||Invocation 祈り|25|02.03.2004 00:00|4.93|9|0|2
1052|15228|15|The Pursuers: Pursuer||The Pursuers 追手|25|09.03.2004 00:00|6.28|8|0|2
1052|16867|16|Believer||Believer 信仰者|25|16.03.2004 00:00|5.76|9|0|2
1052|16868|17|Accomplices||Accomplices 共犯者たち|25|23.03.2004 00:00|7.12|9|0|2
1052|16869|18|Photograph: Four People||Photograph 四人|25|30.03.2004 00:00|9.42|11|0|2
1052|18161|19|Atonement: Head||Atonement 首|25|15.04.2004 00:00|8.50|10|0|2
1052|18662|20|Temptation: Poison||Temptation 毒|25|22.04.2004 00:00|7.91|9|0|2
1052|18872|21|Mary Magdalene: Magdalene||Mary Magdalene マグダレーナ|25|29.04.2004 00:00|7.95|10|0|2
1052|18937|22|Sayonara: Goodbye||Sayonara さよなら|25|20.05.2004 00:00|8.13|12|0|2
1052|19501|23|The Noise: Noise||The Noise ノイズ|25|03.06.2004 00:00|7.82|10|0|2
1052|19997|24|Chrono||Chrno クロノ|25|10.06.2004 00:00|9.26|27|0|2
1052|12929|T1|Preview|||4|-|2.53|3|0|2
1052|15667|T2|Zero (Promo Omake)|||10|26.02.2004 00:00|-|0|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
1052|12934|68|29520|145414144|61487201b5be8d289f09fd2848d55925|039f4846a4fdb2af78024d5e003d03a1|46d89fd36971be6b576146667d77cf126e7ac230|a6531933|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|12935|68|30110|184700928|ee0aeb829c61e05d8d7d27af2309acfd|a2654d303e6f86fb254af4c1853c35d7|5886a5f25cf17d30a83b26925e053426109b4ec0|eb9ba60a|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|13073|68|30746|141236224|a480f9995a101f20603ca94f5dc97021|ccb98a7879ad9ecfb31e301b764eece1|e689dd8a41a7d58a9058884b73cef2e583d34d39|aefe3f41|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|13215|68|31112|180183040|3309e13e4766cbf8742c1611d45eaa42|9eda57b0b750e06a021cce6f259f048b|50aeaa1fab1e8ee609df63bed70885dab0761331|77592aaa|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|13314|68|31332|166928384|02e57bde0bf7f16143ee8af5f3bb3bd3|5f31b814c4bf1aaf4f6017cf29e92af2|c71387b49553b5ef39acfd0f300a1cefeabdf08c|be5a2674|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|13439|68|32678|181166080|d8265178852521ca486a6f437360763e|5920ff2ff364a7da23e1e8e00cbf68ad|91448218e60d6d2a6b63324c19a326333d8b7140|40b6be6c|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|14041|68|33283|182921216|a91566be98e1cbb8ef0f1dc4de23bf15|ed21b61de8616a41c80ffd481ed6e66c|87f2eedf7508dbbf36c25a1f7a3e3aabd1721ac5|d1acdc6a|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|14043|68|34251|181745664|8d9c7a72dfee31504d5b01d2dd6f0b68|a5a6195a8eacff97af7326f34c9abbf5|b15d6fd81fd8465889603b1db6726102cd7a5302|205e45bf|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|14198|752|35352|182102016|53f8993b09e3e621974a17c5b7b63d47|4742c35b61aa9f20ffd265478c3830f1|a5e00c81b1f398ba34b95afec7812c1c6168ec69|cdc0023b|1410|10|high|640x480|XviD|MP3 VBR|english|japanese|1|1|2|avi
1052|14445|655|35445|179431424|bb83b4784506d147c9a601936ef25459|8f3f0351fff34bc58c70e6558239342b|81fb937c43876ac899e4ea02fef1e293c6a53c12|d438f511|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|14959|655|36239|179222528|88615b1ebabd43d4f75a136c5ce4e4e9|b2eb987ba97d7d29a4e6568e6e71e2a9|bd5570e2286177cbbc0e6f9616f5fe20dc52ce86|6ec27597|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|14960|655|37309|178233344|6d32b6ebf23ed00e0d605d8391375df5|0bcacec95901e917f24e57071ebfbb6c|9770610850220c328615382a0504abb0b8273de4|2adc5838|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|15208|655|38204|178845696|0b012d9afa143f1bb14b3f33a1ddf098|21fd782fe3f61093a9ee090b56b8e2fb|5663957222e28cccefdc994df9d0915fa805e6c4|995ab1c9|1386|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|15227|655|39023|177729536|073372d88d6a51c00917091915b48512|a6718f7378d4864982240144cfd2f105|e8c3c33dfae14f9450d8550d30f9c0fe223289b0|cebdcc2b|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|15228|655|40307|174147584|e5e6c79da39faf3204450c5188cffa00|e16716bdff07fafd24f6464a17337e51|408ca9c19f54739a33830498ee329e4eb7cbbe6e|9b583958|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|16867|12|41544|187287552|b1e2da675b61120877486d7d4390d8c9|a0464abbffc14de9e572da127da33b5b|f7f666e4ee97efbb3d44cc85a5fd5aedb2600cc3|c3da23fc|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|16868|85|44389|182906880|a2ed67a6298535afd3b83492867fb020|358e3bfcd5c1aa6eb0739826f69a4140|e3923813cf78f0ca33a86dea738529c1b8526a33|becffef0|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|16869|85|46192|180682752|0f3520dcb39c9a04f6d11e0aeb77e5f7|b6cfc7dfcba86ede2983a1b60afc675d|38874b110e178f1aad2ac441924440514011747e|3da68a44|1385|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|18161|85|48048|180758528|5998d5ad432a4902f9dc39c8633d7336|6b5cf8243b9d99321730cafa9eb16fb3|cb77a186102f6cb0af4f1695f9a308ce412d6019|698b468a|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|18662|85|49129|180754432|de0102e7f93388114b7983f46c61ab3c|5801ee14f4cce5f038c6975981c591ba|e89e8926561eb03fb38ee11d8399beba9040234b|34991e34|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|18872|85|49738|180756480|76f9701d64e7c741903e985af91f4641|30cb34f79a23da0214ad582a93d82f7b|9041e2f0c5ea0bd64b5f289192882731d81c6c9f|eb28f985|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|18937|85|57313|183609344|a7525b8acabbed2757b7ea7c4d836c7c|ea0702891793f18cc7526d60225b0e04|5ad544fb71b3e7b0947cdebc7a304b5e423c6efc|2d22ce65|1390|10|high|640x480|XviD|MP3 VBR|english|japanese|1|1|2|avi
1052|19501|85|58051|182646784|c7293de5a207de35d3e754abccbefbe7|4eeaca36d19ec07b90e82250e6636646|e52aeb24e8e364c248317fe2b16348d8f9b3c3f6|095fd4cd|1390|10|high|640x480|XviD|MP3 VBR|english|japanese|1|1|2|avi
1052|19997|964|55885|186896384|d6ed3fbb13a104af9043cfdcecee7d45|4b61eae65174a86fe0e637faa60d1e8b|059dc524e05a2796932947abb5b19d6e939e7980|f7302fab|1390|10|high|640x480|XviD|MP3 CBR|english|japanese|1|1|2|avi
1052|12929|651|28813|31430656|013a48a8cb12bc5e0c14c0a8d463aea3|68d220514706d15c8306df3de7cdd33f|c67e9f479c3577b193c277b847aca6951347972e|53d38621|221|10|high|640x480|XviD|MP3 CBR|english|japanese|0|1|2|avi
1052|12929|495|39602|89946112|80bb87c58e2326d58ca3221228ae5a34|cfbe47e8cc20a93df5e5a80104fb02a7|32e1700e52cb3b10bee3e4ede53321dbd43f2940|45b1b704|618|10|high|640x480|XviD|MP3 VBR|english|japanese|1|1|2|avi
1052|15667|495|39602|89946112|80bb87c58e2326d58ca3221228ae5a34|cfbe47e8cc20a93df5e5a80104fb02a7|32e1700e52cb3b10bee3e4ede53321dbd43f2940|45b1b704|618|10|high|640x480|XviD|MP3 VBR|english|japanese|1|1|2|avi
GROUPS
GID|AGID|Name|ShortName|State
85|2496|Anime-Kraze|Ani-Kraze|complete
964|4979|Azn-Project|Azn-Pro|finished
12|2608|AnimeJunkies|AJ|dropped
655|2511|chronoGen|cG|dropped
68|2541|AnimeOne|AonE|dropped
752|2934|Animeforever &amp; Froth-Bite|AF-F&amp;F-B|dropped
651|2605|WolfPack Productions &amp; Swordbreaker.com|WPP-Swordbreaker|dropped
495|7808|Shinsen-Subs|Shinsen-Subs|specials only
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
126|Alternative History|0|400
280|Americas|0|600
252|Angst|0|300
284|Boing|0|100
378|Boobs in Your Face|0|300
486|Calling Your Attacks|0|300
454|Collateral Damage|0|300
17|Comedy|0|400
183|Contemporary Fantasy|0|400
167|Demons|0|400
289|Earth|0|600
282|Ecchi|0|200
15|Fantasy|0|400
263|Gunfights|0|400
495|Lethal Cooking|0|200
273|Manga|0|600
283|Pantsu|0|100
10|Past|0|600
233|Plot Continuity|0|600
428|Religion|0|200
198|Romance|0|300
5|Shounen|0|600
153|Slapstick|0|200
235|Tragedy|0|300
24|United States of America|0|600
285|Violent Retribution for Accidental Infringement|0|200
479|Zettai Ryouiki|0|200


