AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
13829|217976|1|Party: Banquet of the Gods||神の宴[パーティー]|25|13.07.2019 00:00|4.20|9|0|0
13829|217977|2|Apollo: Sun God||太陽神[アポロン]|25|20.07.2019 00:00|5.07|9|0|0
13829|217978|3|Conversion: Gathering||集結[コンバージョン]|25|27.07.2019 00:00|4.86|9|0|0
13829|217979|4|War Game: War Game||戦争遊戯[ウォーゲーム]|25|03.08.2019 00:00|6.98|10|0|0
13829|218967|5|Home: The Hearthfire Mansion||竈火の館[ホーム]|25|10.08.2019 00:00|4.02|10|0|0
13829|218968|6|Ishtar Familia: City of Lust||淫都[イシュタル・ファミリア]|25|17.08.2019 00:00|5.14|10|0|0
13829|218969|7|Renard: Fox Person||狐人[ルナール]|25|24.08.2019 00:00|4.24|9|0|0
13829|218970|8|Ephemeral Dreams: Killing Stone||殺生石[ウタカタノユメ]|25|31.08.2019 00:00|4.37|10|0|0
13829|219721|9|Berbera: War Prostitutes||戦闘娼婦[バーベラ]|25|07.09.2019 00:00|3.95|10|0|0
13829|219722|10|Argonaut: Longing to Be a Hero||英雄切望[アルゴノゥト]|25|14.09.2019 00:00|6.78|9|0|0
13829|219723|11|Rakia: Army`s Advance||進軍[ラキア]|25|21.09.2019 00:00|6.09|10|0|0
13829|219724|12|Song of Love: Goddess and Child||女神と眷族[アイノウタ]|25|28.09.2019 00:00|6.48|10|0|0
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
13829|217976|0|2301495|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|217977|0|2301496|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|217978|0|2301497|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|217979|0|2301498|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|218967|0|2322390|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|218968|0|2322391|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|218969|0|2322392|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|218970|0|2322393|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|219721|0|2337504|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|219722|0|2337505|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|219723|0|2337506|0|||||0|90|unknown|0x0|||||1|0|0|rl
13829|219724|0|2337507|0|||||0|90|unknown|0x0|||||1|0|0|rl
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 


